trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,pca,-0.004349991414880639,-0.01040748313883233,0.006057491723951691,1.0060574917239518,0.0
2021-10-28,pca,0.01377772972148037,-0.00876752184215046,0.022545251563630832,1.0287393109623437,0.0
2021-10-29,pca,-0.009686707572394537,0.012886961124305207,-0.022573668696699745,1.0055168905814087,-0.022573668696699634
2021-11-01,pca,-0.02516745290062643,-0.002818096215675192,-0.02234935668495124,0.9830442349410617,-0.04441851840826039
2021-11-02,pca,0.020297049255711387,-0.009083886862307322,0.02938093611801871,1.0119269948090515,-0.016342639942051984
2021-11-03,pca,0.00842934783668312,-0.004000652466925936,0.012430000303609056,1.0245052476617582,-0.0041157786578843725
2021-11-04,pca,-0.0006331039935976613,0.010464164116708918,-0.01109726811030658,1.0131360382480397,-0.015167372868941764
2021-11-05,pca,0.0403103621715865,-0.006433561661363663,0.04674392383295016,1.0604939920523229,0.0
2021-11-08,pca,0.0005255140102394584,0.002649500149388695,-0.0021239861391492364,1.0582415175125528,-0.0021239861391491033
2021-11-09,pca,-0.03096835275967542,0.002317110137228351,-0.033285462896903775,1.0230174587454255,-0.0353387511742248
2021-11-10,pca,-0.009888979250417563,-0.006622584448203406,-0.003266394802214157,1.0196758798356051,-0.03848971566328674
2021-11-11,pca,-0.018658859648701842,0.014222712996694309,-0.03288157264539615,0.9861473333180325,-0.07010568592699984
2021-11-12,pca,0.007645604920842564,-0.0013482277165092205,0.008993832637351784,0.9950165773896656,-0.061742372095802245
2021-11-15,pca,0.007797543246867678,-0.0037580578329948766,0.011555601079862554,1.0065145920258307,-0.05090024123760328
2021-11-16,pca,0.018568988532835416,-0.001943220461770645,0.02051220899460606,1.0271604296935852,-0.03143210862913881
2021-11-17,pca,0.009159310419258503,0.003801781337796628,0.005357529081461875,1.0326634715669953,-0.026242977983749305
2021-11-18,pca,0.002060555768531258,-0.008803197326713641,0.010863753095244899,1.0438820725525777,-0.015664322121803798
2021-11-19,pca,-0.012854701405472268,0.011178113418714108,-0.02403281482418638,1.0187946480046337,-0.03932067919309046
2021-11-22,pca,-0.032302996599765585,0.009501272325104226,-0.04180426892486981,0.97620468256023,-0.07948117587066372
2021-11-23,pca,-0.043335314989395156,-0.001220832856883458,-0.0421144821325117,0.935092327898873,-0.11824834944209928
2021-11-24,pca,-0.022226833659619038,-0.0004007071302298826,-0.021826126529389155,0.9146828844334911,-0.13749357253467376
2021-11-25,pca,-0.02819802639928264,-0.003275999137628993,-0.024922027261653646,0.8918871326518717,-0.15898898123331606
2021-11-26,pca,-0.016632531220952297,-0.00607840585906283,-0.010554125361889467,0.8824740440452077,-0.16786511695611006
2021-11-29,pca,-0.01992384798681346,0.0010609177618714494,-0.020984765748684908,0.8639555329516243,-0.18532727254809545
2021-11-30,pca,0.009064400205958601,-0.002372646460391814,0.011437046666350415,0.8738366326996437,-0.17600982254642494
2021-12-01,pca,0.03441903670829323,0.0008137596889326026,0.03360527701936063,0.9032021548111806,-0.14831940437186542
2021-12-02,pca,0.022372795166563895,0.0006770146714862868,0.02169578049507761,0.9227978305046451,-0.12984152911720037
2021-12-03,pca,0.003304188500672334,0.008788436661210097,-0.005484248160537763,0.9177369782001519,-0.1346136941105156
2021-12-06,pca,0.01905798090531181,-0.005572565520193251,0.02463054642550506,0.9403413414481134,-0.11329875652730836
2021-12-07,pca,-0.016045420516978614,0.001137026041454936,-0.01718244655843355,0.9241839766019955,-0.12853445325657453
2021-12-08,pca,0.002321119209357869,0.015626084321952893,-0.013304965112595024,0.9118877410356866,-0.14012927195282432
2021-12-09,pca,0.018177642559490458,0.012630845661698586,0.005546796897791872,0.9169457971287978,-0.13535974366599024
2021-12-10,pca,0.019864610892305977,-0.002689189589511809,0.022553800481817786,0.937626409689882,-0.11585881983608526
2021-12-13,pca,0.00639144288381357,0.00672129957226586,-0.00032985668845228987,0.9373171273473763,-0.11615045971789839
2021-12-14,pca,0.02976669734121844,-0.006353504672514054,0.03612020201373249,0.971173211338095,-0.08422563577316422
2021-12-15,pca,0.006294582391824765,-0.007707268951022916,0.014001851342847682,0.984771434271407,-0.07140309926166921
2021-12-16,pca,-0.0016685736887349645,0.006895989918687784,-0.008564563607422748,0.9763372966838166,-0.07935612648369827
2021-12-17,pca,-0.0067263592379780855,-0.015379992305876056,0.00865363306789797,0.9847861613998218,-0.07138921221607997
2021-12-20,pca,0.03790652771040759,-0.016190373980031647,0.054096901690439236,1.0380600415591728,-0.021154245720652054
2021-12-21,pca,0.010865411741353626,0.007922452687719517,0.0029429590536341095,1.041115009756695,-0.018273542745984472
2021-12-22,pca,0.021335505035810942,0.0024706807477994364,0.018864824288011506,1.0607554614793664,0.0
2021-12-23,pca,0.003039826962872261,0.006170756887698303,-0.0031309299248260423,1.057434310462098,-0.003130929924825998
2021-12-24,pca,0.012645204944441523,-0.007256217579226565,0.01990142252366809,1.0784787574656278,0.0
2021-12-27,pca,0.0027161679384288596,-0.0016770079341221766,0.004393175872551036,1.0832167043219847,0.0
2021-12-28,pca,0.02874311660946809,0.006663475055529,0.02207964155393909,1.1071337408786532,0.0
2021-12-29,pca,0.04239182847852616,-0.012926166917616722,0.055317995396142884,1.1683781600594931,0.0
2021-12-30,pca,0.02476133663139901,0.008061221015356335,0.016700115616042677,1.1878902104157458,0.0
2021-12-31,pca,0.026755376150118894,0.004296462680391633,0.02245891346972726,1.2145689338630092,0.0
