trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,cp,0.010569394890936334,-0.01040748313883233,0.020976878029768664,1.0209768780297686,0.0
2021-10-28,cp,0.017157426320271195,-0.00876752184215046,0.025924948162421656,1.0474456506677214,0.0
2021-10-29,cp,-0.02701789080158219,0.012886961124305207,-0.0399048519258874,1.0056474870774113,-0.03990485192588733
2021-11-01,cp,-0.00025642633498930146,-0.002818096215675192,0.0025616698806858905,1.0082236239556448,-0.037445405102473406
2021-11-02,cp,0.022062813947573014,-0.009083886862307322,0.031146700809880336,1.0396264635204444,-0.007465005122024748
2021-11-03,cp,0.0028434287902016965,-0.004000652466925936,0.006844081257127632,1.0467417515138384,-0.0006720149665372377
2021-11-04,cp,0.010954388902059442,0.010464164116708918,0.0004902247853505234,1.0472548902642915,-0.00018211961957959044
2021-11-05,cp,0.03437203356145287,-0.006433561661363663,0.04080559522281653,1.0899887494115315,0.0
2021-11-08,cp,0.014937165587636669,0.002649500149388695,0.012287665438247974,1.1033821664957546,0.0
2021-11-09,cp,0.008125988197522017,0.002317110137228351,0.005808878060293666,1.109791578954831,0.0
2021-11-10,cp,0.01595813098415666,-0.006622584448203406,0.022580715432360066,1.1348514667884395,0.0
2021-11-11,cp,-0.0037829272212342334,0.014222712996694309,-0.018005640217928543,1.1144177395766584,-0.01800564021792861
2021-11-12,cp,0.016189439661540628,-0.0013482277165092205,0.017537667378049848,1.133962027213552,-0.0007837497689495709
2021-11-15,cp,0.035737606910785556,-0.0037580578329948766,0.03949566474378043,1.1787486112725563,0.0
2021-11-16,cp,0.0466421083538483,-0.001943220461770645,0.048585328815618944,1.2360185001421875,0.0
2021-11-17,cp,0.04046577899583226,0.003801781337796628,0.03666399765803563,1.2813358795366894,0.0
2021-11-18,cp,0.03753470790235318,-0.008803197326713641,0.04633790522906682,1.3407103000892635,0.0
2021-11-19,cp,0.01131986241225258,0.011178113418714108,0.0001417489935384708,1.340900344424928,0.0
2021-11-22,cp,0.009512490377447969,0.009501272325104226,1.1218052343742527e-05,1.3409153867151793,0.0
2021-11-23,cp,0.0038139845195918954,-0.001220832856883458,0.005034817376475353,1.347666650804596,0.0
2021-11-24,cp,0.02226761883985586,-0.0004007071302298826,0.022668325970085744,1.3782159977440482,0.0
2021-11-25,cp,0.008961848147889251,-0.003275999137628993,0.012237847285518244,1.3950823946508981,0.0
2021-11-26,cp,0.019160349404184162,-0.00607840585906283,0.025238755263246992,1.4302925377815565,0.0
2021-11-29,cp,0.02071032496843315,0.0010609177618714494,0.0196494072065617,1.4583969382809328,0.0
2021-11-30,cp,-0.007781949898631213,-0.002372646460391814,-0.005409303438239399,1.4505080267083719,-0.005409303438239421
2021-12-01,cp,-0.0020309088355412452,0.0008137596889326026,-0.002844668524473848,1.4463818121802978,-0.008238584287483253
2021-12-02,cp,-0.0004311593251502321,0.0006770146714862868,-0.001108173996636519,1.4447789694668316,-0.009337628499243245
2021-12-03,cp,9.320903402623148e-05,0.008788436661210097,-0.008695227627183865,1.4322162874563493,-0.017951663321128186
2021-12-06,cp,-0.006272258335756708,-0.005572565520193251,-0.0006996928155634571,1.431214176009683,-0.018638795486838444
2021-12-07,cp,0.01967871642370911,0.001137026041454936,0.018541690382254172,1.4577513061319476,-0.0004426998795994397
2021-12-08,cp,0.007518499943217183,0.015626084321952893,-0.00810758437873571,1.4459324644142706,-0.008546695031706908
2021-12-09,cp,0.027089553972611348,0.012630845661698586,0.014458708310912761,1.4668387801545157,0.0
2021-12-10,cp,0.025923012684362545,-0.002689189589511809,0.028612202273874354,1.50880826803546,0.0
2021-12-13,cp,-0.03723225970470001,0.00672129957226586,-0.04395355927696587,1.4424907743887871,-0.04395355927696587
2021-12-14,cp,-0.014394641174454215,-0.006353504672514054,-0.00804113650194016,1.4308915091691374,-0.05164125920901397
2021-12-15,cp,-0.02859902258659297,-0.007707268951022916,-0.020891753635570054,1.4009976762803469,-0.07145413637975861
2021-12-16,cp,-0.0360618252447686,0.006895989918687784,-0.042957815163456384,1.3408138770582638,-0.11134243795994891
2021-12-17,cp,0.006008229488322958,-0.015379992305876056,0.021388221794199015,1.3694915016455258,-0.0923356329239442
2021-12-20,cp,0.029435257643168476,-0.016190373980031647,0.04562563162320012,1.431975416410708,-0.05092287287422681
2021-12-21,cp,-0.0065893532267717655,0.007922452687719517,-0.014511805914491282,1.411194867093433,-0.06469569594095903
2021-12-22,cp,0.0023660080364957593,0.0024706807477994364,-0.00010467271130367708,1.4110471535005165,-0.06479359677835883
2021-12-23,cp,0.013075149824068256,0.006170756887698303,0.006904392936369953,1.4207895775000303,-0.058336564293907434
2021-12-24,cp,0.033874352490823025,-0.007256217579226565,0.04113057007004959,1.4792274627721913,-0.019605410369194387
2021-12-27,cp,0.0,-0.0016770079341221766,0.0016770079341221766,1.4817081389636317,-0.0179612808638131
2021-12-28,cp,0.0,0.006663475055529,-0.006663475055529,1.4718348137400732,-0.024505071372340703
2021-12-29,cp,0.0,-0.012926166917616722,0.012926166917616722,1.4908599962176368,-0.011895661097610977
2021-12-30,cp,0.0,0.008061221015356335,-0.008061221015356335,1.4788418442851732,-0.019860988559735615
2021-12-31,cp,0.0,0.004296462680391633,-0.004296462680391633,1.4724880554910005,-0.02407211924398467
