trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,cp,0.01947789976184966,-0.01040748313883233,0.02988538290068199,1.029885382900682,0.0
2021-10-28,cp,0.038144720235001664,-0.00876752184215046,0.046912242077152125,1.0781996152950393,0.0
2021-10-29,cp,-0.02101156583250474,0.012886961124305207,-0.03389852695680995,1.0416502365711382,-0.03389852695681006
2021-11-01,cp,-0.023925815218509183,-0.002818096215675192,-0.02110771900283399,1.019663376078359,-0.05429072537802959
2021-11-02,cp,0.019784924943913373,-0.009083886862307322,0.028868811806220696,1.0490998461880607,-0.02698922230557066
2021-11-03,cp,0.02438976872295604,-0.004000652466925936,0.028390421189881977,1.0788842326915802,0.0
2021-11-04,cp,0.03713552800275259,0.010464164116708918,0.026671363886043672,1.1076595466526122,0.0
2021-11-05,cp,0.07215495692600538,-0.006433561661363663,0.07858851858736904,1.1947088695231978,0.0
2021-11-08,cp,0.0375113814724106,0.002649500149388695,0.034861881323021905,1.2363586683480772,0.0
2021-11-09,cp,-0.006314914792308524,0.002317110137228351,-0.008632024929536875,1.2256863895010477,-0.008632024929536741
2021-11-10,cp,-0.009156481892420288,-0.006622584448203406,-0.0025338974442168823,1.2225806258912797,-0.011144049707846215
2021-11-11,cp,-0.011494291180575655,0.014222712996694309,-0.025717004177269964,1.1911395148281843,-0.03657446231222783
2021-11-12,cp,-0.012493650038381609,-0.0013482277165092205,-0.011145422321872388,1.1778637618911538,-0.04731224680543511
2021-11-15,cp,-0.006573417636534717,-0.0037580578329948766,-0.0028153598035398405,1.1745476516018791,-0.04999440561110391
2021-11-16,cp,0.005018842023482506,-0.001943220461770645,0.006962062485253151,1.1827249257442387,-0.0433804073016284
2021-11-17,cp,0.027431614445429676,0.003801781337796628,0.023629833107633048,1.2106725183518128,-0.020775645978673984
2021-11-18,cp,0.017871406832966286,-0.008803197326713641,0.026674604159679927,1.24296672854585,0.0
2021-11-19,cp,0.0245113247343538,0.011178113418714108,0.013333211315639693,1.2595394665958612,0.0
2021-11-22,cp,-0.010776726367769895,0.009501272325104226,-0.02027799869287412,1.233998526938607,-0.020277998692874166
2021-11-23,cp,-0.01404722005388146,-0.001220832856883458,-0.012826387196998001,1.2181707840315672,-0.03284429242705711
2021-11-24,cp,-0.013866159197445938,-0.0004007071302298826,-0.013465452067216055,1.201767563729507,-0.04586748124891504
2021-11-25,cp,-0.005217602857818293,-0.003275999137628993,-0.0019416037201892998,1.199434207356967,-0.04772002849687573
2021-11-26,cp,0.00961692966684442,-0.00607840585906283,0.01569533552590725,1.2182597296826854,-0.03277367482953275
2021-11-29,cp,0.018142569113402885,0.0010609177618714494,0.017081651351531436,1.239069617640736,-0.016251851964947717
2021-11-30,cp,0.017232102292208708,-0.002372646460391814,0.019604748752600522,1.2633612661815636,0.0
2021-12-01,cp,0.020009866546322818,0.0008137596889326026,0.019196106857390215,1.2876128840466727,0.0
2021-12-02,cp,0.024161337979346185,0.0006770146714862868,0.0234843233078599,1.3178516013109907,0.0
2021-12-03,cp,0.003304188500672334,0.008788436661210097,-0.005484248160537763,1.3106241760906392,-0.005484248160537719
2021-12-06,cp,0.028441262134908763,-0.005572565520193251,0.03401382765510201,1.3552035209367963,0.0
2021-12-07,cp,-0.016045420516978614,0.001137026041454936,-0.01718244655843355,1.3319178088624988,-0.017182446558433595
2021-12-08,cp,0.030029983400717518,0.015626084321952893,0.014403899078764625,1.3511026185625636,-0.0030260417058227684
2021-12-09,cp,0.03937573038135307,0.012630845661698586,0.026744884719654485,1.3872377023404427,0.0
2021-12-10,cp,0.02051760727895715,-0.002689189589511809,0.023206796868468958,1.419431045906939,0.0
2021-12-13,cp,-0.02298864172581294,0.00672129957226586,-0.0297099412980788,1.3772598328563732,-0.0297099412980788
2021-12-14,cp,-0.004152104049389971,-0.006353504672514054,0.0022014006231240836,1.380291733510627,-0.027573944158241326
2021-12-15,cp,-0.025712578128533246,-0.007707268951022916,-0.01800530917751033,1.3554391540936066,-0.04508277594593901
2021-12-16,cp,-0.03356094000920795,0.006895989918687784,-0.040456929927895735,1.3006022472149152,-0.0837157951664349
2021-12-17,cp,-0.04277731575825176,-0.015379992305876056,-0.027397323452375708,1.2649692267650816,-0.10881952990056287
2021-12-20,cp,-0.004245508598791048,-0.016190373980031647,0.011944865381240599,1.2800791138902026,-0.09817449915483434
2021-12-21,cp,-0.023007219561341573,0.007922452687719517,-0.03092967224906109,1.2404866864447102,-0.12606766632182065
2021-12-22,cp,-0.0038757625698228717,0.0024706807477994364,-0.006346443317622308,1.2326140080029235,-0.1316140283409467
2021-12-23,cp,-0.009911460553278805,0.006170756887698303,-0.01608221744097711,1.2127908415054263,-0.14557960035986173
2021-12-24,cp,-7.811347016026816e-05,-0.007256217579226565,0.007178104109066297,1.2214963804282744,-0.13944648177833474
2021-12-27,cp,0.0123579460578491,-0.0016770079341221766,0.014034953991971277,1.2386400259289447,-0.12736865274246467
2021-12-28,cp,0.02556228200657438,0.006663475055529,0.01889880695104538,1.2620488446608138,-0.11087696137121372
2021-12-29,cp,0.005690846743503642,-0.012926166917616722,0.01861701366112036,1.2855444252428654,-0.09432414561464475
2021-12-30,cp,-0.0015884598002362748,0.008061221015356335,-0.00964968081559261,1.2731393318650073,-0.10306362853185258
2021-12-31,cp,-0.014166625581404269,0.004296462680391633,-0.0184630882617959,1.2496332480112198,-0.11962384392348391
