trade_date,model,cumulative_nav,drawdown
2021-10-27,cp,1.0105693948909362,0.0
2021-10-28,cp,1.0279081648252986,0.0
2021-10-29,cp,1.0001362542739938,-0.027017890801582345
2021-11-01,cp,0.9998797929998203,-0.027267389037854306
2021-11-02,cp,1.021939954842713,-0.0058061704214597
2021-11-03,cp,1.0248457683321703,-0.0029792510633950275
2021-11-04,cp,1.0360723274431107,0.0
2021-11-05,cp,1.0716842402540778,0.0
2021-11-08,cp,1.0876921652084135,0.0
2021-11-09,cp,1.0965307389054342,0.0
2021-11-10,cp,1.1140293200650413,0.0
2021-11-11,cp,1.1098150282249142,-0.003782927221234189
2021-11-12,cp,1.1277823116598327,0.0
2021-11-15,cp,1.1680865525948687,0.0
2021-11-16,cp,1.2225685721476718,0.0
2021-11-17,cp,1.2720407617954497,0.0
2021-11-18,cp,1.3197864402293287,0.0
2021-11-19,cp,1.3347262411462812,0.0
2021-11-22,cp,1.3474228116717124,0.0
2021-11-23,cp,1.3525618614167734,0.0
2021-11-24,cp,1.382680193404128,0.0
2021-11-25,cp,1.3950715633345099,0.0
2021-11-26,cp,1.4218016219318403,0.0
2021-11-29,cp,1.451247595562694,0.0
2021-11-30,cp,1.439954059483516,-0.007781949898631235
2021-12-01,cp,1.4370296440613375,-0.009797054303365638
2021-12-02,cp,1.4364100553297832,-0.010223989537193945
2021-12-03,cp,1.436543941723506,-0.01013173347135643
2021-12-06,cp,1.42753356701035,-0.016340442957391677
2021-12-07,cp,1.4556255952608725,0.0
2021-12-08,cp,1.4665697162161868,0.0
2021-12-09,cp,1.5062984356982223,0.0
2021-12-10,cp,1.545346229153263,0.0
2021-12-13,cp,1.4878094970157498,-0.03723225970470001
2021-12-14,cp,1.466393013170263,-0.05109095586059087
2021-12-15,cp,1.4244556062657845,-0.0782288270465562
2021-12-16,cp,1.3730871371236968,-0.11146957800126878
2021-12-17,cp,1.3813369597510003,-0.10613108331854393
2021-12-20,cp,1.421996969053302,-0.07981982145680533
2021-12-21,cp,1.412626928736811,-0.08588321368550045
2021-12-22,cp,1.4159692154027725,-0.08372040602278463
2021-12-23,cp,1.434483225040432,-0.07173991305079619
2021-12-24,cp,1.483075415447624,-0.04029570366231705
2021-12-27,cp,1.483075415447624,-0.04029570366231705
2021-12-28,cp,1.483075415447624,-0.04029570366231705
2021-12-29,cp,1.483075415447624,-0.04029570366231705
2021-12-30,cp,1.483075415447624,-0.04029570366231705
2021-12-31,cp,1.483075415447624,-0.04029570366231705
