trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,cp,5,0.030952677388788995,1.030952677388789,1.0,0.0
2021-10-28,cp,5,-0.02101156583250474,1.0092907473376374,0.19999999999999996,-0.02101156583250474
2021-10-29,cp,5,-0.03719662991450199,0.9717485329327881,0.0,-0.05742663630881095
2021-11-01,cp,5,0.019784924943913373,0.9909745047212213,0.19999999999999996,-0.03877789305404866
2021-11-02,cp,5,0.03961165895341823,1.0302286488337709,0.0,-0.0007022907752195495
2021-11-03,cp,5,0.034870304451871316,1.0661530354736444,0.19999999999999996,0.0
2021-11-04,cp,5,0.07215495692600538,1.143081261824775,0.19999999999999996,0.0
2021-11-05,cp,5,0.04321609988945776,1.192480775817562,0.0,0.0
2021-11-08,cp,5,-0.019346788928378888,1.16941010194667,0.19999999999999996,-0.019346788928378933
2021-11-09,cp,5,-0.02334872161876529,1.1421058710181453,0.4,-0.04224378775823845
2021-11-10,cp,5,-0.011494291180575655,1.1289781735776179,0.4,-0.05325251654175045
2021-11-11,cp,5,-0.012493650038381609,1.114873115375968,0.0,-0.06508084827479621
2021-11-12,cp,5,0.003948221457775425,1.1192748813327924,0.0,-0.06138958041866949
2021-11-15,cp,5,0.005018842023482506,1.1248923451430537,0.6,-0.05667884300119619
2021-11-16,cp,5,0.017883414623340622,1.1450092613578688,0.0,-0.03980903962761728
2021-11-17,cp,5,0.02988324186417759,1.1792258500517494,0.19999999999999996,-0.01111542092301232
2021-11-18,cp,5,0.0245113247343538,1.2081302377975123,0.19999999999999996,0.0
2021-11-19,cp,5,0.01835450413306472,1.230304869240447,0.0,0.0
2021-11-22,cp,5,-0.01404722005388146,1.2130225060088646,0.4,-0.014047220053881482
2021-11-23,cp,5,-0.005883633850955539,1.2058855257305399,0.0,-0.01984820520541619
2021-11-24,cp,5,-0.010645486025538808,1.1930482882179758,0.19999999999999996,-0.03028239743980876
2021-11-25,cp,5,0.00961692966684442,1.2045217496949172,0.19999999999999996,-0.02095669145928647
2021-11-26,cp,5,0.018142569113402885,1.2263748687873544,0.0,-0.0031943305690718127
2021-11-29,cp,5,0.017232102292208708,1.247507885974892,0.0,0.0
2021-11-30,cp,5,0.021069182204332383,1.2737918569258384,0.0,0.0
2021-12-01,cp,5,0.028639894855458238,1.3102731217759334,0.19999999999999996,0.0
2021-12-02,cp,5,-0.00678021690732038,1.3013891858024609,0.19999999999999996,-0.0067802169073202245
2021-12-03,cp,5,0.01905798090531181,1.3261910360558633,0.4,0.0
2021-12-06,cp,5,0.008689932782721056,1.3377155470162359,0.19999999999999996,0.0
2021-12-07,cp,5,0.002321119209357869,1.340820544269072,0.19999999999999996,0.0
2021-12-08,cp,5,0.035848128384058486,1.388886451280013,0.4,0.0
2021-12-09,cp,5,0.02051760727895715,1.4173830780424408,0.19999999999999996,0.0
2021-12-10,cp,5,-0.02298864172581294,1.384799366273093,0.0,-0.02298864172581294
2021-12-13,cp,5,-0.004152104049389971,1.379049535216798,0.0,-0.027045294542803244
2021-12-14,cp,5,-0.025712578128533246,1.3435906162994187,0.0,-0.05206246842239537
2021-12-15,cp,5,-0.03356094000920795,1.2984984522288592,0.0,-0.08387614305214797
2021-12-16,cp,5,-0.04277731575825176,1.2429521739262641,0.0,-0.1230654625544737
2021-12-17,cp,5,-0.004245508598791048,1.237675209783974,0.0,-0.1267884956737756
2021-12-20,cp,5,-0.023007219561341573,1.2091997444868448,0.0,-0.14687866447729836
2021-12-21,cp,5,-0.030140546068166275,1.172753803882524,0.0,-0.17259220739235592
2021-12-22,cp,5,-0.008657935887598622,1.1626001766365717,0.4,-0.17975585101365243
2021-12-23,cp,5,0.010523128647432278,1.174834367860846,0.19999999999999996,-0.17112431631156544
2021-12-24,cp,5,0.0010488607120599847,1.176066605472473,0.19999999999999996,-0.17025494117176265
2021-12-27,cp,5,0.030051412833018532,1.211409068552653,0.6,-0.1453199298627581
2021-12-28,cp,5,0.005690846743503642,1.2183030119054767,0.4,-0.14045607656888015
2021-12-29,cp,5,-0.0015884598002362748,1.216367786546558,0.0,-0.14182142753778781
2021-12-30,cp,5,-0.004342578660583185,1.2110856137532802,0.0,-0.14554813549353196
2021-12-31,cp,5,-0.026273313414824463,1.1792663818509552,0.19999999999999996,-0.16799741712759153
