trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,cp,5,0.01947789976184966,0.001,0.01847789976184966,1.0184778997618498,0.0
2021-10-28,cp,5,0.038144720235001664,0.00019999999999999996,0.037944720235001665,1.0571237587338451,0.0
2021-10-29,cp,5,-0.02101156583250474,0.0,-0.02101156583250474,1.0349119332841041,-0.02101156583250463
2021-11-01,cp,5,-0.023925815218509183,0.00019999999999999996,-0.02412581521850918,1.0099438392142617,-0.04463045989628733
2021-11-02,cp,5,0.019784924943913373,0.0,0.019784924943913373,1.0299255022706837,-0.02572854525163426
2021-11-03,cp,5,0.02438976872295604,0.00019999999999999996,0.024189768722956043,1.0548391619724857,-0.002161144087893474
2021-11-04,cp,5,0.03713552800275259,0.00019999999999999996,0.03693552800275259,1.0938002033779206,0.0
2021-11-05,cp,5,0.07215495692600538,0.0,0.07215495692600538,1.1727233099383103,0.0
2021-11-08,cp,5,0.0375113814724106,0.00019999999999999996,0.0373113814724106,1.2164792367170068,0.0
2021-11-09,cp,5,-0.006314914792308524,0.0004,-0.006714914792308524,1.2083106822958394,-0.006714914792308679
2021-11-10,cp,5,-0.009156481892420288,0.0004,-0.009556481892420287,1.196763483140061,-0.016207225723107177
2021-11-11,cp,5,-0.011494291180575655,0.0,-0.011494291180575655,1.1830075351905693,-0.027515226331992104
2021-11-12,cp,5,-0.012493650038381609,0.0,-0.012493650038381609,1.1682274530531298,-0.03966511076185508
2021-11-15,cp,5,-0.006573417636534717,0.0006,-0.007173417636534717,1.1598472696379145,-0.04655399399329552
2021-11-16,cp,5,0.005018842023482506,0.0,0.005018842023482506,1.1656683598555946,-0.04176879911122766
2021-11-17,cp,5,0.027431614445429676,0.00019999999999999996,0.027231614445429677,1.1974113912024185,-0.01567461649904356
2021-11-18,cp,5,0.017871406832966286,0.00019999999999999996,0.017671406832966287,1.2185713350427845,0.0
2021-11-19,cp,5,0.0245113247343538,0.0,0.0245113247343538,1.2484401327479933,0.0
2021-11-22,cp,5,-0.010776726367769895,0.0004,-0.011176726367769894,1.2344866589977266,-0.011176726367769896
2021-11-23,cp,5,-0.01404722005388146,0.0,-0.01404722005388146,1.2171455532452045,-0.025066944486881404
2021-11-24,cp,5,-0.013866159197445938,0.00019999999999999996,-0.014066159197445938,1.200024990126794,-0.038780508052581264
2021-11-25,cp,5,-0.005217602857818293,0.00019999999999999996,-0.005417602857818293,1.1935237313108298,-0.043988013519146274
2021-11-26,cp,5,0.00961692966684442,0.0,0.00961692966684442,1.2050017650905558,-0.03479411348449968
2021-11-29,cp,5,0.018142569113402885,0.0,0.018142569113402885,1.2268635928954836,-0.01728279897972884
2021-11-30,cp,5,0.017232102292208708,0.0,0.017232102292208708,1.2480050318268452,-0.00034851564743465513
2021-12-01,cp,5,0.020009866546322818,0.00019999999999999996,0.01980986654632282,1.2727278449564745,0.0
2021-12-02,cp,5,0.024161337979346185,0.00019999999999999996,0.023961337979346187,1.3032241070052015,0.0
2021-12-03,cp,5,0.003304188500672334,0.0004,0.0029041885006723337,1.307008915470565,0.0
2021-12-06,cp,5,0.028441262134908763,0.00019999999999999996,0.028241262134908764,1.3439204968650322,0.0
2021-12-07,cp,5,-0.016045420516978614,0.00019999999999999996,-0.016245420516978613,1.322087943252073,-0.016245420516978637
2021-12-08,cp,5,0.030029983400717518,0.0004,0.029629983400717517,1.3612613870649204,0.0
2021-12-09,cp,5,0.03937573038135307,0.00019999999999999996,0.03917573038135307,1.4145897961431224,0.0
2021-12-10,cp,5,0.02051760727895715,0.0,0.02051760727895715,1.4436137940412073,0.0
2021-12-13,cp,5,-0.02298864172581294,0.0,-0.02298864172581294,1.4104270737395523,-0.022988641725813053
2021-12-14,cp,5,-0.004152104049389971,0.0,-0.004152104049389971,1.4045708337753091,-0.027045294542803244
2021-12-15,cp,5,-0.025712578128533246,0.0,-0.025712578128533246,1.3684556964748025,-0.05206246842239537
2021-12-16,cp,5,-0.03356094000920795,0.0,-0.03356094000920795,1.3225290369401528,-0.08387614305214808
2021-12-17,cp,5,-0.04277731575825176,0.0,-0.04277731575825176,1.2659547947275074,-0.1230654625544737
2021-12-20,cp,5,-0.004245508598791048,0.0,-0.004245508598791048,1.260580172760811,-0.12678849567377548
2021-12-21,cp,5,-0.023007219561341573,0.0,-0.023007219561341573,1.2315777279514293,-0.14687866447729825
2021-12-22,cp,5,-0.0038757625698228717,0.0004,-0.004275762569822872,1.2263117940004271,-0.15052640875124346
2021-12-23,cp,5,-0.009911460553278805,0.00019999999999999996,-0.010111460553278806,1.2139119906693712,-0.15911582746020736
2021-12-24,cp,5,-7.811347016026816e-05,0.00019999999999999996,-0.0002781134701602681,1.2135743853931769,-0.1593496886754353
2021-12-27,cp,5,0.0123579460578491,0.0006,0.0117579460578491,1.2278435275538173,-0.14946536766136698
2021-12-28,cp,5,0.02556228200657438,0.0004,0.025162282006574378,1.2587388726540736,-0.12806397538610426
2021-12-29,cp,5,0.005690846743503642,0.0,0.005690846743503642,1.2659021626684386,-0.1231019210998866
2021-12-30,cp,5,-0.0015884598002362748,0.0,-0.0015884598002362748,1.2638913279720076,-0.12449483844712383
2021-12-31,cp,5,-0.014166625581404269,0.00019999999999999996,-0.01436662558140427,1.24573347448745,-0.13707289329774086
