trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,cp,5,0.010569394890936334,0.001,0.009569394890936334,1.0095693948909363,0.0
2021-10-28,cp,5,0.017157426320271195,0.0,0.017157426320271195,1.0268910073989783,0.0
2021-10-29,cp,5,-0.02701789080158219,0.00019999999999999996,-0.027217890801582188,0.9989412000944662,-0.027217890801582212
2021-11-01,cp,5,-0.00025642633498930146,0.0,-0.00025642633498930146,0.9986850452636561,-0.02746733775258714
2021-11-02,cp,5,0.022062813947573014,0.00019999999999999996,0.021862813947573015,1.020519110600479,-0.006205037099934141
2021-11-03,cp,5,0.0028434287902016965,0.00019999999999999996,0.0026434287902016964,1.0232167801983914,-0.0035780108834465585
2021-11-04,cp,5,0.010954388902059442,0.0,0.010954388902059442,1.0344254947397975,0.0
2021-11-05,cp,5,0.03437203356145287,0.0,0.03437203356145287,1.0699808025618163,0.0
2021-11-08,cp,5,0.014937165587636669,0.0,0.014937165587636669,1.0859632829852746,0.0
2021-11-09,cp,5,0.008125988197522017,0.00019999999999999996,0.007925988197522016,1.094570615149158,0.0
2021-11-10,cp,5,0.01595813098415666,0.0,0.01595813098415666,1.1120379163971175,0.0
2021-11-11,cp,5,-0.0037829272212342334,0.0,-0.0037829272212342334,1.1078311578921343,-0.003782927221234189
2021-11-12,cp,5,0.016189439661540628,0.0004,0.015789439661540627,1.1253231911148467,0.0
2021-11-15,cp,5,0.035737606910785556,0.00019999999999999996,0.03553760691078556,1.165314484328277,0.0
2021-11-16,cp,5,0.0466421083538483,0.00019999999999999996,0.0464421083538483,1.2194341458757596,0.0
2021-11-17,cp,5,0.04046577899583226,0.0,0.04046577899583226,1.2687794985227396,0.0
2021-11-18,cp,5,0.03753470790235318,0.0,0.03753470790235318,1.3164027663922848,0.0
2021-11-19,cp,5,0.01131986241225258,0.00019999999999999996,0.011119862412252579,1.3310409840336757,0.0
2021-11-22,cp,5,0.009512490377447969,0.0008,0.008712490377447969,1.342637665799058,0.0
2021-11-23,cp,5,0.0038139845195918954,0.00019999999999999996,0.0036139845195918953,1.3474899375386769,0.0
2021-11-24,cp,5,0.02226761883985586,0.0004,0.02186761883985586,1.376956333883314,0.0
2021-11-25,cp,5,0.008961848147889251,0.0008,0.00816184814788925,1.388194842386744,0.0
2021-11-26,cp,5,0.019160349404184162,0.0,0.019160349404184162,1.4147931406079604,0.0
2021-11-29,cp,5,0.02071032496843315,0.0004,0.020310324968433147,1.443528049056818,0.0
2021-11-30,cp,5,-0.007781949898631213,0.0004,-0.008181949898631212,1.4317171748821664,-0.008181949898631191
2021-12-01,cp,5,-0.0020309088355412452,0.0,-0.0020309088355412452,1.4288094878217021,-0.010196241939831263
2021-12-02,cp,5,-0.0004311593251502321,0.00019999999999999996,-0.0006311593251502321,1.4279076813896003,-0.010820965811799699
2021-12-03,cp,5,9.320903402623148e-05,0.00019999999999999996,-0.00010679096597376848,1.4277551937489834,-0.010926601196381669
2021-12-06,cp,5,-0.006272258335756708,0.0,-0.006272258335756708,1.4187999443335715,-0.017130325066702756
2021-12-07,cp,5,0.01967871642370911,0.0004,0.019278716423709107,1.4461525861223528,0.0
2021-12-08,cp,5,0.007518499943217183,0.00019999999999999996,0.007318499943217183,1.4567362537417725,0.0
2021-12-09,cp,5,0.027089553972611348,0.00019999999999999996,0.02688955397261135,1.4959072418606214,0.0
2021-12-10,cp,5,0.025923012684362545,0.0004,0.025523012684362544,1.53408730136926,0.0
2021-12-13,cp,5,-0.03723225970470001,0.0008,-0.03803225970470001,1.475742494713902,-0.03803225970469992
2021-12-14,cp,5,-0.014394641174454215,0.0,-0.014394641174454215,1.4544997110366014,-0.051879440147651446
2021-12-15,cp,5,-0.02859902258659297,0.0,-0.02859902258659297,1.4129024409484727,-0.0789947614536819
2021-12-16,cp,5,-0.0360618252447686,0.0,-0.0360618252447686,1.3619506000350818,-0.11220789141565568
2021-12-17,cp,5,0.006008229488322958,0.00019999999999999996,0.005808229488322958,1.3698611216718448,-0.10705139111107564
2021-12-20,cp,5,0.029435257643168476,0.00019999999999999996,0.029235257643168477,1.409909364499281,-0.08094580846809896
2021-12-21,cp,5,-0.0065893532267717655,0.0004,-0.006989353226771766,1.4000550099330622,-0.08736940284726058
2021-12-22,cp,5,0.0023660080364957593,0.0,0.0023660080364957593,1.4033675513381,-0.0852101115200452
2021-12-23,cp,5,0.013075149824068256,0.0,0.013075149824068256,1.4217167923300815,-0.07324909667062718
2021-12-24,cp,5,0.033874352490823025,0.0004,0.03347435249082303,1.4693078413786609,-0.04222671026139113
2021-12-27,cp,5,0.0,0.0,0.0,1.4693078413786609,-0.04222671026139113
2021-12-28,cp,5,0.0,0.0004,-0.0004,1.4687201182421095,-0.04260981957728649
2021-12-29,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.4684263742184611,-0.04280129761337104
2021-12-30,cp,5,0.0,0.0004,-0.0004,1.4678390036687738,-0.04318417709432554
2021-12-31,cp,5,0.0,0.0,0.0,1.4678390036687738,-0.04318417709432554
