trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,tucker,5,-0.013709667977701656,0.001,-0.014709667977701655,0.9852903320222983,-0.01470966797770168
2021-10-28,tucker,5,-0.0005834767043771504,0.0,-0.0005834767043771504,0.9847154380665153,-0.015284561933484708
2021-10-29,tucker,5,-0.016663200281207203,0.0,-0.016663200281207203,0.9683069275020163,-0.0316930724979837
2021-11-01,tucker,5,-0.027436344496786114,0.00019999999999999996,-0.027636344496786112,0.9415464636749461,-0.0584535363250539
2021-11-02,tucker,5,-0.00777634589249383,0.00019999999999999996,-0.00797634589249383,0.9340363634068203,-0.06596363659317972
2021-11-03,tucker,5,0.00842934783668312,0.00019999999999999996,0.00822934783668312,0.9417228735334056,-0.05827712646659444
2021-11-04,tucker,5,-0.010216380504799694,0.00019999999999999996,-0.010416380504799694,0.9319135297526083,-0.06808647024739167
2021-11-05,tucker,5,0.03500233705087956,0.00019999999999999996,0.03480233705087956,0.9643462985173336,-0.035653701482666444
2021-11-08,tucker,5,0.004077034953064796,0.00019999999999999996,0.0038770349530647956,0.9680851028235439,-0.031914897176456125
2021-11-09,tucker,5,0.015952387675391245,0.00019999999999999996,0.015752387675391246,0.9833347546659914,-0.016665245334008594
2021-11-10,tucker,5,0.027421640019697314,0.0,0.027421640019697314,1.0102994063272996,0.0
2021-11-11,tucker,5,-0.019281824059195117,0.00019999999999999996,-0.019481824059195116,0.9906169310461219,-0.019481824059195074
2021-11-12,tucker,5,0.001470469202815483,0.00019999999999999996,0.0012704692028154831,0.9918754793488037,-0.018236105913861378
2021-11-15,tucker,5,0.0005327742825213866,0.00019999999999999996,0.0003327742825213866,0.9922055499997946,-0.017909400138401477
2021-11-16,tucker,5,0.004394809449000325,0.0,0.004394809449000325,0.9965661043262842,-0.013593299090355337
2021-11-17,tucker,5,0.02248330801424312,0.0,0.02248330801424312,1.0189722070064062,0.0
2021-11-18,tucker,5,0.02769180717634003,0.0,0.02769180717634003,1.0471893888808774,0.0
2021-11-19,tucker,5,0.017156343033022114,0.0,0.017156343033022114,1.0651553292570586,0.0
2021-11-22,tucker,5,-0.011934115996754934,0.00019999999999999996,-0.012134115996754935,1.0522306109372916,-0.012134115996755068
2021-11-23,tucker,5,-0.004247831661923285,0.00019999999999999996,-0.004447831661923285,1.04755046631032,-0.01652797715335852
2021-11-24,tucker,5,0.00452772495395175,0.0,0.00452772495395175,1.052293486697157,-0.012075086334002338
2021-11-25,tucker,5,-0.01293723315321591,0.00019999999999999996,-0.01313723315321591,1.0384692618168059,-0.025053686262703212
2021-11-26,tucker,5,0.024529725329618057,0.00019999999999999996,0.02432972532961806,1.06373493372006,-0.0013335102383512654
2021-11-29,tucker,5,0.015207425522492546,0.0,0.015207425522492546,1.0799116035002811,0.0
2021-11-30,tucker,5,0.030542640612949135,0.0,0.030542640612949135,1.1128949554997438,0.0
2021-12-01,tucker,5,0.036798242242304366,0.00019999999999999996,0.03659824224230437,1.153624954671362,0.0
2021-12-02,tucker,5,0.030441254824265608,0.0,0.030441254824265608,1.1887427458881448,0.0
2021-12-03,tucker,5,0.013838676955685613,0.0,0.013838676955685613,1.2051933727319053,0.0
2021-12-06,tucker,5,0.03103147966288562,0.00019999999999999996,0.03083147966288562,1.2423512676931336,0.0
2021-12-07,tucker,5,0.0015540537000364063,0.00019999999999999996,0.0013540537000364065,1.2440334780238986,0.0
2021-12-08,tucker,5,0.018053845517251442,0.00019999999999999996,0.017853845517251443,1.2662442595588264,0.0
2021-12-09,tucker,5,0.019957544507165227,0.00019999999999999996,0.01975754450716523,1.2912621368740023,0.0
2021-12-10,tucker,5,0.025460459201903495,0.0,0.025460459201903495,1.3241382638288455,0.0
2021-12-13,tucker,5,-0.0006924615963826986,0.0,-0.0006924615963826986,1.323221348932843,-0.0006924615963828096
2021-12-14,tucker,5,0.01972672967293889,0.0,0.01972672967293889,1.3493241787807027,0.0
2021-12-15,tucker,5,0.008852651479080209,0.0,0.008852651479080209,1.3612692754677442,0.0
2021-12-16,tucker,5,-0.0025536172547511614,0.0,-0.0025536172547511614,1.3577931147575473,-0.002553617254751117
2021-12-17,tucker,5,-0.00596877392554771,0.0,-0.00596877392554771,1.3496887546178942,-0.008507149216212873
2021-12-20,tucker,5,0.022387486218451637,0.00019999999999999996,0.022187486218451638,1.3796349552601779,0.0
2021-12-21,tucker,5,-0.012331513919233617,0.00019999999999999996,-0.012531513919233617,1.3623460406148737,-0.012531513919233572
2021-12-22,tucker,5,-0.017839714018195084,0.0,-0.017839714018195084,1.338042176856484,-0.030147669312894476
2021-12-23,tucker,5,-0.020753096741883525,0.0,-0.020753096741883525,1.310273658115461,-0.05027510855698514
2021-12-24,tucker,5,-0.009724556120971738,0.0,-0.009724556120971738,1.2975318283932862,-0.0595107615633067
2021-12-27,tucker,5,0.002179238948916207,0.0004,0.001779238948916207,1.299840447559822,-0.057837406479243514
2021-12-28,tucker,5,0.015345517401157083,0.00019999999999999996,0.015145517401157082,1.3195272036770669,-0.043567866524355736
2021-12-29,tucker,5,0.02004972341298694,0.0,0.02004972341298694,1.3459833591467043,-0.02439166678487603
2021-12-30,tucker,5,0.010053493929777146,0.0,0.010053493929777146,1.3595151946774668,-0.014583394329057642
2021-12-31,tucker,5,-0.0051036772794360585,0.00019999999999999996,-0.005303677279436058,1.352304764828408,-0.019809725991333682
