trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,tucker,5,-0.013709667977701656,0.001,-0.014709667977701655,0.9852903320222983,-0.01470966797770168
2021-10-28,tucker,5,0.0024121180092792514,0.00019999999999999996,0.0022121180092792513,0.9874699105101337,-0.012530089489866336
2021-10-29,tucker,5,-0.004113500844467511,0.0,-0.004113500844467511,0.9834079521993639,-0.016592047800636056
2021-11-01,tucker,5,-0.035707056137448644,0.0004,-0.03610705613744864,0.9478999860632881,-0.05210001393671193
2021-11-02,tucker,5,0.021081773903516687,0.00019999999999999996,0.020881773903516688,0.9676938192554083,-0.032306180744591684
2021-11-03,tucker,5,0.008654169260172706,0.0,0.008654169260172706,0.9760684053592676,-0.023931594640732357
2021-11-04,tucker,5,0.006019862591425418,0.0,0.006019862591425418,0.9819442030393621,-0.01805579696063786
2021-11-05,tucker,5,0.0095351207484762,0.00019999999999999996,0.0093351207484762,0.9911107707430008,-0.008889229256999198
2021-11-08,tucker,5,0.020564687277016037,0.00019999999999999996,0.020364687277016038,1.0112944316460644,0.0
2021-11-09,tucker,5,0.015952387675391245,0.0,0.015952387675391245,1.027426992473647,0.0
2021-11-10,tucker,5,0.027421640019697314,0.0,0.027421640019697314,1.0556007256077797,0.0
2021-11-11,tucker,5,0.015764513588230722,0.0,0.015764513588230722,1.0722417575903698,0.0
2021-11-12,tucker,5,0.01667817957614228,0.00019999999999999996,0.016478179576142282,1.0899103498209821,0.0
2021-11-15,tucker,5,0.0005327742825213866,0.0,0.0005327742825213866,1.0904910260256206,0.0
2021-11-16,tucker,5,0.004394809449000325,0.0,0.004394809449000325,1.095283526290848,0.0
2021-11-17,tucker,5,0.02248330801424312,0.0,0.02248330801424312,1.1199091231753715,0.0
2021-11-18,tucker,5,0.02769180717634003,0.0,0.02769180717634003,1.150921430669368,0.0
2021-11-19,tucker,5,0.017156343033022114,0.0,0.017156343033022114,1.1706670335379883,0.0
2021-11-22,tucker,5,0.02641432330437745,0.0,0.02641432330437745,1.2015894110436371,0.0
2021-11-23,tucker,5,-0.016810127080489012,0.00019999999999999996,-0.01701012708048901,1.1811502224632149,-0.0170101270804891
2021-11-24,tucker,5,-0.02371247061813102,0.0,-0.02371247061813102,1.153142232517457,-0.04031924556001332
2021-11-25,tucker,5,0.006609860579924365,0.00019999999999999996,0.006409860579924365,1.1605337134567166,-0.03416782572281629
2021-11-26,tucker,5,0.016877578520610025,0.0,0.016877578520610025,1.1801207123313977,-0.01786691736372148
2021-11-29,tucker,5,-0.005470869051150839,0.0,-0.005470869051150839,1.1736644264496818,-0.023240038849627664
2021-11-30,tucker,5,0.017046524317044186,0.0,0.017046524317044186,1.193671325635206,-0.0065896764199626645
2021-12-01,tucker,5,0.017391289683303855,0.0,0.017391289683303855,1.2144308094459815,0.0
2021-12-02,tucker,5,0.010674503936313195,0.0,0.010674503936313195,1.2273942559017925,0.0
2021-12-03,tucker,5,0.002603166586474881,0.0,0.002603166586474881,1.2305893676171873,0.0
2021-12-06,tucker,5,0.030865504559151158,0.0,0.030865504559151158,1.2685721293538186,0.0
2021-12-07,tucker,5,0.01049132722246553,0.0,0.01049132722246553,1.2818811346681696,0.0
2021-12-08,tucker,5,0.018754761565948776,0.0,0.018754761565948776,1.3059225097047589,0.0
2021-12-09,tucker,5,0.028720522893463697,0.0,0.028720522893463697,1.343429287041824,0.0
2021-12-10,tucker,5,0.03180103891204844,0.0,0.03180103891204844,1.3861517340746266,0.0
2021-12-13,tucker,5,0.00592170770688123,0.0,0.00592170770688123,1.394360119481203,0.0
2021-12-14,tucker,5,0.01972672967293889,0.00019999999999999996,0.01952672967293889,1.4215874126010393,0.0
2021-12-15,tucker,5,0.006229343617793348,0.00019999999999999996,0.006029343617793348,1.4301586515943407,0.0
2021-12-16,tucker,5,-0.0009310962312318427,0.0,-0.0009310962312318427,1.4288270362637776,-0.0009310962312318871
2021-12-17,tucker,5,-0.00596877392554771,0.00019999999999999996,-0.0061687739255477094,1.420012925298356,-0.007094126434626147
2021-12-20,tucker,5,0.022387486218451637,0.00019999999999999996,0.022187486218451638,1.4515194425084366,0.0
2021-12-21,tucker,5,0.008553998263108565,0.0,0.008553998263108565,1.4639357372985222,0.0
2021-12-22,tucker,5,-0.0026508150878493454,0.0,-0.0026508150878493454,1.4600551143584495,-0.0026508150878493675
2021-12-23,tucker,5,-0.004819612236970449,0.0,-0.004819612236970449,1.4530182148626363,-0.007457651423984357
2021-12-24,tucker,5,0.005193975042416632,0.0,0.005193975042416632,1.4605651552068095,-0.0023024112369389726
2021-12-27,tucker,5,0.0,0.0,0.0,1.4605651552068095,-0.0023024112369389726
2021-12-28,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.4602730421757681,-0.0025019507546916175
2021-12-29,tucker,5,0.0,0.0,0.0,1.4602730421757681,-0.0025019507546916175
2021-12-30,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.459980987567333,-0.002701450364540614
2021-12-31,tucker,5,0.0,0.0,0.0,1.459980987567333,-0.002701450364540614
