trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,pca,1,0.02880231470657002,1.02880231470657
2021-10-27,pca,2,-0.03244837758112096,0.967551622418879
2021-10-27,pca,3,-0.002378827479229184,0.9976211725207709
2021-10-27,pca,4,-0.10414302353362803,0.895856976466372
2021-10-27,pca,5,0.03811704719399947,1.0381170471939996
2021-10-28,pca,1,0.005235602094240788,1.0341887142600075
2021-10-28,pca,2,0.02171973542531913,0.9885665876681554
2021-10-28,pca,3,0.0038170161599059838,1.0014291086577471
2021-10-28,pca,4,-0.0188831636619482,0.8789403625620594
2021-10-28,pca,5,0.038690846735986245,1.0782826747609973
2021-10-29,pca,1,0.011797799865981728,1.046389865734504
2021-10-29,pca,2,-0.0395171957671957,0.9495012082943642
2021-10-29,pca,3,-0.04100363172240107,0.9603668782902525
2021-10-29,pca,4,-0.007340421710549883,0.8724885696424303
2021-10-29,pca,5,-0.024423514728038886,1.0519472219729828
2021-11-01,pca,1,0.03888161253801581,1.0870751910576995
2021-11-01,pca,2,-0.10025225717348285,0.8543115689739049
2021-11-01,pca,3,-0.029444983324253604,0.9320888915738305
2021-11-01,pca,4,-0.005911316082938101,0.8673310139285234
2021-11-01,pca,5,-0.0023063342681274857,1.049521080046685
2021-11-02,pca,1,0.04582284846218376,1.136888072804536
2021-11-02,pca,2,0.0001578699151898455,0.8544464390688445
2021-11-02,pca,3,-0.03835641189901268,0.8963373061221304
2021-11-02,pca,4,0.010671084802470698,0.8765863767299675
2021-11-02,pca,5,0.03248975085245015,1.0836197584517961
2021-11-03,pca,1,-0.00199768390060423,1.1346169298047055
2021-11-03,pca,2,0.019403571829720356,0.8710257519239656
2021-11-03,pca,3,0.00497752533071405,0.9007988477682173
2021-11-03,pca,4,0.041341646418234235,0.9128259007717788
2021-11-03,pca,5,0.010886058007062938,1.095416105999902
2021-11-04,pca,1,0.01279489582184995,1.149134235219264
2021-11-04,pca,2,0.011553680936303434,0.8810893055489989
2021-11-04,pca,3,-0.008668698024514865,0.8929900945760837
2021-11-04,pca,4,0.056564013006729086,0.964458996895913
2021-11-04,pca,5,0.013654981791770104,1.1103739929817424
2021-11-05,pca,1,0.09843465057685619,1.262248862128975
2021-11-05,pca,2,-0.0072434096846311635,0.8747072147401603
2021-11-05,pca,3,0.02432667927875598,0.914713578205942
2021-11-05,pca,4,0.08425652934143324,1.0457209646664827
2021-11-05,pca,5,0.046066947880420483,1.1615255338442068
2021-11-08,pca,1,-0.022115936706684047,1.2343330461860464
2021-11-08,pca,2,0.0025012590229980813,0.8768950840535106
2021-11-08,pca,3,0.028254470035292023,0.9405583255922365
2021-11-08,pca,4,0.060919655231905234,1.1094259253027403
2021-11-08,pca,5,0.04465428229703666,1.2133926229277021
2021-11-09,pca,1,-0.06585645526613815,1.153044247146379
2021-11-09,pca,2,-0.00486201376441775,0.8726316080848922
2021-11-09,pca,3,0.03232386224728695,0.9709608033442189
2021-11-09,pca,4,0.008397715115992244,1.1187425681657288
2021-11-09,pca,5,0.01470678834018238,1.2312377314066385
2021-11-10,pca,1,0.030986420342658416,1.188772960862141
2021-11-10,pca,2,-0.05413654142467711,0.8253903508853219
2021-11-10,pca,3,0.02118943319876687,0.9915349124253021
2021-11-10,pca,4,0.010110449578836944,1.1300535584928668
2021-11-10,pca,5,0.0009977576050376191,1.2324662082167588
2021-11-11,pca,1,0.00957845348894798,1.200159567376678
2021-11-11,pca,2,-0.03834717591225201,0.793738961903647
2021-11-11,pca,3,-0.02256592669845059,0.9691600082725581
2021-11-11,pca,4,0.037688477723169855,1.172643556858114
2021-11-11,pca,5,-0.01677967988856907,1.211785819769403
2021-11-12,pca,1,-0.02160898802689848,1.1742253336548678
2021-11-12,pca,2,0.03602080597163804,0.8223300790425077
2021-11-12,pca,3,-0.0024577101772393917,0.9667780938568532
2021-11-12,pca,4,0.014894987063763465,1.1901100674679213
2021-11-12,pca,5,-0.021379086342327963,1.1858789461001442
2021-11-15,pca,1,-0.009881649100004053,1.1626220509433554
2021-11-15,pca,2,-0.0009061829236717833,0.8215848975672576
2021-11-15,pca,3,0.02667158183759588,0.9925635949059511
2021-11-15,pca,4,0.0016588898315356149,1.1920843289572518
2021-11-15,pca,5,0.03790358854080286,1.2308280137323249
2021-11-16,pca,1,-0.01070726743165945,1.1501735457219604
2021-11-16,pca,2,0.03649481812882732,0.851568488981366
2021-11-16,pca,3,0.024284555671416963,1.0166675607838667
2021-11-16,pca,4,0.002619451855445043,1.1952069364645859
