trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,cp,1,5,-0.005899128428608125,0.010611110966048332,-0.016510239394656456,0.9834897606053435,-0.016510239394656456
2021-10-28,cp,1,5,0.0015636314700057663,0.038690846735986245,-0.03712721526598048,0.9469755245514613,-0.05302447544853872
2021-10-29,cp,1,5,-0.001788378320777606,-0.03921395750718906,0.037425579186411456,0.9824166320331555,-0.017583367966844454
2021-11-01,cp,1,5,-0.019093567529981093,-0.05750085349211381,0.03840728596213272,1.0201485885536083,0.0
2021-11-02,cp,1,5,0.0053868179856961795,-0.006330408995459308,0.011717226981155487,1.0321019011201964,0.0
2021-11-03,cp,1,5,-0.01357389764775313,0.0016945338303614998,-0.01526843147811463,1.0163433239645108,-0.015268431478114741
2021-11-04,cp,1,5,-0.013825444183921676,-0.003808792639909686,-0.01001665154401199,1.0061629670392753,-0.02513214446438683
2021-11-05,cp,1,5,-0.007716810044175737,0.07170290711847865,-0.07941971716265439,0.9262537887774789,-0.10255587382198872
2021-11-08,cp,1,5,0.019284689389127974,0.024120474467855174,-0.0048357850787272005,0.9217746245265942,-0.10689572073635167
2021-11-09,cp,1,5,0.008397715115992244,-0.03700762223760343,0.04540533735359567,0.9636281123172081,-0.06634401964444592
2021-11-10,cp,1,5,0.010110449578836944,-0.015128586440061237,0.02523903601889818,0.9879491569528049,-0.04277944272699241
2021-11-11,cp,1,5,-0.008338097123428867,-0.015899316441582045,0.007561219318153178,0.9954192572037096,-0.0355416881576065
2021-11-12,cp,1,5,0.03993182743182744,-0.011849939260305808,0.051781766692133246,1.0469638249410886,0.0
2021-11-15,cp,1,5,0.10246852665889172,0.010843446977519738,0.09162507968137198,1.1428919688248298,0.0
2021-11-16,cp,1,5,0.108332353662136,0.02106206078467507,0.08727029287746094,1.2426324856714706,0.0
2021-11-17,cp,1,5,0.031946584488957486,0.030754948539819027,0.0011916359491384587,1.2441132512129638,0.0
2021-11-18,cp,1,5,0.012747108293026388,0.029519659204373383,-0.016772550911346995,1.223246298367513,-0.016772550911346995
2021-11-19,cp,1,5,-0.013361268610259103,0.016328865045096952,-0.029690133655356055,1.1869279522755618,-0.04596470528840402
2021-11-22,cp,1,5,-0.006437346437346558,-0.0543687538939385,0.04793140745659194,1.2438190795777,-0.0002364508496127682
2021-11-23,cp,1,5,0.02301189149015237,-0.010636516049834344,0.03364840753998671,1.2856716108733417,0.0
2021-11-24,cp,1,5,-0.0011402434043944476,-0.03218364767980228,0.031043404275407832,1.3255832344550975,0.0
2021-11-25,cp,1,5,-0.001050651436487915,-0.025681508218928506,0.02463085678244059,1.3582334852561655,0.0
2021-11-26,cp,1,5,0.04322415771688781,-0.006030218911517338,0.04925437662840515,1.4251324288882843,0.0
2021-11-29,cp,1,5,0.053129728805006105,-0.00848080559642142,0.061610534401427525,1.5129355994248959,0.0
2021-11-30,cp,1,5,-0.006129120879120875,0.02896930950929022,-0.035098430388411095,1.459833934606332,-0.035098430388411206
2021-12-01,cp,1,5,0.01770666401646437,0.0392244037881021,-0.021517739771637734,1.428421607891667,-0.05586093126855818
2021-12-02,cp,1,5,-0.03910800111346213,0.036195608996669265,-0.0753036101101314,1.3208563040581058,-0.12695801159005315
2021-12-03,cp,1,5,-0.03364117203654848,0.005978887400418631,-0.039620059436967114,1.268523898783631,-0.16154798706182327
2021-12-06,cp,1,5,-0.041734502039906585,0.016463168772332365,-0.05819767081223895,1.1946987625047634,-0.21034394130265832
2021-12-07,cp,1,5,0.01581301903847243,-0.010679877701871038,0.02649289674034347,1.2263497934556182,-0.18942366487920304
2021-12-08,cp,1,5,-0.011143536532641551,-0.008572319797162026,-0.0025712167354795257,1.2231965823431332,-0.19150783231744928
2021-12-09,cp,1,5,0.04093691101295127,-0.007355881227656874,0.048292792240608146,1.2822681607636521,-0.152463488035397
2021-12-10,cp,1,5,0.0004048788452458707,-0.010736393017586915,0.011141271862832786,1.2965542589437746,-0.14302085334192227
2021-12-13,cp,1,5,-0.009425513114466488,-0.004452031803791362,-0.004973481310675126,1.2901058705686415,-0.14728302311146457
2021-12-14,cp,1,5,-0.01758171351040677,0.02191785179884717,-0.03949956530925394,1.2391472494782636,-0.18096497303038273
2021-12-15,cp,1,5,-0.002267281352439643,0.006686410213991023,-0.008953691566430666,1.2280523072010443,-0.18829836004397194
2021-12-16,cp,1,5,-0.012169425758949193,0.001856161107409049,-0.014025586866358242,1.2108281528899645,-0.1996829519047406
2021-12-17,cp,1,5,0.02689670118838594,-0.03918593041210042,0.06608263160048636,1.2908428636488893,-0.14679589525187287
2021-12-20,cp,1,5,0.04430350061825772,0.02222125747993353,0.022082243138324187,1.3193475696173549,-0.12795523476420845
2021-12-21,cp,1,5,0.046008682357405184,0.026596945055291116,0.019411737302114068,1.3449583980489497,-0.11102733086576744
2021-12-22,cp,1,5,0.05043309511754024,0.011351564713665663,0.039081530403874576,1.397521430574246,-0.07628491846878449
2021-12-23,cp,1,5,0.06320847480646485,-0.00031956043480593777,0.06352803524127079,1.486303221266198,-0.01760311421637606
2021-12-24,cp,1,5,0.029632006846384118,-0.009837901577960106,0.039469908424344224,1.5449674733003826,0.0
2021-12-27,cp,1,5,0.0,0.0,0.0,1.5449674733003826,0.0
2021-12-28,cp,1,5,0.0,0.0,0.0,1.5449674733003826,0.0
2021-12-29,cp,1,5,0.0,0.0,0.0,1.5449674733003826,0.0
2021-12-30,cp,1,5,0.0,0.0,0.0,1.5449674733003826,0.0
2021-12-31,cp,1,5,0.0,0.0,0.0,1.5449674733003826,0.0
