trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,cp,1,5,0.07555295967160869,-0.024833846785354746,0.10038680645696343,1.1003868064569635,0.0
2021-10-28,cp,1,5,0.04837525785452246,-0.01812994701015508,0.06650520486467754,1.1735682564507721,0.0
2021-10-29,cp,1,5,-0.034637988699972866,-0.03708312931751395,0.002445140617541086,1.1764377958620766,0.0
2021-11-01,cp,1,5,-0.08127875677316898,0.003289575384512494,-0.08456833215768148,1.076948413578762,-0.08456833215768145
2021-11-02,cp,1,5,-0.00859631362601615,0.012084120210155258,-0.020680433836171408,1.0546766531667766,-0.10349985619603053
2021-11-03,cp,1,5,0.012237323230290087,-0.00868348299205135,0.020920806222341437,1.0767413390549063,-0.08474435040920647
2021-11-04,cp,1,5,0.03019864848680376,0.005061666768757966,0.025136981718045792,1.1038073664097936,-0.06173758587810463
2021-11-05,cp,1,5,0.07065746261403572,0.0355940345808087,0.03506342803322701,1.142510636564449,-0.028838889244259813
2021-11-08,cp,1,5,0.020980778167252356,0.012275038088126938,0.008705740079125418,1.1524570372040155,-0.020384213039065457
2021-11-09,cp,1,5,-0.06329879025549234,0.00872513763846225,-0.07202392789395459,1.069452554655553,-0.0909399898429194
2021-11-10,cp,1,5,-0.040990165797269607,0.012249179550949674,-0.05323934534821928,1.0125156007647105,-0.13933774966592805
2021-11-11,cp,1,5,-0.03834717591225201,0.01206915878349693,-0.05041633469574894,0.9614682753518895,-0.18272918573876706
2021-11-12,cp,1,5,0.033960366411198484,0.004807113877570407,0.029153252533628077,0.9894982027862949,-0.15890308330224556
2021-11-15,cp,1,5,-0.009089015288747115,0.05116473436310506,-0.06025374965185218,0.9298772257946518,-0.20958232635389684
2021-11-16,cp,1,5,0.0020391968701558016,0.07601770120586487,-0.07397850433570907,0.8610862994145251,-0.2680562436507461
2021-11-17,cp,1,5,0.04977711738484403,0.05323303726680545,-0.0034559198819614223,0.8581104541522938,-0.270585782630791
2021-11-18,cp,1,5,0.013688134426793619,0.042910316882773025,-0.029222182455979406,0.8330345938936722,-0.2919008579767395
2021-11-19,cp,1,5,0.02000347739059999,0.011910803517887952,0.008092673872712036,0.8397760711867408,-0.28617044255079804
2021-11-22,cp,1,5,-0.06750855298452985,-0.014715755564496003,-0.05279279742003384,0.7954419431823873,-0.32385550176964617
2021-11-23,cp,1,5,-0.062301445281275736,-0.018981022031082706,-0.04332042325019303,0.7609830615327703,-0.3531463676112745
