trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,tucker,1,0.02880231470657002,1.02880231470657
2021-10-27,tucker,2,-0.06307648465082416,0.9369235153491758
2021-10-27,tucker,3,-0.04829545454545453,0.9517045454545454
2021-10-27,tucker,4,-0.027598289397699483,0.9724017106023005
2021-10-27,tucker,5,0.03811704719399947,1.0381170471939996
2021-10-28,tucker,1,-0.031627668683239074,0.996263695956481
2021-10-28,tucker,2,0.030168976922296198,0.9651895392617017
2021-10-28,tucker,3,-0.012121212121212088,0.9401687327823691
2021-10-28,tucker,4,0.015843981214144653,0.9878084250376855
2021-10-28,tucker,5,0.04350340307875025,1.083278671541002
2021-10-29,tucker,1,-0.04979726398363393,0.9466524896916253
2021-10-29,tucker,2,0.03601088490223753,0.9999468686688986
2021-10-29,tucker,3,-0.062097812097812066,0.8817863114738115
2021-10-29,tucker,4,-0.05378344535343865,0.9346806845900048
2021-10-29,tucker,5,0.002378578871202214,1.0858553353007536
2021-11-01,tucker,1,0.0068182378615638806,0.9531069915385844
2021-11-01,tucker,2,-0.09559912285649824,0.9043528251210498
2021-11-01,tucker,3,-0.007706971955185493,0.8749904091008164
2021-11-01,tucker,4,-0.00023908709253889215,0.9344572145026739
2021-11-01,tucker,5,-0.0023063342681274857,1.0833509899307203
2021-11-02,tucker,1,0.015458967237353072,0.9678410412944715
2021-11-02,tucker,2,-0.03639460027949942,0.8714392655391331
2021-11-02,tucker,3,0.030521751140020537,0.9016966486172964
2021-11-02,tucker,4,0.008709273182957444,0.9425956576615632
2021-11-02,tucker,5,0.03248975085245015,1.1185487936793248
2021-11-03,tucker,1,0.000553759578544144,0.9683769925415964
2021-11-03,tucker,2,-0.016125341126901505,0.857387010110938
2021-11-03,tucker,3,0.017414181909295945,0.9173989580833204
2021-11-03,tucker,4,0.0028873307343684207,0.9453172430740117
2021-11-03,tucker,5,0.04038362229844164,1.1637198456856483
2021-11-04,tucker,1,0.01279489582184995,0.9807672752774426
2021-11-04,tucker,2,-0.008668698024514865,0.8499545810301445
2021-11-04,tucker,3,-0.015007878060919078,0.9036307463871918
2021-11-04,tucker,4,-0.002671562284334017,0.9427917691806844
2021-11-04,tucker,5,0.05655354893591291,1.2295323329263246
2021-11-05,tucker,1,0.05595123071183267,1.0356424113711062
2021-11-05,tucker,2,0.02542903764277815,0.8715681080658119
2021-11-05,tucker,3,0.035240010180392356,0.935474703089192
2021-11-05,tucker,4,0.01523683844978474,0.9571569350594773
2021-11-05,tucker,5,0.08002561414423365,1.327926412978946
2021-11-08,tucker,1,0.016339066339066233,1.0525638414340492
2021-11-08,tucker,2,-0.027074941665688856,0.8479704523822552
2021-11-08,tucker,3,0.027746644527466446,0.9614309871402451
2021-11-08,tucker,4,0.01367784030401803,0.9702487747631042
2021-11-08,tucker,5,0.06408970133636138,1.4130328201834326
2021-11-09,tucker,1,0.00954758713136733,1.0626132864214675
2021-11-09,tucker,2,-0.008692893058808826,0.8405991359226666
2021-11-09,tucker,3,-0.04308018015021853,0.9200123670122409
2021-11-09,tucker,4,0.007902688145557168,0.9779163482536659
2021-11-09,tucker,5,0.016869741472595456,1.4368703185522198
2021-11-10,tucker,1,0.029313624347153233,1.0937623331259203
2021-11-10,tucker,2,0.016478715459297966,0.854451129898868
2021-11-10,tucker,3,-0.040990165797269607,0.8823009075528707
2021-11-10,tucker,4,0.00975171476782144,0.9874527095486252
2021-11-10,tucker,5,-0.0022043059356713357,1.4337030167802451
