trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,tucker,1,-0.05451778175413097,0.9454822182458691
2021-10-27,tucker,2,-0.007228915662650659,0.9927710843373494
2021-10-27,tucker,3,0.03232261565594896,1.032322615655949
2021-10-27,tucker,4,-0.02573195967067321,0.9742680403293268
2021-10-27,tucker,5,0.010611110966048332,1.0106111109660483
2021-10-28,tucker,1,0.012724588878381793,0.9575130907648682
2021-10-28,tucker,2,-0.0030223232309486425,0.9897706092261426
2021-10-28,tucker,3,-0.0036719706242350214,1.028531957336527
2021-10-28,tucker,4,-0.017739189649301934,0.956985314792671
2021-10-28,tucker,5,0.050489889057797,1.061636753839301
2021-10-29,tucker,1,-0.001788378320777606,0.9558006951114836
2021-10-29,tucker,2,-0.004836837205025368,0.984983249918997
2021-10-29,tucker,3,-0.0315301582069874,0.996102182000764
2021-10-29,tucker,4,-0.04915156361051881,0.9099479902183066
2021-10-29,tucker,5,-0.018801770723466754,1.041676103002009
2021-11-01,tucker,1,-0.03977034663163742,0.9177881701561398
2021-11-01,tucker,2,-0.06968731746495327,0.9163424094842304
2021-11-01,tucker,3,0.012969807146470835,1.0090214351994926
2021-11-01,tucker,4,-0.00023908709253889215,0.9097304333989638
2021-11-01,tucker,5,-0.0023063342681274857,1.039273649709366
2021-11-02,tucker,1,0.0001578699151898455,0.9179330612967246
2021-11-02,tucker,2,0.03575069921052687,0.9491022913395507
2021-11-02,tucker,3,0.02074323405412759,1.0299518029954675
2021-11-02,tucker,4,0.03928390779680624,0.9454681998645573
2021-11-02,tucker,5,-0.006330408995459308,1.0326946224485019
2021-11-03,tucker,1,-0.036472148541114024,0.8844540703343109
2021-11-03,tucker,2,0.05444009002895411,1.0007715055267625
2021-11-03,tucker,3,0.005244768728837723,1.0353536620040282
2021-11-03,tucker,4,-0.018482779121370807,0.9279933199601806
2021-11-03,tucker,5,0.04038362229844164,1.074398572031094
2021-11-04,tucker,1,-0.06075523196088867,0.8307188581323978
2021-11-04,tucker,2,0.031921909716047914,1.032718043172581
2021-11-04,tucker,3,0.04431700650118209,1.0812374369740836
2021-11-04,tucker,4,0.05302439516683949,0.9771996044699365
2021-11-04,tucker,5,0.015522887950363495,1.0910763406787631
2021-11-05,tucker,1,-0.0026819610564558505,0.8284909025060232
2021-11-05,tucker,2,0.02086758901460284,1.0542683788654714
2021-11-05,tucker,3,0.07497238858209543,1.1623003902484135
2021-11-05,tucker,4,0.05112769124297267,1.0271615641300305
2021-11-05,tucker,5,0.07381131874502006,1.1716101242357533
2021-11-08,tucker,1,0.010872235872235847,0.8374984510160703
2021-11-08,tucker,2,0.03321347499429683,1.0892842953041975
2021-11-08,tucker,3,0.00577321229495148,1.1690105971518225
2021-11-08,tucker,4,-0.019170313656622306,1.007470554769631
2021-11-08,tucker,5,0.06408970133636138,1.24669826718068
2021-11-09,tucker,1,-0.011173351765801032,0.8281407862195543
2021-11-09,tucker,2,0.034804320954279155,1.1271960955284206
2021-11-09,tucker,3,0.01153301886792446,1.1824928184255783
2021-11-09,tucker,4,-0.06948678598850544,0.9374646639406328
2021-11-09,tucker,5,0.016869741472595456,1.267729744642351
2021-11-10,tucker,1,0.027307692307692255,0.8507553999970883
2021-11-10,tucker,2,0.021548168009782376,1.1514851063748377
2021-11-10,tucker,3,0.031022281543615304,1.2191764435620795
2021-11-10,tucker,4,-0.01078105828549858,0.9273578027580934
2021-11-10,tucker,5,-0.029475903334965498,1.2303622652344126
2021-11-11,tucker,1,0.035507862303442383,0.8809639055940949
2021-11-11,tucker,2,0.006755907404705719,1.1592644331314037
2021-11-11,tucker,3,-0.007539985737571309,1.2099838705660386
2021-11-11,tucker,4,-0.05344118044038659,0.8777987070880977
2021-11-11,tucker,5,-0.014244067352956552,1.2128369022598775
2021-11-12,tucker,1,0.014968215640861371,0.8941503633048427
2021-11-12,tucker,2,0.03388713783410058,1.198548586763098
2021-11-12,tucker,3,-0.037010650803262934,1.1652015800549385
2021-11-12,tucker,4,0.004235340949336919,0.881516483897503
2021-11-12,tucker,5,-0.015994560737214114,1.1934381087623473
2021-11-15,tucker,1,-0.009089015288747115,0.8860234169823262
2021-11-15,tucker,2,0.01403105929829973,1.2153654930558644
2021-11-15,tucker,3,-0.020796359302449774,1.1409696293363336
2021-11-15,tucker,4,0.0068746632937484176,0.8875766129121874
2021-11-15,tucker,5,0.05116473436310506,1.2545000525759793
2021-11-16,tucker,1,0.0020391968701558016,0.8878301931611214
2021-11-16,tucker,2,0.005298191715848721,1.2218047324429013
2021-11-16,tucker,3,-0.012492415003858837,1.1267161632198652
2021-11-16,tucker,4,0.028653788559449,0.9130090455088852
2021-11-16,tucker,5,0.07601770120586487,1.349864262735442
2021-11-17,tucker,1,0.0017035775127768327,0.889342680713355
2021-11-17,tucker,2,0.05267987500458282,1.2861692530280013
2021-11-17,tucker,3,-0.019142924417235696,1.1051475208676695
2021-11-17,tucker,4,0.019374491317495246,0.9306981313338916
2021-11-17,tucker,5,0.056202999667457676,1.425730683445075
2021-11-18,tucker,1,0.013688134426793619,0.9015161228784444
2021-11-18,tucker,2,0.049978960769927916,1.3504506556685754
2021-11-18,tucker,3,-0.01492938053456,1.0886483529818105
2021-11-18,tucker,4,0.020071427714673074,0.9493785716011411
2021-11-18,tucker,5,0.042910316882773025,1.4869092388611955
2021-11-19,tucker,1,0.026908126400512156,0.9257742326649573
2021-11-19,tucker,2,0.025667961206256196,1.3851139707092397
2021-11-19,tucker,3,-0.019292581736827963,1.067645515649246
2021-11-19,tucker,4,0.008849480466709192,0.9577800787260378
2021-11-19,tucker,5,0.004731567095451195,1.4939446496897133
2021-11-22,tucker,1,0.04571872757713458,0.9680994526060972
2021-11-22,tucker,2,0.034862535229263636,1.4334025553096357
2021-11-22,tucker,3,-0.06007525586995788,1.0035064381182044
2021-11-22,tucker,4,-0.010522247772225268,0.947702079426381
2021-11-22,tucker,5,-0.034169151739149556,1.4428978282645748
2021-11-23,tucker,1,0.051404799565418824,1.0178644109267052
2021-11-23,tucker,2,-0.03963528824245449,1.3765892318624675
2021-11-23,tucker,3,-0.014478589707947576,0.9889770801314071
2021-11-23,tucker,4,-0.02745937672994886,0.921678770999656
