trade_date,model,cumulative_nav,drawdown
2021-10-27,tucker,0.9862903320222983,-0.013709667977701678
2021-10-28,tucker,0.9886693806945474,-0.01133061930545265
2021-10-29,tucker,0.9846024883621611,-0.015397511637838868
2021-11-01,tucker,0.9494452320371418,-0.05055476796285818
2021-11-02,tucker,0.9694612217527209,-0.03053877824727913
2021-11-03,tucker,0.9778511032569427,-0.02214889674305731
2021-11-04,tucker,0.9837376325334232,-0.016262367466576833
2021-11-05,tucker,0.9931176896444495,-0.006882310355550536
2021-11-08,tucker,1.0135408443612601,0.0
2021-11-09,tucker,1.0297092408353543,0.0
2021-11-10,tucker,1.0579455569624974,0.0
2021-11-11,tucker,1.0746235540708409,0.0
2021-11-12,tucker,1.0925463186823867,0.0
2021-11-15,tucker,1.0931283992634442,0.0
2021-11-16,tucker,1.0979324902814978,0.0
2021-11-17,tucker,1.1226176446393417,0.0
2021-11-18,tucker,1.1537049559874515,0.0
2021-11-19,tucker,1.17349831397127,0.0
2021-11-22,tucker,1.204495477833649,0.0
2021-11-23,tucker,1.184247755783391,-0.016810127080489012
2021-11-24,tucker,1.15616631566979,-0.04012398805413675
2021-11-25,tucker,1.163808413823572,-0.03377934144116079
2021-11-26,tucker,1.1834506817108261,-0.01747187640809833
2021-11-29,tucker,1.176976178002691,-0.022847159111342497
2021-11-30,tucker,1.1970395310415956,-0.006190099447665243
2021-12-01,tucker,1.2178575922883061,0.0
2021-12-02,tucker,1.2308576179510566,0.0
2021-12-03,tucker,1.234061745374815,0.0
2021-12-06,tucker,1.2721516838029556,0.0
2021-12-07,tucker,1.285498243394343,0.0
2021-12-08,tucker,1.3096074564426496,0.0
2021-12-09,tucker,1.3472200673768615,0.0
2021-12-10,tucker,1.3900630651626056,0.0
2021-12-13,tucker,1.3982946123286297,0.0
2021-12-14,tucker,1.4258783921491636,0.0
2021-12-15,tucker,1.4347606786110474,0.0
2021-12-16,tucker,1.433424778350473,-0.0009310962312318871
2021-12-17,tucker,1.4248689899092206,-0.006894312653872414
2021-12-20,tucker,1.4567682247839124,0.0
2021-12-21,tucker,1.469229417648466,0.0
2021-12-22,tucker,1.4653347621406512,-0.0026508150878493675
2021-12-23,tucker,1.4582724167897798,-0.007457651423984579
2021-12-24,tucker,1.4658466473276304,-0.0023024112369393057
2021-12-27,tucker,1.4658466473276304,-0.0023024112369393057
2021-12-28,tucker,1.4658466473276304,-0.0023024112369393057
2021-12-29,tucker,1.4658466473276304,-0.0023024112369393057
2021-12-30,tucker,1.4658466473276304,-0.0023024112369393057
2021-12-31,tucker,1.4658466473276304,-0.0023024112369393057
