trade_date,model,cumulative_nav,drawdown
2021-10-27,tucker,0.9862903320222983,-0.013709667977701678
2021-10-28,tucker,0.9857148545898109,-0.014285145410189104
2021-10-29,tucker,0.9692896905476199,-0.03071030945238007
2021-11-01,tucker,0.9426959246805722,-0.05730407531942783
2021-11-02,tucker,0.9353651950988117,-0.06463480490118834
2021-11-03,tucker,0.9432497136826264,-0.056750286317373555
2021-11-04,tucker,0.9336131156966014,-0.06638688430339856
2021-11-05,tucker,0.9662917566473358,-0.0337082433526642
2021-11-08,tucker,0.9702313619140454,-0.029768638085954646
2021-11-09,tucker,0.9857088687341211,-0.014291131265878887
2021-11-10,tucker,1.0127386224967714,0.0
2021-11-11,tucker,0.993211174559837,-0.019281824059195096
2021-11-12,tucker,0.9946716610039195,-0.017839708184832825
2021-11-15,tucker,0.9952015964844552,-0.01731643844003994
2021-11-16,tucker,0.9995753178643452,-0.01299773143831906
2021-11-17,tucker,1.022049077619324,0.0
2021-11-18,tucker,1.0503514636015148,0.0
2021-11-19,tucker,1.0683716536162993,0.0
2021-11-22,tucker,1.0556215823743975,-0.011934115996754868
2021-11-23,tucker,1.051137479593778,-0.016131253542890023
2021-11-24,tucker,1.0558967409901687,-0.011676566468142968
2021-11-25,tucker,1.042236358666258,-0.024462737158531644
2021-11-26,tucker,1.0678021302728824,-0.0005330760522230804
2021-11-29,tucker,1.0840406516417662,0.0
2021-11-30,tucker,1.117150115674688,0.0
2021-12-01,tucker,1.1582592762523034,0.0
2021-12-02,tucker,1.1935181420332692,0.0
2021-12-03,tucker,1.2100348540416177,0.0
2021-12-06,tucker,1.247584026006193,0.0
2021-12-07,tucker,1.2495228385779142,0.0
2021-12-08,tucker,1.2720815308758775,0.0
2021-12-09,tucker,1.2974691546450756,0.0
2021-12-10,tucker,1.3305033151226446,0.0
2021-12-13,tucker,1.3295819926730623,-0.0006924615963826986
2021-12-14,tucker,1.3558102972205313,0.0
2021-12-15,tucker,1.3678128132535725,0.0
2021-12-16,tucker,1.3643199428523785,-0.002553617254751117
2021-12-17,tucker,1.3561766255513763,-0.008507149216212984
2021-12-20,tucker,1.386538011065694,0.0
2021-12-21,tucker,1.369439898282691,-0.012331513919233594
2021-12-22,tucker,1.3450094821322216,-0.02995123725569815
2021-12-23,tucker,1.317096370230781,-0.05008275307327503
2021-12-24,tucker,1.3042881926617436,-0.059320276651292914
2021-12-27,tucker,1.3071305482918034,-0.05727031075971578
2021-12-28,tucker,1.327189142866199,-0.0428036359088918
2021-12-29,tucker,1.3537989180973857,-0.023612113556948144
2021-12-30,tucker,1.3674093273026167,-0.01379600386748503
2021-12-31,tucker,1.3604305113871733,-0.018829270795435615
