trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600038.SH,cp,2,cn_a,SIZE_SMALL,0.011399231013708253,0.011399231013708253,0.011399231013708253,0.0,1,volatility_factor,0.3910999894142151,value_factor,0.34759870171546936,momentum_factor,0.21553952991962433
2021-10-27,600095.SH,cp,2,cn_a,SIZE_SMALL,0.007392153252214848,0.007392153252214848,0.007392153252214848,0.0,1,volatility_factor,0.43631288409233093,value_factor,0.22832559049129486,quality_factor,0.18548057973384857
2021-10-27,600096.SH,cp,2,cn_a,SIZE_SMALL,0.007245242807731783,0.007245242807731783,0.007245242807731783,0.0,0,quality_factor,0.5157729983329773,volatility_factor,0.19286789000034332,value_factor,0.19150321185588837
2021-10-27,600109.SH,cp,2,cn_a,SIZE_SMALL,0.004835240678487075,0.004835240678487075,0.004835240678487075,0.0,1,value_factor,0.338107168674469,quality_factor,0.2560199201107025,volatility_factor,0.2043641209602356
2021-10-27,600004.SH,cp,2,cn_a,SIZE_SMALL,0.001513302108986668,0.001513302108986668,0.001513302108986668,0.0,1,quality_factor,0.4917013645172119,value_factor,0.30210620164871216,momentum_factor,0.16992655396461487
2021-10-27,600007.SH,cp,2,cn_a,SIZE_SMALL,0.000784909283451117,0.000784909283451117,0.000784909283451117,0.0,0,quality_factor,0.5075002312660217,value_factor,0.22951458394527435,volatility_factor,0.13904787600040436
2021-10-27,600061.SH,cp,2,cn_a,SIZE_SMALL,-0.00021667858687693885,-0.00021667858687693885,-0.00021667858687693885,0.0,1,value_factor,0.34329065680503845,volatility_factor,0.3063439726829529,momentum_factor,0.20917123556137085
2021-10-27,600008.SH,cp,2,cn_a,SIZE_SMALL,-0.001444621593652426,-0.001444621593652426,-0.001444621593652426,0.0,0,quality_factor,0.5156267285346985,value_factor,0.19217529892921448,volatility_factor,0.1919163167476654
2021-10-27,600062.SH,cp,2,cn_a,SIZE_SMALL,-0.0022283283802518525,-0.0022283283802518525,-0.0022283283802518525,0.0,0,quality_factor,0.5164848566055298,volatility_factor,0.19749926030635834,value_factor,0.1882322132587433
2021-10-27,600098.SH,cp,2,cn_a,SIZE_SMALL,-0.00573330609639611,-0.00573330609639611,-0.00573330609639611,0.0,0,volatility_factor,0.43815720081329346,quality_factor,0.26032623648643494,value_factor,0.17936252057552338
2021-10-27,600060.SH,cp,2,cn_a,SIZE_SMALL,-0.0070725104376232785,-0.0070725104376232785,-0.0070725104376232785,0.0,1,value_factor,0.338356077671051,quality_factor,0.25050628185272217,volatility_factor,0.2092609405517578
2021-10-27,600023.SH,cp,2,cn_a,SIZE_SMALL,-0.01474567654764275,-0.01474567654764275,-0.01474567654764275,0.0,1,volatility_factor,0.43653470277786255,value_factor,0.2224363386631012,quality_factor,0.1944829672574997
2021-10-28,600096.SH,cp,2,cn_a,SIZE_SMALL,0.01281008954188624,0.008650534036013798,0.01281008954188624,0.48084384202957153,0,quality_factor,0.5357212424278259,volatility_factor,0.3226450979709625,value_factor,0.09984572231769562
2021-10-28,600038.SH,cp,2,cn_a,SIZE_SMALL,0.0060500053815583195,0.004085512228475073,0.0060500053815583195,0.48084384202957153,1,volatility_factor,0.39097151160240173,value_factor,0.34759217500686646,momentum_factor,0.2155298888683319
2021-10-28,600095.SH,cp,2,cn_a,SIZE_SMALL,0.004918594877906769,0.003321481263778155,0.004918594877906769,0.48084384202957153,1,volatility_factor,0.4376140236854553,quality_factor,0.23828354477882385,value_factor,0.19378258287906647
2021-10-28,600007.SH,cp,2,cn_a,SIZE_SMALL,0.0024037268661974576,0.0016232143422051457,0.0024037268661974576,0.48084384202957153,0,quality_factor,0.5296770930290222,volatility_factor,0.2833235263824463,value_factor,0.12761731445789337
2021-10-28,600109.SH,cp,2,cn_a,SIZE_SMALL,0.0015392221261702854,0.001039422351255554,0.0015392221261702854,0.48084384202957153,1,quality_factor,0.38895946741104126,value_factor,0.33210599422454834,momentum_factor,0.1926375776529312
2021-10-28,600061.SH,cp,2,cn_a,SIZE_SMALL,-9.922537174547333e-05,-6.700596843712222e-05,-9.922537174547333e-05,0.48084384202957153,1,value_factor,0.34071940183639526,volatility_factor,0.25575709342956543,momentum_factor,0.20537029206752777
2021-10-28,600060.SH,cp,2,cn_a,SIZE_SMALL,-0.002313242135058151,-0.0015621108468782214,-0.002313242135058151,0.48084384202957153,1,quality_factor,0.37959951162338257,value_factor,0.3325285017490387,momentum_factor,0.19326218962669373
2021-10-28,600004.SH,cp,2,cn_a,SIZE_SMALL,-0.0024754952680036903,-0.0016716788748303967,-0.0024754952680036903,0.48084384202957153,1,quality_factor,0.5178365707397461,volatility_factor,0.2062932401895523,value_factor,0.18202130496501923
2021-10-28,600008.SH,cp,2,cn_a,SIZE_SMALL,-0.00257005848858073,-0.00173553653604986,-0.00257005848858073,0.48084384202957153,0,quality_factor,0.5356153249740601,volatility_factor,0.32195577025413513,value_factor,0.1003325805068016
2021-10-28,600062.SH,cp,2,cn_a,SIZE_SMALL,-0.0038269139290646125,-0.002584279297035589,-0.0038269139290646125,0.48084384202957153,0,quality_factor,0.536236584186554,volatility_factor,0.32599714398384094,value_factor,0.09747830033302307
2021-10-28,600098.SH,cp,2,cn_a,SIZE_SMALL,-0.004090128428280807,-0.002762025594342637,-0.004090128428280807,0.48084384202957153,0,volatility_factor,0.439264178276062,quality_factor,0.3052483797073364,value_factor,0.14997506141662598
2021-10-28,600023.SH,cp,2,cn_a,SIZE_SMALL,-0.009894472380094462,-0.006681644949673195,-0.009894472380094462,0.48084384202957153,1,volatility_factor,0.4378245174884796,quality_factor,0.2468256950378418,value_factor,0.1881943941116333
2021-10-29,600096.SH,cp,2,cn_a,SIZE_SMALL,0.001719519196867464,0.0012406093390765925,0.001719519196867464,0.3860279619693756,0,quality_factor,0.5492270588874817,volatility_factor,0.4105094373226166,value_factor,0.037789978086948395
2021-10-29,600095.SH,cp,2,cn_a,SIZE_SMALL,0.00042287370615793653,0.00030509753544199786,0.00042287370615793653,0.3860279619693756,1,volatility_factor,0.43874046206474304,quality_factor,0.28399428725242615,value_factor,0.1638791859149933
2021-10-29,600038.SH,cp,2,cn_a,SIZE_SMALL,0.00040138739164000136,0.00028959545642953427,0.00040138739164000136,0.3860279619693756,1,volatility_factor,0.39078378677368164,value_factor,0.3475826382637024,momentum_factor,0.21551579236984253
2021-10-29,600007.SH,cp,2,cn_a,SIZE_SMALL,0.0003522398703044775,0.0002541361989391879,0.0003522398703044775,0.3860279619693756,0,quality_factor,0.5449124574661255,volatility_factor,0.38243985176086426,value_factor,0.05761461332440376
2021-10-29,600109.SH,cp,2,cn_a,SIZE_SMALL,2.492333126039998e-06,1.79818390971619e-06,2.492333126039998e-06,0.3860279619693756,1,quality_factor,0.4994688332080841,value_factor,0.2664166986942291,momentum_factor,0.1473160684108734
2021-10-29,600061.SH,cp,2,cn_a,SIZE_SMALL,-5.052915109018713e-06,-3.645608426605433e-06,-5.052915109018713e-06,0.3860279619693756,1,value_factor,0.33678677678108215,quality_factor,0.28526973724365234,momentum_factor,0.19955693185329437
2021-10-29,600060.SH,cp,2,cn_a,SIZE_SMALL,-1.3743996037770278e-05,-9.916103217545952e-06,-1.3743996037770278e-05,0.3860279619693756,1,quality_factor,0.4979228079319,value_factor,0.27352064847946167,momentum_factor,0.15181666612625122
2021-10-29,600008.SH,cp,2,cn_a,SIZE_SMALL,-0.0003454451954848624,-0.0002492339349501847,-0.0003454451954848624,0.3860279619693756,0,quality_factor,0.5491518974304199,volatility_factor,0.41002020239830017,value_factor,0.038135502487421036
2021-10-29,600098.SH,cp,2,cn_a,SIZE_SMALL,-0.00037294827275272785,-0.0002690770251430818,-0.00037294827275272785,0.3860279619693756,0,volatility_factor,0.4401126503944397,quality_factor,0.33967870473861694,value_factor,0.12745119631290436
2021-10-29,600004.SH,cp,2,cn_a,SIZE_SMALL,-0.00048228596920160146,-0.0003479626622297199,-0.00048228596920160146,0.3860279619693756,1,quality_factor,0.5363100171089172,volatility_factor,0.3264750838279724,value_factor,0.09714076668024063
2021-10-29,600062.SH,cp,2,cn_a,SIZE_SMALL,-0.0005104046274603516,-0.0003682498856010315,-0.0005104046274603516,0.3860279619693756,0,quality_factor,0.5495924949645996,volatility_factor,0.41288694739341736,value_factor,0.036110810935497284
2021-10-29,600023.SH,cp,2,cn_a,SIZE_SMALL,-0.0008570934248950891,-0.0006183810621731298,-0.0008570934248950891,0.3860279619693756,1,volatility_factor,0.43892398476600647,quality_factor,0.2914431691169739,value_factor,0.15900622308254242
2021-11-01,600096.SH,cp,2,cn_a,SIZE_SMALL,0.061661520163674766,0.032745283473798514,0.061661520163674766,0.8830657601356506,0,quality_factor,0.5197605490684509,volatility_factor,0.4445502460002899,momentum_factor,0.026045160368084908
2021-11-01,600007.SH,cp,2,cn_a,SIZE_SMALL,0.013123915765498621,0.006969441247747121,0.013123915765498621,0.8830657601356506,0,quality_factor,0.5356938242912292,volatility_factor,0.44270482659339905,momentum_factor,0.01900944858789444
2021-11-01,600095.SH,cp,2,cn_a,SIZE_SMALL,0.011211219532125475,0.00595370598538544,0.011211219532125475,0.8830657601356506,1,volatility_factor,0.43980637192726135,quality_factor,0.32724982500076294,value_factor,0.13558202981948853
2021-11-01,600038.SH,cp,2,cn_a,SIZE_SMALL,0.007553649819950239,0.004011357552644172,0.007553649819950239,0.8830657601356506,1,volatility_factor,0.3904479742050171,value_factor,0.34756559133529663,momentum_factor,0.21549056470394135
2021-11-01,600060.SH,cp,2,cn_a,SIZE_SMALL,0.004449458331333975,0.0023628800259487878,0.004449458331333975,0.8830657601356506,1,quality_factor,0.5240659713745117,volatility_factor,0.24681971967220306,value_factor,0.15339873731136322
2021-11-01,600061.SH,cp,2,cn_a,SIZE_SMALL,-4.35306762079702e-05,-2.3116918435556964e-05,-4.35306762079702e-05,0.8830657601356506,1,quality_factor,0.4537620544433594,value_factor,0.32918062806129456,momentum_factor,0.18831323087215424
2021-11-01,600109.SH,cp,2,cn_a,SIZE_SMALL,-0.0033100181783862442,-0.0017577815672883065,-0.0033100181783862442,0.8830657601356506,1,quality_factor,0.5252004861831665,volatility_factor,0.25420042872428894,value_factor,0.14818598330020905
2021-11-01,600098.SH,cp,2,cn_a,SIZE_SMALL,-0.01044147308762976,-0.00554493297004208,-0.01044147308762976,0.8830657601356506,0,volatility_factor,0.4408363699913025,quality_factor,0.36904826760292053,value_factor,0.10823804885149002
2021-11-01,600008.SH,cp,2,cn_a,SIZE_SMALL,-0.012395271701399752,-0.006582495606979835,-0.012395271701399752,0.8830657601356506,0,quality_factor,0.5200726985931396,volatility_factor,0.44455790519714355,momentum_factor,0.02592950314283371
2021-11-01,600062.SH,cp,2,cn_a,SIZE_SMALL,-0.018248217414643726,-0.009690696086439209,-0.018248217414643726,0.8830657601356506,0,quality_factor,0.5182501077651978,volatility_factor,0.4445130228996277,momentum_factor,0.02660469524562359
2021-11-01,600004.SH,cp,2,cn_a,SIZE_SMALL,-0.019792673135944964,-0.010510877623846913,-0.019792673135944964,0.8830657601356506,1,quality_factor,0.5478142499923706,volatility_factor,0.4202325642108917,value_factor,0.02896285243332386
2021-11-01,600023.SH,cp,2,cn_a,SIZE_SMALL,-0.022890205359050817,-0.012155818754808187,-0.022890205359050817,0.8830657601356506,1,volatility_factor,0.4399500787258148,quality_factor,0.3330833315849304,value_factor,0.13176579773426056
2021-11-02,600096.SH,cp,2,cn_a,SIZE_SMALL,0.03457924607279528,0.02555654244180114,0.03457924607279528,0.3530486822128296,0,quality_factor,0.44755175709724426,volatility_factor,0.4427708685398102,value_factor,0.056882094591856
2021-11-02,600007.SH,cp,2,cn_a,SIZE_SMALL,0.007600395623832492,0.00561723737197874,0.007600395623832492,0.3530486822128296,0,quality_factor,0.4510520398616791,volatility_factor,0.44285711646080017,value_factor,0.05459227040410042
2021-11-02,600060.SH,cp,2,cn_a,SIZE_SMALL,0.004908950273865712,0.0036280662613243295,0.004908950273865712,0.3530486822128296,1,quality_factor,0.5007506012916565,volatility_factor,0.4440818130970001,momentum_factor,0.033087506890296936
2021-11-02,600095.SH,cp,2,cn_a,SIZE_SMALL,0.004356621789972687,0.003219855905589217,0.004356621789972687,0.3530486822128296,1,volatility_factor,0.441535621881485,quality_factor,0.3974253237247467,value_factor,0.08967414498329163
2021-11-02,600038.SH,cp,2,cn_a,SIZE_SMALL,0.0008954953013498095,0.0006618352414972098,0.0008954953013498095,0.3530486822128296,1,volatility_factor,0.38782739639282227,value_factor,0.34743234515190125,momentum_factor,0.21529364585876465
2021-11-02,600061.SH,cp,2,cn_a,SIZE_SMALL,4.2821626360790195e-05,3.164825251576167e-05,4.2821626360790195e-05,0.3530486822128296,1,quality_factor,0.5478760004043579,volatility_factor,0.40171998739242554,value_factor,0.04399770498275757
2021-11-02,600109.SH,cp,2,cn_a,SIZE_SMALL,-0.0035164283331766185,-0.0025988926927785864,-0.0035164283331766185,0.3530486822128296,1,quality_factor,0.49867942929267883,volatility_factor,0.4440307319164276,momentum_factor,0.03385477513074875
2021-11-02,600098.SH,cp,2,cn_a,SIZE_SMALL,-0.004423380145393921,-0.003269195117325527,-0.004423380145393921,0.3530486822128296,0,volatility_factor,0.44187358021736145,quality_factor,0.4111398756504059,value_factor,0.08070226013660431
2021-11-02,600008.SH,cp,2,cn_a,SIZE_SMALL,-0.006954919044640247,-0.005140183894393139,-0.006954919044640247,0.3530486822128296,0,quality_factor,0.447611540555954,volatility_factor,0.4427723288536072,value_factor,0.056842949241399765
2021-11-02,600023.SH,cp,2,cn_a,SIZE_SMALL,-0.009005305841922067,-0.006655566765856814,-0.009005305841922067,0.3530486822128296,1,volatility_factor,0.441585898399353,quality_factor,0.39946603775024414,value_factor,0.08833912014961243
2021-11-02,600062.SH,cp,2,cn_a,SIZE_SMALL,-0.010206697226017736,-0.00754348114757061,-0.010206697226017736,0.3530486822128296,0,quality_factor,0.44726160168647766,volatility_factor,0.44276371598243713,value_factor,0.057071931660175323
2021-11-02,600004.SH,cp,2,cn_a,SIZE_SMALL,-0.012319545684603814,-0.009105027665712619,-0.012319545684603814,0.3530486822128296,1,quality_factor,0.45846566557884216,volatility_factor,0.44303980469703674,value_factor,0.04974236711859703
2021-11-03,600096.SH,cp,2,cn_a,SIZE_SMALL,0.03340411057557041,0.022178036356163902,0.03340411057557041,0.5061798095703125,0,quality_factor,0.5392983555793762,volatility_factor,0.3459167778491974,value_factor,0.08340969681739807
2021-11-03,600038.SH,cp,2,cn_a,SIZE_SMALL,0.013129099610259966,0.008716820878116455,0.013129099610259966,0.5061798095703125,1,volatility_factor,0.3909345269203186,value_factor,0.34759029746055603,momentum_factor,0.21552711725234985
