trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600023.SH,cp,3,cn_a,SIZE_SMALL,0.362123772492117,0.362123772492117,0.362123772492117,0.0,0,quality_factor,0.36929503083229065,volatility_factor,0.30257195234298706,momentum_factor,0.21775740385055542
2021-10-27,600061.SH,cp,3,cn_a,SIZE_SMALL,0.14255946185230678,0.14255946185230678,0.14255946185230678,0.0,1,quality_factor,0.353147029876709,volatility_factor,0.31968358159065247,momentum_factor,0.16449201107025146
2021-10-27,600062.SH,cp,3,cn_a,SIZE_SMALL,0.13084302930026745,0.13084302930026745,0.13084302930026745,0.0,1,volatility_factor,0.3359842598438263,quality_factor,0.28986212611198425,value_factor,0.2579089403152466
2021-10-27,600060.SH,cp,3,cn_a,SIZE_SMALL,0.018433638743681383,0.018433638743681383,0.018433638743681383,0.0,2,value_factor,0.4329277575016022,quality_factor,0.24971847236156464,momentum_factor,0.20437930524349213
2021-10-27,600004.SH,cp,3,cn_a,SIZE_SMALL,0.017980211258381378,0.017980211258381378,0.017980211258381378,0.0,2,volatility_factor,0.6784113049507141,value_factor,0.144025981426239,quality_factor,0.1439819186925888
2021-10-27,600008.SH,cp,3,cn_a,SIZE_SMALL,0.007832239377866854,0.007832239377866854,0.007832239377866854,0.0,2,value_factor,0.46151497960090637,quality_factor,0.23517854511737823,momentum_factor,0.20129559934139252
2021-10-27,600098.SH,cp,3,cn_a,SIZE_SMALL,-0.05845077025711875,-0.05845077025711875,-0.05845077025711875,0.0,2,value_factor,0.633751630783081,momentum_factor,0.18107354640960693,quality_factor,0.14799779653549194
2021-10-27,600007.SH,cp,3,cn_a,SIZE_SMALL,-0.06525834919866814,-0.06525834919866814,-0.06525834919866814,0.0,2,value_factor,0.3402795195579529,quality_factor,0.283447802066803,volatility_factor,0.27849239110946655
2021-10-27,600109.SH,cp,3,cn_a,SIZE_SMALL,-0.12019289715701262,-0.12019289715701262,-0.12019289715701262,0.0,0,quality_factor,0.38114309310913086,volatility_factor,0.27661651372909546,momentum_factor,0.22447463870048523
2021-10-27,600038.SH,cp,3,cn_a,SIZE_SMALL,-0.26394804504430813,-0.26394804504430813,-0.26394804504430813,0.0,0,quality_factor,0.3988429009914398,volatility_factor,0.36588746309280396,momentum_factor,0.21907904744148254
2021-10-27,600096.SH,cp,3,cn_a,SIZE_SMALL,-0.35657806520360824,-0.35657806520360824,-0.35657806520360824,0.0,1,value_factor,0.6220002770423889,volatility_factor,0.2470015585422516,quality_factor,0.07083180546760559
2021-10-27,600095.SH,cp,3,cn_a,SIZE_SMALL,-0.39570778237817605,-0.39570778237817605,-0.39570778237817605,0.0,0,quality_factor,0.4039449989795685,volatility_factor,0.3500747084617615,momentum_factor,0.21319767832756042
2021-10-28,600023.SH,cp,3,cn_a,SIZE_SMALL,0.43309851965781,0.32956815047637944,0.43309851965781,0.3141395151615143,0,quality_factor,0.3845941424369812,volatility_factor,0.3146251440048218,momentum_factor,0.22093981504440308
2021-10-28,600061.SH,cp,3,cn_a,SIZE_SMALL,0.16769834810722772,0.12761076733143817,0.16769834810722772,0.3141395151615143,1,volatility_factor,0.343239963054657,quality_factor,0.3402285575866699,momentum_factor,0.15928597748279572
2021-10-28,600062.SH,cp,3,cn_a,SIZE_SMALL,0.15711028230237148,0.11955373387127832,0.15711028230237148,0.3141395151615143,1,volatility_factor,0.3578720688819885,quality_factor,0.2789309322834015,value_factor,0.2509087026119232
2021-10-28,600004.SH,cp,3,cn_a,SIZE_SMALL,0.042964279179790496,0.03269384997441663,0.042964279179790496,0.3141395151615143,2,volatility_factor,0.7577580213546753,value_factor,0.1915426105260849,momentum_factor,0.02555392123758793
2021-10-28,600060.SH,cp,3,cn_a,SIZE_SMALL,0.022114706330528328,0.01682827932415694,0.022114706330528328,0.3141395151615143,2,value_factor,0.4228503108024597,quality_factor,0.2781502306461334,momentum_factor,0.2166878581047058
2021-10-28,600008.SH,cp,3,cn_a,SIZE_SMALL,0.009903189768583674,0.007535874143433754,0.009903189768583674,0.3141395151615143,2,value_factor,0.4529748558998108,quality_factor,0.2657929062843323,momentum_factor,0.21486565470695496
2021-10-28,600098.SH,cp,3,cn_a,SIZE_SMALL,-0.07042921287431672,-0.05359340744187928,-0.07042921287431672,0.3141395151615143,2,value_factor,0.5784888863563538,momentum_factor,0.1712314635515213,quality_factor,0.14980994164943695
