trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5792222781118999,0.5792222781118999,0.5792222781118999,0.0,0,value_factor,0.4578811228275299,quality_factor,0.3855647146701813,volatility_factor,0.13936921954154968
2021-10-27,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2838471244742931,0.2838471244742931,0.2838471244742931,0.0,0,quality_factor,0.47439318895339966,value_factor,0.4066265821456909,volatility_factor,0.11283868551254272
2021-10-27,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.1573512853828671,0.1573512853828671,0.1573512853828671,0.0,1,value_factor,0.2821945250034332,quality_factor,0.2818244397640228,volatility_factor,0.2804168462753296
2021-10-27,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.0890639016295532,0.0890639016295532,0.0890639016295532,0.0,1,value_factor,0.46576160192489624,quality_factor,0.4068508744239807,volatility_factor,0.08305975794792175
2021-10-27,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.08377229984151928,0.08377229984151928,0.08377229984151928,0.0,1,value_factor,0.4185640811920166,quality_factor,0.3927869498729706,momentum_factor,0.1544380784034729
2021-10-28,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.7339568234493509,0.5347447887865576,0.7339568234493509,0.3651059667269389,0,quality_factor,0.3688051998615265,value_factor,0.3137032687664032,momentum_factor,0.18699097633361816
2021-10-28,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3439164861610167,0.25062393862344706,0.3439164861610167,0.3651059667269389,0,quality_factor,0.43972012400627136,value_factor,0.3954520523548126,momentum_factor,0.1397714763879776
2021-10-28,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.1939269267372743,0.1412717389298485,0.1939269267372743,0.3651059667269389,0,volatility_factor,0.4284224510192871,momentum_factor,0.3478556275367737,quality_factor,0.1544709950685501
2021-10-28,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.15653449206744813,0.11325118729802476,0.15653449206744813,0.3651059667269389,1,quality_factor,0.3414243161678314,value_factor,0.34049248695373535,volatility_factor,0.3064495623111725
2021-10-28,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.11941081015158461,0.08733029484470306,0.11941081015158461,0.3651059667269389,0,value_factor,0.43945133686065674,quality_factor,0.36447563767433167,volatility_factor,0.15608036518096924
2021-10-29,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5004770334234189,0.3287138476727025,0.5004770334234189,0.6519199336568514,0,quality_factor,0.32783272862434387,value_factor,0.2626972496509552,momentum_factor,0.22901810705661774
2021-10-29,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.36317356722292665,0.21045999452085062,0.36317356722292665,0.6519199336568514,1,quality_factor,0.334282249212265,momentum_factor,0.28791293501853943,value_factor,0.273647665977478
2021-10-29,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.34458782496072765,0.19365394371723688,0.34458782496072765,0.6519199336568514,0,quality_factor,0.3099267780780792,value_factor,0.30413416028022766,volatility_factor,0.19551102817058563
2021-10-29,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.22994324839887828,0.12727434705197516,0.22994324839887828,0.6519199336568514,0,volatility_factor,0.4501936733722687,momentum_factor,0.3454585671424866,quality_factor,0.14610180258750916
2021-10-29,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.10837844842277737,0.07395024133319006,0.10837844842277737,0.6519199336568514,0,value_factor,0.4404238164424896,quality_factor,0.3655884563922882,volatility_factor,0.1551985889673233
2021-11-01,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.8455370007068014,0.43861681116627266,0.8455370007068014,0.8273718158404032,0,value_factor,0.46293917298316956,quality_factor,0.4093868136405945,momentum_factor,0.06515949964523315
2021-11-01,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6101386867206026,0.30182982909400285,0.6101386867206026,0.8273718158404032,1,momentum_factor,0.3786948025226593,quality_factor,0.2433009147644043,volatility_factor,0.1989595741033554
2021-11-01,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5239021697419318,0.26084327762175025,0.5239021697419318,0.8273718158404032,0,quality_factor,0.29423654079437256,value_factor,0.29159724712371826,momentum_factor,0.20933157205581665
2021-11-01,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3449145319286915,0.1356870196443074,0.3449145319286915,0.8273718158404032,2,momentum_factor,0.3618963658809662,volatility_factor,0.3497898280620575,value_factor,0.17131219804286957
2021-11-01,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.22734640904873996,0.11071920428351366,0.22734640904873996,0.8273718158404032,1,momentum_factor,0.3378562927246094,volatility_factor,0.27655479311943054,quality_factor,0.2205352783203125
2021-11-02,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.7310139560923536,0.4562371313437203,0.7310139560923536,0.6203237473964691,0,value_factor,0.4700041115283966,quality_factor,0.399436891078949,volatility_factor,0.1283768266439438
2021-11-02,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.41042752886061157,0.24353086121475823,0.41042752886061157,0.6203237473964691,0,quality_factor,0.32384446263313293,value_factor,0.3126458525657654,momentum_factor,0.1959885209798813
2021-11-02,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3898261625268116,0.23284527786525766,0.3898261625268116,0.6203237473964691,1,quality_factor,0.3549529016017914,value_factor,0.29509368538856506,momentum_factor,0.27509087324142456
2021-11-02,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.16700361955807133,0.10628715763820078,0.16700361955807133,0.6203237473964691,1,value_factor,0.4609905183315277,quality_factor,0.4111377000808716,momentum_factor,0.07954227924346924
2021-11-02,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.13881598130266723,0.08847264806198431,0.13881598130266723,0.6203237473964691,1,volatility_factor,0.3140760064125061,quality_factor,0.29079005122184753,value_factor,0.2831551432609558
2021-11-03,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5979358110896842,0.42952978021755506,0.5979358110896842,0.44826070467631024,0,value_factor,0.4665285348892212,quality_factor,0.40616172552108765,volatility_factor,0.08864279836416245
2021-11-03,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.39698168182444943,0.2712685887416257,0.39698168182444943,0.44826070467631024,0,quality_factor,0.3202058672904968,value_factor,0.3102380037307739,momentum_factor,0.1971515715122223
2021-11-03,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.31971083606936285,0.22089548748759,0.31971083606936285,0.44826070467631024,1,quality_factor,0.3392004370689392,value_factor,0.3010518550872803,momentum_factor,0.2961616814136505
2021-11-03,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2198717873931361,0.15558355911726288,0.2198717873931361,0.44826070467631024,1,value_factor,0.377359539270401,quality_factor,0.3647899031639099,momentum_factor,0.1842501163482666
2021-11-03,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.18690842881630262,0.1279220315455323,0.18690842881630262,0.44826070467631024,2,volatility_factor,0.48636043071746826,momentum_factor,0.2690888047218323,value_factor,0.16062571108341217
2021-11-04,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.46243862547237913,0.3612387684236604,0.46243862547237913,0.2528307686249415,0,value_factor,0.46668532490730286,quality_factor,0.3956392705440521,volatility_factor,0.13138611614704132
2021-11-04,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3276011183443208,0.27635737367865537,0.3276011183443208,0.2528307686249415,0,quality_factor,0.4183570444583893,value_factor,0.37661898136138916,momentum_factor,0.17848581075668335
