trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.46047486052293757,0.46047486052293757,0.46047486052293757,0.0,0,quality_factor,0.44485029578208923,value_factor,0.4331175982952118,volatility_factor,0.09207367151975632
2021-10-27,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.33878815989050054,0.33878815989050054,0.33878815989050054,0.0,0,quality_factor,0.48628750443458557,value_factor,0.41757822036743164,volatility_factor,0.09400975704193115
2021-10-27,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.15834311669961498,0.15834311669961498,0.15834311669961498,0.0,1,quality_factor,0.45736008882522583,value_factor,0.3742939829826355,momentum_factor,0.13493932783603668
2021-10-27,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.10512111919353956,0.10512111919353956,0.10512111919353956,0.0,1,quality_factor,0.3661375641822815,momentum_factor,0.23687304556369781,value_factor,0.21178852021694183
2021-10-27,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.06822973627617385,0.06822973627617385,0.06822973627617385,0.0,1,quality_factor,0.4179662764072418,value_factor,0.3041171431541443,momentum_factor,0.17895865440368652
2021-10-28,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6190260176691436,0.4347037395486127,0.6190260176691436,0.4476567010084788,0,quality_factor,0.3764353394508362,value_factor,0.32082322239875793,momentum_factor,0.18354280292987823
2021-10-28,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.35059210407383046,0.2523761129143108,0.35059210407383046,0.4476567010084788,0,quality_factor,0.43704089522361755,value_factor,0.3929862082004547,momentum_factor,0.12761270999908447
2021-10-28,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2345961643558384,0.1678274996511684,0.2345961643558384,0.4476567010084788,0,volatility_factor,0.42431744933128357,momentum_factor,0.3434000313282013,quality_factor,0.15862970054149628
2021-10-28,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.17315502730891164,0.1212133906895897,0.17315502730891164,0.4476567010084788,1,quality_factor,0.47053956985473633,value_factor,0.41493839025497437,momentum_factor,0.09503516554832458
2021-10-28,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.0705763818613972,0.04609521776407108,0.0705763818613972,0.4476567010084788,1,quality_factor,0.4508049488067627,value_factor,0.36261650919914246,momentum_factor,0.14226418733596802
2021-10-29,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.4552775719724318,0.3048749154208671,0.4552775719724318,0.4703831921021144,0,quality_factor,0.3362220227718353,value_factor,0.2709912359714508,momentum_factor,0.22746588289737701
2021-10-29,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.39074401048305224,0.22901726186128746,0.39074401048305224,0.4703831921021144,0,quality_factor,0.3494178056716919,value_factor,0.2873372435569763,momentum_factor,0.2802805006504059
2021-10-29,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.36364925694330846,0.20977714554578655,0.36364925694330846,0.4703831921021144,0,quality_factor,0.3116941452026367,value_factor,0.30484771728515625,volatility_factor,0.20566527545452118
2021-10-29,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2810633259655008,0.16417063091368614,0.2810633259655008,0.4703831921021144,0,volatility_factor,0.4466027617454529,momentum_factor,0.3411373794078827,quality_factor,0.14992527663707733
2021-10-29,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.04407775693615424,0.033864246266999166,0.04407775693615424,0.4703831921021144,0,value_factor,0.387559711933136,quality_factor,0.3203858733177185,volatility_factor,0.20271578431129456
2021-11-01,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.7524155761059377,0.376002941034344,0.7524155761059377,0.9610219200452169,2,quality_factor,0.4049781858921051,value_factor,0.2809799611568451,momentum_factor,0.193471759557724
2021-11-01,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.705548816222897,0.3525375027530209,0.705548816222897,0.9610219200452169,0,quality_factor,0.4571877419948578,value_factor,0.4243868589401245,momentum_factor,0.06121203675866127
2021-11-01,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6162746537622866,0.3081833771679039,0.6162746537622866,0.9610219200452169,0,momentum_factor,0.3719382882118225,quality_factor,0.254372239112854,value_factor,0.18864640593528748
2021-11-01,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5933901638106849,0.29733325636932945,0.5933901638106849,0.9610219200452169,2,momentum_factor,0.3541978597640991,volatility_factor,0.34643566608428955,value_factor,0.17642736434936523
