trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,pca,5,-0.004349991414880639,0.001,-0.005349991414880639,0.9946500085851193,-0.005349991414880684
2021-10-28,pca,5,0.01377772972148037,0.00019999999999999996,0.013577729721480369,1.0081550975691562,0.0
2021-10-29,pca,5,-0.009686707572394537,0.0,-0.009686707572394537,0.9983893939513849,-0.009686707572394537
2021-11-01,pca,5,-0.02516745290062643,0.00019999999999999996,-0.02536745290062643,0.9730627980238382,-0.034808433374916126
2021-11-02,pca,5,0.020297049255711387,0.00019999999999999996,0.02009704925571139,0.9926184890046236,-0.015410930919254606
2021-11-03,pca,5,0.00842934783668312,0.0004,0.008029347836683121,1.0005885681219644,-0.0075053228074093425
2021-11-04,pca,5,-0.0006331039935976613,0.00019999999999999996,-0.0008331039935976613,0.9997549737899137,-0.008332174086603028
2021-11-05,pca,5,0.0403103621715865,0.0,0.0403103621715865,1.0400554588662303,0.0
2021-11-08,pca,5,0.0005255140102394584,0.0,0.0005255140102394584,1.0406020225812904,0.0
2021-11-09,pca,5,-0.03096835275967542,0.00019999999999999996,-0.03116835275967542,1.008168171659045,-0.031168352759675555
2021-11-10,pca,5,-0.009888979250417563,0.0,-0.009888979250417563,0.9981984175285773,-0.04074910881638294
2021-11-11,pca,5,-0.018658859648701842,0.0004,-0.019058859648701843,0.9791738939873439,-0.05903133691934359
2021-11-12,pca,5,0.007645604920842564,0.0004,0.007245604920842564,0.9862686011719791,-0.05221344974376774
2021-11-15,pca,5,0.007797543246867678,0.0,0.007797543246867678,0.9939590732426454,-0.04482304312934515
2021-11-16,pca,5,0.018568988532835416,0.0,0.018568988532835416,1.0124158878757958,-0.027086373170385314
2021-11-17,pca,5,0.009159310419258503,0.0,0.009159310419258503,1.0216889192662395,-0.01817515525112623
2021-11-18,pca,5,0.002060555768531258,0.0,0.002060555768531258,1.023794166262478,-0.016152050403591578
2021-11-19,pca,5,-0.012854701405472268,0.00019999999999999996,-0.013054701405472269,1.010428839121257,-0.02899589161395877
2021-11-22,pca,5,-0.032302996599765585,0.0,-0.032302996599765585,0.977788959766818,-0.06036223402551144
2021-11-23,pca,5,-0.043335314989395156,0.0,-0.043335314989395156,0.9354161672021699,-0.10108173258994746
2021-11-24,pca,5,-0.022226833659619038,0.00019999999999999996,-0.022426833659619037,0.9144377444178085,-0.12124162304674568
2021-11-25,pca,5,-0.02819802639928264,0.00019999999999999996,-0.028398026399282638,0.888469517211331,-0.14619662663405497
2021-11-26,pca,5,-0.016632531220952297,0.0004,-0.017032531220952298,0.8733366324205647,-0.1607390592474648
2021-11-29,pca,5,-0.01992384798681346,0.00019999999999999996,-0.020123847986813458,0.8557617387884177,-0.1776282188404389
2021-11-30,pca,5,0.009064400205958601,0.00019999999999999996,0.0088644002059586,0.8633475533219852,-0.17033838625415354
2021-12-01,pca,5,0.03441903670829323,0.0004,0.03401903670829323,0.8927178054304611,-0.1421140973606716
2021-12-02,pca,5,0.022372795166563895,0.00019999999999999996,0.022172795166563897,0.9125118544718153,-0.12309236896516695
2021-12-03,pca,5,0.003304188500672334,0.00019999999999999996,0.003104188500672334,0.9153444632771939,-0.12037028238075675
2021-12-06,pca,5,0.01905798090531181,0.0,0.01905798090531181,0.9327890805801134,-0.10360631601862447
2021-12-07,pca,5,-0.016045420516978614,0.0,-0.016045420516978614,0.9178220875285596,-0.11798932962686925
2021-12-08,pca,5,0.002321119209357869,0.0,0.002321119209357869,0.9199524620066952,-0.11594207771700749
2021-12-09,pca,5,0.018177642559490458,0.0,0.018177642559490458,0.9366750290327761,-0.0998719888038615
2021-12-10,pca,5,0.019864610892305977,0.0,0.019864610892305977,0.9552817140170516,-0.08199129610818501
2021-12-13,pca,5,0.00639144288381357,0.00019999999999999996,0.00619144288381357,0.9611962861873399,-0.07630749765119493
2021-12-14,pca,5,0.02976669734121844,0.0,0.02976669734121844,0.9898079251237817,-0.04881222249742534
2021-12-15,pca,5,0.006294582391824765,0.00019999999999999996,0.006094582391824766,0.9958403910755297,-0.04301513021733916
2021-12-16,pca,5,-0.0016685736887349645,0.00019999999999999996,-0.0018685736887349644,0.9939795899225864,-0.044803326965532575
2021-12-17,pca,5,-0.0067263592379780855,0.0,-0.0067263592379780855,0.987293726125549,-0.051228322931283765
2021-12-20,pca,5,0.03790652771040759,0.00019999999999999996,0.03770652771040759,1.0245211443680136,-0.015453437399042369
2021-12-21,pca,5,0.010865411741353626,0.0,0.010865411741353626,1.0356529884392949,-0.00475593361784854
2021-12-22,pca,5,0.021335505035810942,0.0,0.021335505035810942,1.0577491679894941,0.0
2021-12-23,pca,5,0.003039826962872261,0.00019999999999999996,0.002839826962872261,1.0607529925967063,0.0
2021-12-24,pca,5,0.012645204944441523,0.0,0.012645204944441523,1.0741664315835213,0.0
2021-12-27,pca,5,0.0027161679384288596,0.0,0.0027161679384288596,1.077084048005525,0.0
2021-12-28,pca,5,0.02874311660946809,0.0,0.02874311660946809,1.1080428003955458,0.0
2021-12-29,pca,5,0.04239182847852616,0.00019999999999999996,0.042191828478526164,1.1547931521767003,0.0
2021-12-30,pca,5,0.02476133663139901,0.00019999999999999996,0.024561336631399013,1.1831564155269467,0.0
2021-12-31,pca,5,0.026755376150118894,0.0,0.026755376150118894,1.2148122104687966,0.0
