trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,tucker,5,-0.037286075871798594,0.9627139241282014,1.0,-0.03728607587179855
2019-10-25,tucker,5,-0.0310325444530704,0.9328384614821033,0.0,-0.06716153851789675
2019-10-28,tucker,5,-0.023505675664374538,0.9109114631592508,0.0,-0.08908853684074924
2019-10-29,tucker,5,-0.0049245705218980305,0.9064256154197178,0.0,-0.09357438458028222
2019-10-30,tucker,5,0.003610281158912221,0.909698066741023,0.0,-0.09030193325897695
2019-10-31,tucker,5,0.0198547726972083,0.9277599150792558,0.0,-0.07224008492074419
2019-11-01,tucker,5,0.00888294164972483,0.9360011522698586,0.0,-0.06399884773014142
2019-11-04,tucker,5,-0.016131585336344643,0.9209019698071005,0.19999999999999996,-0.07909803019289952
2019-11-05,tucker,5,-0.026546747205071396,0.8964550180139791,0.0,-0.10354498198602091
2019-11-06,tucker,5,-0.025381411379432374,0.8737017244186098,0.0,-0.12629827558139017
2019-11-07,tucker,5,-0.032290326417947046,0.8454896105452097,0.0,-0.15451038945479034
2019-11-08,tucker,5,-0.03797898307868826,0.8133787749331064,0.0,-0.1866212250668936
2019-11-11,tucker,5,-0.0121389639136938,0.8035051993360289,0.19999999999999996,-0.19649480066397107
2019-11-12,tucker,5,5.317720892212829e-05,0.803547927499884,0.0,-0.19645207250011598
2019-11-13,tucker,5,-0.015006161480919622,0.7914897575421624,0.0,-0.20851024245783756
2019-11-14,tucker,5,-0.003568241629522251,0.7886655308399599,0.0,-0.21133446916004006
2019-11-15,tucker,5,0.016942090282466828,0.8020271734661202,0.0,-0.19797282653387982
2019-11-18,tucker,5,0.03154015815826701,0.8273232373644694,0.0,-0.17267676263553056
2019-11-19,tucker,5,0.014917021510261174,0.8396644358921742,0.0,-0.1603355641078258
2019-11-20,tucker,5,0.026296291449922425,0.8617444966185296,0.0,-0.1382555033814704
2019-11-21,tucker,5,0.010487991102016748,0.8707824652312767,0.19999999999999996,-0.12921753476872333
2019-11-22,tucker,5,0.010751341011477233,0.8801445444617929,0.19999999999999996,-0.11985545553820709
2019-11-25,tucker,5,-0.0028965993859125573,0.8775951183147905,0.19999999999999996,-0.12240488168520947
2019-11-26,tucker,5,-0.004308073419824465,0.873814374112211,0.0,-0.12618562588778903
2019-11-27,tucker,5,0.006366256539174287,0.8793773005854273,0.19999999999999996,-0.12062269941457271
2019-11-28,tucker,5,0.013672323981118594,0.8914004319406726,0.0,-0.10859956805932736
2019-11-29,tucker,5,0.012514989760835982,0.9025562992192149,0.0,-0.09744370078078513
2019-12-02,tucker,5,0.009039095146237418,0.9107145914826932,0.0,-0.08928540851730682
2019-12-03,tucker,5,0.004184091692331004,0.9145251048390005,0.0,-0.08547489516099949
2019-12-04,tucker,5,0.006417455189364607,0.9203940287188537,0.0,-0.07960597128114633
2019-12-05,tucker,5,-0.001313586166432712,0.9191850118550613,0.0,-0.0808149881449387
2019-12-06,tucker,5,0.013014168040551489,0.9311474400596994,0.0,-0.0688525599403006
2019-12-09,tucker,5,0.008076250763976112,0.9386676202838561,0.0,-0.061332379716143914
2019-12-10,tucker,5,0.030637720890038266,0.9674262568426294,0.0,-0.032573743157370605
2019-12-11,tucker,5,0.028364166237451728,0.9948664960141893,0.19999999999999996,-0.0051335039858106946
2019-12-12,tucker,5,0.036041844981732796,1.0307233200410524,0.0,0.0
2019-12-13,tucker,5,0.013977834560009228,1.0451306000857297,0.0,0.0
2019-12-16,tucker,5,-0.010496947927392041,1.0341599185993058,0.0,-0.010496947927391975
2019-12-17,tucker,5,-0.021791357842885682,1.0116241697463388,0.0,-0.03205956302173374
2019-12-18,tucker,5,-0.0245246394182421,0.9868144517565314,0.0,-0.05579795321696135
2019-12-19,tucker,5,-0.010861093942886656,0.9760965672918055,0.0,-0.06605302034813776
2019-12-20,tucker,5,-0.01083145902772551,0.9655240173160807,0.0,-0.07616902879230503
2019-12-23,tucker,5,0.0244517111192303,0.9891327316661723,0.0,-0.053579780761336404
2019-12-24,tucker,5,0.03298837161623158,1.0217626097961543,0.0,-0.022358918863976007
2019-12-25,tucker,5,0.0,1.0217626097961543,0.0,-0.022358918863976007
2019-12-26,tucker,5,0.0,1.0217626097961543,0.0,-0.022358918863976007
2019-12-27,tucker,5,0.0,1.0217626097961543,0.19999999999999996,-0.022358918863976007
2019-12-30,tucker,5,0.0,1.0217626097961543,0.0,-0.022358918863976007
2019-12-31,tucker,5,0.0,1.0217626097961543,0.0,-0.022358918863976007
