trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,tucker,5,-0.037286075871798594,0.001,-0.038286075871798594,0.9617139241282014,-0.03828607587179855
2019-10-25,tucker,5,-0.0310325444530704,0.0,-0.0310325444530704,0.9318694940265563,-0.06813050597344372
2019-10-28,tucker,5,-0.023505675664374538,0.0,-0.023505675664374538,0.9099652719384432,-0.09003472806155677
2019-10-29,tucker,5,-0.0049245705218980305,0.0,-0.0049245705218980305,0.9054840837843043,-0.09451591621569566
2019-10-30,tucker,5,0.003610281158912221,0.0,0.003610281158912221,0.9087531359116857,-0.09124686408831428
2019-10-31,tucker,5,0.0198547726972083,0.0,0.0198547726972083,0.9267962228630875,-0.0732037771369125
2019-11-01,tucker,5,0.00888294164972483,0.0,0.00888294164972483,0.9350288996319658,-0.06497110036803422
2019-11-04,tucker,5,-0.016131585336344643,0.00019999999999999996,-0.016331585336344642,0.9197583953656779,-0.08024160463432206
2019-11-05,tucker,5,-0.026546747205071396,0.0,-0.026546747205071396,0.8953418017541631,-0.10465819824583689
2019-11-06,tucker,5,-0.025381411379432374,0.0,-0.025381411379432374,0.8726167631586385,-0.12738323684136155
2019-11-07,tucker,5,-0.032290326417947046,0.0,-0.032290326417947046,0.8444396830384736,-0.1555603169615264
2019-11-08,tucker,5,-0.03797898307868826,0.0,-0.03797898307868826,0.8123687226053825,-0.1876312773946175
2019-11-11,tucker,5,-0.0121389639136938,0.00019999999999999996,-0.0123389639136938,0.8023449342525412,-0.19765506574745884
2019-11-12,tucker,5,5.317720892212829e-05,0.0,5.317720892212829e-05,0.8023876007167374,-0.19761239928326257
2019-11-13,tucker,5,-0.015006161480919622,0.0,-0.015006161480919622,0.7903468428100944,-0.20965315718990563
2019-11-14,tucker,5,-0.003568241629522251,0.0,-0.003568241629522251,0.7875266943038178,-0.21247330569618217
2019-11-15,tucker,5,0.016942090282466828,0.0,0.016942090282466828,0.8008690426585657,-0.19913095734143427
2019-11-18,tucker,5,0.03154015815826701,0.0,0.03154015815826701,0.8261285789280768,-0.17387142107192322
2019-11-19,tucker,5,0.014917021510261174,0.0,0.014917021510261174,0.8384519567101885,-0.16154804328981154
2019-11-20,tucker,5,0.026296291449922425,0.0,0.026296291449922425,0.8605001337305974,-0.13949986626940258
2019-11-21,tucker,5,0.010487991102016748,0.00019999999999999996,0.010287991102016747,0.8693529514497021,-0.13064704855029785
2019-11-22,tucker,5,0.010751341011477233,0.00019999999999999996,0.010551341011477233,0.8785257908997822,-0.12147420910021778
2019-11-25,tucker,5,-0.0028965993859125573,0.00019999999999999996,-0.0030965993859125573,0.8758053484751737,-0.12419465152482634
2019-11-26,tucker,5,-0.004308073419824465,0.0,-0.004308073419824465,0.8720323147324677,-0.12796768526753233
2019-11-27,tucker,5,0.006366256539174287,0.00019999999999999996,0.006166256539174287,0.877409489695558,-0.12259051030444201
2019-11-28,tucker,5,0.013672323981118594,0.0,0.013672323981118594,0.8894057165027835,-0.11059428349721645
2019-11-29,tucker,5,0.012514989760835982,0.0,0.012514989760835982,0.9005366199380448,-0.09946338006195521
2019-12-02,tucker,5,0.009039095146237418,0.0,0.009039095146237418,0.9086766561283358,-0.09132334387166419
2019-12-03,tucker,5,0.004184091692331004,0.0,0.004184091692331004,0.9124786425762575,-0.08752135742374245
2019-12-04,tucker,5,0.006417455189364607,0.0,0.006417455189364607,0.9183344333762429,-0.08166556662375712
2019-12-05,tucker,5,-0.001313586166432712,0.0,-0.001313586166432712,0.917128121968401,-0.08287187803159901
2019-12-06,tucker,5,0.013014168040551489,0.0,0.013014168040551489,0.9290637814624132,-0.0709362185375868
2019-12-09,tucker,5,0.008076250763976112,0.0,0.008076250763976112,0.9365671335372316,-0.06343286646276836
2019-12-10,tucker,5,0.030637720890038266,0.0,0.030637720890038266,0.9652614159693286,-0.03473858403067143
2019-12-11,tucker,5,0.028364166237451728,0.00019999999999999996,0.02816416623745173,0.9924471989512867,-0.0075528010487132535
2019-12-12,tucker,5,0.036041844981732796,0.0,0.036041844981732796,1.028216827048444,0.0
2019-12-13,tucker,5,0.013977834560009228,0.0,0.013977834560009228,1.0425890717487447,0.0
2019-12-16,tucker,5,-0.010496947927392041,0.0,-0.010496947927392041,1.0316450685529301,-0.010496947927391975
2019-12-17,tucker,5,-0.021791357842885682,0.0,-0.021791357842885682,1.009164121697245,-0.03205956302173374
2019-12-18,tucker,5,-0.0245246394182421,0.0,-0.0245246394182421,0.984414735498793,-0.05579795321696146
2019-12-19,tucker,5,-0.010861093942886656,0.0,-0.010861093942886656,0.9737229145777786,-0.06605302034813798
2019-12-20,tucker,5,-0.01083145902772551,0.0,-0.01083145902772551,0.9631760747241719,-0.07616902879230514
2019-12-23,tucker,5,0.0244517111192303,0.0,0.0244517111192303,0.9867273778602816,-0.053579780761336515
2019-12-24,tucker,5,0.03298837161623158,0.0,0.03298837161623158,1.0192779072850464,-0.022358918863976007
2019-12-25,tucker,5,0.0,0.0,0.0,1.0192779072850464,-0.022358918863976007
2019-12-26,tucker,5,0.0,0.0,0.0,1.0192779072850464,-0.022358918863976007
2019-12-27,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.0190740517035894,-0.022554447080203266
2019-12-30,tucker,5,0.0,0.0,0.0,1.0190740517035894,-0.022554447080203266
2019-12-31,tucker,5,0.0,0.0,0.0,1.0190740517035894,-0.022554447080203266
