trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,tucker,5,-0.037286075871798594,0.001,-0.038286075871798594,0.9617139241282014,-0.03828607587179855
2019-10-25,tucker,5,-0.0310325444530704,0.0,-0.0310325444530704,0.9318694940265563,-0.06813050597344372
2019-10-28,tucker,5,-0.023505675664374538,0.0,-0.023505675664374538,0.9099652719384432,-0.09003472806155677
2019-10-29,tucker,5,-0.0049245705218980305,0.0,-0.0049245705218980305,0.9054840837843043,-0.09451591621569566
2019-10-30,tucker,5,0.003610281158912221,0.0,0.003610281158912221,0.9087531359116857,-0.09124686408831428
2019-10-31,tucker,5,0.0198547726972083,0.0,0.0198547726972083,0.9267962228630875,-0.0732037771369125
2019-11-01,tucker,5,0.00888294164972483,0.0,0.00888294164972483,0.9350288996319658,-0.06497110036803422
2019-11-04,tucker,5,-0.01523411545738682,0.0,-0.01523411545738682,0.920784561418979,-0.07921543858102098
2019-11-05,tucker,5,-0.035515353694569284,0.00019999999999999996,-0.03571535369456928,0.8878984151314013,-0.11210158486859867
2019-11-06,tucker,5,-0.016385302210736575,0.00019999999999999996,-0.016585302210736574,0.873172351584013,-0.12682764841598704
2019-11-07,tucker,5,-0.02852908204013598,0.0,-0.02852908204013598,0.8482615459304942,-0.1517384540695058
2019-11-08,tucker,5,-0.036812538239883175,0.0,-0.036812538239883175,0.8170348853335054,-0.18296511466649457
2019-11-11,tucker,5,-0.0121389639136938,0.0,-0.0121389639136938,0.807116928344213,-0.192883071655787
2019-11-12,tucker,5,5.317720892212829e-05,0.0,5.317720892212829e-05,0.8071598485697361,-0.1928401514302639
2019-11-13,tucker,5,-0.015006161480919622,0.0,-0.015006161480919622,0.795047477541184,-0.204952522458816
2019-11-14,tucker,5,-0.003568241629522251,0.0,-0.003568241629522251,0.7922105560343748,-0.20778944396562515
2019-11-15,tucker,5,0.016942090282466828,0.0,0.016942090282466828,0.8056322587974325,-0.1943677412025675
2019-11-18,tucker,5,0.03154015815826701,0.0,0.03154015815826701,0.8310420276573055,-0.1689579723426945
2019-11-19,tucker,5,0.014917021510261174,0.0,0.014917021510261174,0.8434386994598007,-0.15656130054019934
2019-11-20,tucker,5,0.026296291449922425,0.0,0.026296291449922425,0.8656180093209391,-0.13438199067906087
2019-11-21,tucker,5,0.017136161371012416,0.0,0.017136161371012416,0.8804513792143173,-0.11954862078568274
2019-11-22,tucker,5,0.010751341011477233,0.0,0.010751341011477233,0.8899174122362759,-0.11008258776372415
2019-11-25,tucker,5,0.007039289180113007,0.0,0.007039289180113007,0.8961817982474248,-0.10381820175257517
2019-11-26,tucker,5,0.009138313051295888,0.0,0.009138313051295888,0.9043713880706831,-0.09562861192931693
2019-11-27,tucker,5,0.006366256539174287,0.0,0.006366256539174287,0.9101288483338301,-0.08987115166616988
2019-11-28,tucker,5,0.013672323981118594,0.0,0.013672323981118594,0.9225724248128125,-0.07742757518718746
2019-11-29,tucker,5,0.012514989760835982,0.0,0.012514989760835982,0.9341184092629744,-0.0658815907370256
2019-12-02,tucker,5,0.009039095146237418,0.0,0.009039095146237418,0.9425619944421543,-0.05743800555784573
2019-12-03,tucker,5,0.004184091692331004,0.0,0.004184091692331004,0.9465057602526067,-0.05349423974739331
2019-12-04,tucker,5,0.006417455189364607,0.0,0.006417455189364607,0.9525799185555032,-0.04742008144449683
2019-12-05,tucker,5,-0.001313586166432712,0.0,-0.001313586166432712,0.9513286227520671,-0.04867137724793291
2019-12-06,tucker,5,0.013014168040551489,0.0,0.013014168040551489,0.963709373310349,-0.036290626689650995
2019-12-09,tucker,5,0.008076250763976112,0.0,0.008076250763976112,0.9714925318727977,-0.028507468127202285
2019-12-10,tucker,5,0.030637720890038266,0.0,0.030637720890038266,1.0012568489110731,0.0
2019-12-11,tucker,5,0.028364166237451728,0.00019999999999999996,0.02816416623745173,1.0294564132501915,0.0
2019-12-12,tucker,5,0.03655184126300992,0.00019999999999999996,0.03635184126300992,1.06687904937185,0.0
2019-12-13,tucker,5,0.022349482748171168,0.00019999999999999996,0.02214948274817117,1.0905098684702972,0.0
2019-12-16,tucker,5,-0.007244915407066843,0.0,-0.007244915407066843,1.0826092167226582,-0.007244915407066954
2019-12-17,tucker,5,-0.018230176408286523,0.0,-0.018230176408286523,1.0628730597205673,-0.025343015729419438
2019-12-18,tucker,5,-0.019147950003013968,0.0,-0.019147950003013968,1.0425212195134874,-0.044005698934320936
2019-12-19,tucker,5,-0.00247739172085768,0.0,-0.00247739172085768,1.0399384860754461,-0.04637407130096827
2019-12-20,tucker,5,-0.005728765977303918,0.0,-0.005728765977303918,1.0339809218579283,-0.05183717107637398
2019-12-23,tucker,5,0.01863119829871751,0.00019999999999999996,0.018431198298717512,1.0530384292657826,-0.034361393957009545
2019-12-24,tucker,5,0.03298837161623158,0.00019999999999999996,0.03278837161623158,1.087565844610722,-0.0026996764950921737
2019-12-25,tucker,5,0.06710967009540045,0.00019999999999999996,0.06690967009540044,1.160334516480651,0.0
2019-12-26,tucker,5,0.029455571364190147,0.0,0.029455571364190147,1.1945128326371799,0.0
2019-12-27,tucker,5,0.02750840413695923,0.0,0.02750840413695923,1.2273719743841476,0.0
2019-12-30,tucker,5,0.02168029758236223,0.0,0.02168029758236223,1.2539817640330473,0.0
2019-12-31,tucker,5,-0.0008198376579627408,0.00019999999999999996,-0.0010198376579627407,1.2527029062076878,-0.0010198376579627633
