trade_date,model,cumulative_nav,drawdown
2019-10-24,pca,0.9590738747716,-0.0409261252284
2019-10-25,pca,0.9293113721189719,-0.07068862788102814
2019-10-28,pca,0.9074672804147285,-0.09253271958527154
2019-10-29,pca,0.9029983937960111,-0.0970016062039889
2019-10-30,pca,0.9062584718836609,-0.09374152811633907
2019-10-31,pca,0.9265592870961249,-0.0734407129038751
2019-11-01,pca,0.935595061993986,-0.06440493800601399
2019-11-04,pca,0.9213420987982086,-0.07865790120179139
2019-11-05,pca,0.8992482241260552,-0.1007517758739448
2019-11-06,pca,0.8845137702112816,-0.11548622978871836
2019-11-07,pca,0.859279404295294,-0.14072059570470596
2019-11-08,pca,0.8270406141911824,-0.17295938580881765
2019-11-11,pca,0.8161824278950948,-0.18381757210490524
2019-11-12,pca,0.8146424315040355,-0.18535756849596452
2019-11-13,pca,0.8101231079994218,-0.18987689200057822
2019-11-14,pca,0.8109913035439623,-0.18900869645603768
2019-11-15,pca,0.8247311914268997,-0.17526880857310034
2019-11-18,pca,0.8507433436425601,-0.1492566563574399
2019-11-19,pca,0.8619351762550439,-0.1380648237449561
2019-11-20,pca,0.8742121584914089,-0.12578784150859113
2019-11-21,pca,0.8799287642238196,-0.1200712357761804
2019-11-22,pca,0.8893891784337976,-0.11061082156620239
2019-11-25,pca,0.8874447068325417,-0.11255529316745827
2019-11-26,pca,0.8857632595755363,-0.11423674042446375
2019-11-27,pca,0.8914022557189692,-0.10859774428103075
2019-11-28,pca,0.9035897961566588,-0.0964102038433412
2019-11-29,pca,0.9148982132035551,-0.08510178679644487
2019-12-02,pca,0.9231680652018246,-0.0768319347981754
2019-12-03,pca,0.9270306850340608,-0.07296931496593917
2019-12-04,pca,0.9329798629144328,-0.0670201370855672
2019-12-05,pca,0.9317543134729481,-0.06824568652705187
2019-12-06,pca,0.9438803206809938,-0.05611967931900619
2019-12-09,pca,0.9515033348419958,-0.048496665158004215
2019-12-10,pca,0.9806552284408255,-0.019344771559174467
2019-12-11,pca,1.0086959667135829,0.0
2019-12-12,pca,1.045565661571536,0.0
2019-12-13,pca,1.0653714510401613,0.0
2019-12-16,pca,1.0603943496828752,-0.0046717052089454425
2019-12-17,pca,1.0409252361494246,-0.02294618920646785
2019-12-18,pca,1.021423697313478,-0.04125110888204808
2019-12-19,pca,1.012390798676928,-0.049729746663951135
2019-12-20,pca,1.0065910487137322,-0.05517362256050662
2019-12-23,pca,1.035075426285598,-0.028437053315990668
2019-12-24,pca,1.0739030656698871,0.0
2019-12-25,pca,1.0739030656698871,0.0
2019-12-26,pca,1.0739030656698871,0.0
2019-12-27,pca,1.0739030656698871,0.0
2019-12-30,pca,1.0739030656698871,0.0
2019-12-31,pca,1.0739030656698871,0.0
