trade_date,model,cumulative_nav,drawdown
2019-10-24,pca,0.9590738747716,-0.0409261252284
2019-10-25,pca,0.9312932801424887,-0.06870671985751131
2019-10-28,pca,0.9094026023510479,-0.09059739764895214
2019-10-29,pca,0.9049241851029726,-0.09507581489702743
2019-10-30,pca,0.9081912158386939,-0.09180878416130611
2019-10-31,pca,0.9285353258496082,-0.07146467415039182
2019-11-01,pca,0.9375903710107051,-0.06240962898929492
2019-11-04,pca,0.9233070110469939,-0.07669298895300614
2019-11-05,pca,0.9011660175847372,-0.09883398241526276
2019-11-06,pca,0.8864001400445655,-0.11359985995543453
2019-11-07,pca,0.8611119577288461,-0.13888804227115392
2019-11-08,pca,0.8288044131483632,-0.17119558685163683
2019-11-11,pca,0.8179230699995923,-0.1820769300004077
2019-11-12,pca,0.8163797893151357,-0.18362021068486434
2019-11-13,pca,0.8118508276162811,-0.18814917238371887
2019-11-14,pca,0.812720874729378,-0.18727912527062196
2019-11-15,pca,0.8264900651634886,-0.17350993483651145
2019-11-18,pca,0.8525576925349814,-0.14744230746501863
2019-11-19,pca,0.8637733935553186,-0.13622660644468143
2019-11-20,pca,0.8760765584580416,-0.12392344154195845
2019-11-21,pca,0.8818053557842584,-0.11819464421574155
2019-11-22,pca,0.8912859458700421,-0.10871405412995794
2019-11-25,pca,0.8893373273660541,-0.11066267263394591
2019-11-26,pca,0.8876522941486162,-0.11234770585138376
2019-11-27,pca,0.8859917542927104,-0.11400824570728962
2019-11-28,pca,0.8981053206019999,-0.10189467939800012
2019-11-29,pca,0.9093450994934861,-0.09065490050651392
2019-12-02,pca,0.9175647563685724,-0.08243524363142762
2019-12-03,pca,0.9214039314428699,-0.07859606855713008
2019-12-04,pca,0.9273169998842089,-0.0726830001157911
2019-12-05,pca,0.9260988891012631,-0.07390111089873685
2019-12-06,pca,0.9381512956661952,-0.06184870433380485
2019-12-09,pca,0.9457280407845445,-0.05427195921545547
2019-12-10,pca,0.9747029925359842,-0.025297007464015753
2019-12-11,pca,1.0025735332874264,0.0
2019-12-12,pca,1.0392194419306433,0.0
2019-12-13,pca,1.0589050171508967,0.0
2019-12-16,pca,1.0539581250664944,-0.0046717052089453315
2019-12-17,pca,1.0346071822756742,-0.02294618920646785
2019-12-18,pca,1.0152240109926582,-0.04125110888204786
2019-12-19,pca,1.006245938906796,-0.049729746663951024
2019-12-20,pca,1.0004813914071864,-0.05517362256050651
2019-12-23,pca,1.0287928787216067,-0.028437053315990557
2019-12-24,pca,1.067384847849377,0.0
2019-12-25,pca,1.1390166928533778,0.0
2019-12-26,pca,1.1725670803347243,0.0
2019-12-27,pca,1.2048225294582664,0.0
2019-12-30,pca,1.230943440430856,0.0
2019-12-31,pca,1.2264253333972275,-0.003670442430764309
