trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,cp,5,-0.00025962898138756076,0.001,-0.0012596289813875607,0.9987403710186125,-0.0012596289813875394
2019-10-25,cp,5,-0.001332659413098014,0.0,-0.001332659413098014,0.9974093902619335,-0.0025906097380664628
2019-10-28,cp,5,0.0039343507269185675,0.00019999999999999996,0.0037343507269185674,1.0011340667434936,0.0
2019-10-29,cp,5,0.018066089808569784,0.0,0.018066089808569784,1.0192206447037002,0.0
2019-10-30,cp,5,0.010920327810194275,0.00019999999999999996,0.010720327810194274,1.0301470241258412,0.0
2019-10-31,cp,5,0.021147790985196722,0.0,0.021147790985196722,1.0519323580760769,0.0
2019-11-01,cp,5,0.00891735379035521,0.0,0.00891735379035521,1.061312811076564,0.0
2019-11-04,cp,5,-0.04119506799194741,0.00019999999999999996,-0.04139506799194741,1.0173796951013248,-0.041395067991947365
2019-11-05,cp,5,-0.03925480357684898,0.00019999999999999996,-0.03945480357684898,0.9772391790680275,-0.0792166372921238
2019-11-06,cp,5,-0.03888930781073883,0.0,-0.03888930781073883,0.9392350238285372,-0.11502526491147758
2019-11-07,cp,5,-0.03925473514811932,0.0,-0.03925473514811932,0.9023656017263104,-0.14976471375015465
2019-11-08,cp,5,-0.034153080853360995,0.0,-0.034153080853360995,0.87154703637126,-0.17880286822582614
2019-11-11,cp,5,0.0014415006695776666,0.00019999999999999996,0.0012415006695776667,0.8726290626004832,-0.1777833514368733
2019-11-12,cp,5,-0.0007294288225513812,0.00019999999999999996,-0.0009294288225513812,0.8718180159983063,-0.17854754328842948
2019-11-13,cp,5,0.0012508098998795347,0.00019999999999999996,0.0010508098998795348,0.8727341310004108,-0.17768435291463658
2019-11-14,cp,5,0.0034231717192654276,0.00019999999999999996,0.0032231717192654275,0.875547102969889,-0.17503388837664147
2019-11-15,cp,5,0.0008207285704322498,0.0,0.0008207285704322498,0.8762656894920556,-0.17435681511919376
2019-11-18,cp,5,0.013104553398202646,0.0,0.013104553398202646,0.8877487600110171,-0.1635371299150612
2019-11-19,cp,5,0.008991789000340589,0.00019999999999999996,0.008791789000340588,0.895553659794348,-0.15618312485465513
2019-11-20,cp,5,0.007258197549390522,0.0,0.007258197549390522,0.9020537651732151,-0.15005853527934065
2019-11-21,cp,5,0.008522734987492652,0.0,0.008522734987492652,0.9097417303582562,-0.14281470942064534
2019-11-22,cp,5,0.003428378491085504,0.00019999999999999996,0.003228378491085504,0.9126787209929879,-0.14004739086566398
2019-11-25,cp,5,-0.001990116970061173,0.00019999999999999996,-0.002190116970061173,0.9106798478379273,-0.14193078766837752
2019-11-26,cp,5,-0.020160762219411342,0.00019999999999999996,-0.02036076221941134,0.8921377119980897,-0.1594017308684591
2019-11-27,cp,5,-0.014366974967361324,0.0,-0.014366974967361324,0.8793203918223741,-0.1714785851586793
2019-11-28,cp,5,-0.004374354917231571,0.0,-0.004374354917231571,0.8754739323425839,-0.1751028318837221
2019-11-29,cp,5,0.006668298037760612,0.0,0.006668298037760612,0.8813118534477344,-0.16960217171621805
2019-12-02,cp,5,0.004137448105529895,0.00019999999999999996,0.003937448105529895,0.8847819731354732,-0.16633252336040594
2019-12-03,cp,5,0.008520059027894744,0.0,0.008520059027894744,0.8923203677734046,-0.1592296272498006
2019-12-04,cp,5,0.022696768418124024,0.0,0.022696768418124024,0.9125731565155328,-0.1401468568066695
2019-12-05,cp,5,0.009194314209753496,0.0,0.009194314209753496,0.9209636408559232,-0.13224109683390584
2019-12-06,cp,5,0.0214728150966945,0.0,0.0214728150966945,0.9407393228268011,-0.1136078703577098
2019-12-09,cp,5,0.023287562832258458,0.0,0.023287562832258458,0.9626468489159065,-0.09296595794464568
2019-12-10,cp,5,0.02240999217408266,0.00019999999999999996,0.022209992174082663,0.984027227896734,-0.07282073896896968
2019-12-11,cp,5,0.01735558065315206,0.00019999999999999996,0.01715558065315206,1.000908786369814,-0.056914440376421904
2019-12-12,cp,5,0.025192326588737046,0.0,0.025192326588737046,1.026124007401579,-0.03315592095726283
2019-12-13,cp,5,0.008538943461204785,0.00019999999999999996,0.008338943461204784,1.0346807974834857,-0.025093462846324743
2019-12-16,cp,5,-0.008609736234754205,0.00019999999999999996,-0.008809736234754206,1.025565532570491,-0.033682132292186195
2019-12-17,cp,5,-0.013610917224481267,0.00019999999999999996,-0.013810917224481268,1.011401531891879,-0.047027868375636106
2019-12-18,cp,5,-0.001459352000016656,0.00019999999999999996,-0.001659352000016656,1.0097232607371143,-0.048609184588207066
2019-12-19,cp,5,0.008875963874020298,0.0,0.008875963874020298,1.018685527922175,-0.040164674080537255
2019-12-20,cp,5,0.009549976915473057,0.00019999999999999996,0.009349976915473056,1.0282102140923737,-0.031190235940534827
2019-12-23,cp,5,0.03193639434854771,0.0,0.03193639434854771,1.0610475409628324,-0.0002499452668082158
2019-12-24,cp,5,0.031420239113775894,0.0,0.031420239113775894,1.0943859084109684,0.0
2019-12-25,cp,5,0.03450038849972381,0.00019999999999999996,0.03430038849972381,1.1319237702380878,0.0
2019-12-26,cp,5,0.018966447140118747,0.0,0.018966447140118747,1.1533923425929524,0.0
2019-12-27,cp,5,0.006460146167564851,0.0,0.006460146167564851,1.160843425714653,0.0
2019-12-30,cp,5,0.008928086394282952,0.0,0.008928086394282952,1.1712075361096688,0.0
2019-12-31,cp,5,-0.01210160986814195,0.0,-0.01210160986814195,1.1570340394330418,-0.012101609868141905
