trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,cp,5,-0.014177734659441232,0.001,-0.015177734659441233,0.9848222653405587,-0.015177734659441278
2019-10-25,cp,5,-0.009079893338289157,0.0004,-0.009479893338289157,0.975486255307958,-0.02451374469204204
2019-10-28,cp,5,-0.0026867007458583727,0.0004,-0.003086700745858373,0.9724752211561243,-0.02752477884387572
2019-10-29,cp,5,0.003912027981412147,0.0,0.003912027981412147,0.9762795714325171,-0.02372042856748291
2019-10-30,cp,5,0.0003143559329435774,0.0,0.0003143559329435774,0.9765864707080084,-0.023413529291991586
2019-10-31,cp,5,0.011803947246096657,0.0,0.011803947246096657,0.9881140458894975,-0.011885954110502528
2019-11-01,cp,5,0.011922748097191271,0.00019999999999999996,0.01172274809719127,0.9996974579407566,-0.0003025420592434047
2019-11-04,cp,5,-0.04351543599008412,0.0004,-0.043915435990084115,0.9557953082171096,-0.04420469178289044
2019-11-05,cp,5,-0.047553340482980856,0.0,-0.047553340482980856,0.9103440484934257,-0.08965595150657435
2019-11-06,cp,5,-0.044166785774401404,0.0,-0.044166785774401404,0.8701370779226153,-0.1298629220773847
2019-11-07,cp,5,-0.04660147904633605,0.0004,-0.047001479046336045,0.8292393482871955,-0.17076065171280452
2019-11-08,cp,5,-0.0451534245135661,0.0,-0.0451534245135661,0.7917963519706309,-0.20820364802936908
2019-11-11,cp,5,-0.01544533287704306,0.00019999999999999996,-0.01564533287704306,0.7794084344732221,-0.22059156552677794
2019-11-12,cp,5,-0.005231853218801064,0.0,-0.005231853218801064,0.7753306839465627,-0.22466931605343732
2019-11-13,cp,5,-0.010257870840490412,0.00019999999999999996,-0.010457870840490413,0.7672223757951804,-0.23277762420481962
2019-11-14,cp,5,0.003582135229418126,0.0,0.003582135229418126,0.7699706700963141,-0.23002932990368585
2019-11-15,cp,5,0.004083915777386116,0.00019999999999999996,0.003883915777386116,0.7729611713300258,-0.22703882866997416
2019-11-18,cp,5,0.03205547787055911,0.00019999999999999996,0.03185547787055911,0.7975842188181309,-0.2024157811818691
2019-11-19,cp,5,0.01701110574839082,0.0,0.01701110574839082,0.8111520083076939,-0.18884799169230615
2019-11-20,cp,5,0.024369703265382014,0.0,0.024369703265382014,0.830919542053271,-0.169080457946729
2019-11-21,cp,5,0.01046036790339544,0.0,0.01046036790339544,0.8396112661612691,-0.16038873383873087
2019-11-22,cp,5,0.006810376793579898,0.0,0.006810376793579898,0.845329335243962,-0.15467066475603797
2019-11-25,cp,5,0.0015250026408892615,0.00019999999999999996,0.0013250026408892616,0.8464493988455815,-0.15355060115441854
2019-11-26,cp,5,-0.003018956696993169,0.00019999999999999996,-0.003218956696993169,0.8437247148845016,-0.15627528511549837
2019-11-27,cp,5,-0.00607723076331923,0.00019999999999999996,-0.00627723076331923,0.838428460148456,-0.16157153985154404
2019-11-28,cp,5,-0.005317659870791957,0.0004,-0.005717659870791958,0.8336346113873352,-0.1663653886126648
2019-11-29,cp,5,0.006277673037760612,0.0,0.006277673037760612,0.8388678969105854,-0.1611321030894146
2019-12-02,cp,5,0.006435769348407972,0.0004,0.006035769348407972,0.8439311100501217,-0.15606888994987833
2019-12-03,cp,5,0.004527322586178694,0.00019999999999999996,0.004327322586178695,0.8475830722038203,-0.15241692779617966
2019-12-04,cp,5,0.022696768418124024,0.00019999999999999996,0.022496768418124025,0.8666509522943119,-0.13334904770568812
2019-12-05,cp,5,0.009194314209753496,0.0,0.009194314209753496,0.8746192134598878,-0.1253807865401122
2019-12-06,cp,5,0.0214728150966945,0.0,0.0214728150966945,0.8933997501105284,-0.10660024988947159
2019-12-09,cp,5,0.024826022288269866,0.00019999999999999996,0.024626022288269867,0.9154006322690851,-0.08459936773091492
2019-12-10,cp,5,0.040825954458670835,0.0,0.040825954458670835,0.9527727367935412,-0.04722726320645876
2019-12-11,cp,5,0.020068875799368557,0.00019999999999999996,0.01986887579936856,0.9717032599659166,-0.028296740034083445
2019-12-12,cp,5,0.038121413342927866,0.00019999999999999996,0.03792141334292787,1.0085516209337544,0.0
2019-12-13,cp,5,0.015153559051705434,0.00019999999999999996,0.014953559051705433,1.0236330571540804,0.0
2019-12-16,cp,5,-0.009104847180558618,0.00019999999999999996,-0.009304847180558618,1.0141083079882938,-0.009304847180558462
2019-12-17,cp,5,-0.012117589776659577,0.0,-0.012117589776659577,1.0018197595229894,-0.021309684636149462
2019-12-18,cp,5,0.0029091743680540903,0.0,0.0029091743680540903,1.0047342278888038,-0.018462503856430112
2019-12-19,cp,5,0.011188204824559133,0.00019999999999999996,0.010988204824559132,1.0157744533790913,-0.00767716880581959
2019-12-20,cp,5,0.020599401568176835,0.00019999999999999996,0.020399401568176836,1.0364956443562667,0.0
2019-12-23,cp,5,0.053445037688273314,0.0,0.053445037688273314,1.0918911931326185,0.0
2019-12-24,cp,5,0.04954717724945503,0.0,0.04954717724945503,1.1459913196158793,0.0
2019-12-25,cp,5,0.0,0.0,0.0,1.1459913196158793,0.0
2019-12-26,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.1457621213519562,-0.00019999999999997797
2019-12-27,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.1455329689276859,-0.000399959999999866
2019-12-30,cp,5,0.0,0.0,0.0,1.1455329689276859,-0.000399959999999866
2019-12-31,cp,5,0.0,0.0,0.0,1.1455329689276859,-0.000399959999999866
