trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,cp,1,0.0037821482602118373,1.0037821482602118
2019-10-24,cp,2,-0.0534374048788972,0.9465625951211027
2019-10-24,cp,3,-0.00491476309002703,0.995085236909973
2019-10-24,cp,4,-0.03129329111418955,0.9687067088858105
2019-10-24,cp,5,-0.008491011415333427,0.9915089885846666
2019-10-25,cp,1,-0.01595640026757955,0.987765398521121
2019-10-25,cp,2,0.008325160072541582,0.9544428802441663
2019-10-25,cp,3,-0.04589041095890406,0.9494203664490359
2019-10-25,cp,4,-0.025223981417837882,0.9442720688615399
2019-10-25,cp,5,-0.0010865894519029584,0.9904316253762036
2019-10-28,cp,1,0.03378363897824521,1.021135708139961
2019-10-28,cp,2,-0.007630605760716669,0.9471599029039002
2019-10-28,cp,3,-0.049218558924136346,0.902691264199189
2019-10-28,cp,4,0.01029881318151693,0.9539969504912694
2019-10-28,cp,5,-0.002085631612250949,0.9883659498685459
2019-10-29,cp,1,0.03346496946222127,1.0553079834296486
2019-10-29,cp,2,0.004977520873474639,0.9518744110911225
2019-10-29,cp,3,-0.03280606679100534,0.8730775142942134
2019-10-29,cp,4,0.039478032836980925,0.9916588734291435
2019-10-29,cp,5,0.00018727931506815065,0.9885510503666739
2019-10-30,cp,1,0.025785158176566014,1.082519266707375
2019-10-30,cp,2,-0.004084235664468472,0.9479867316732492
2019-10-30,cp,3,-0.006909430438842179,0.8670450459414804
2019-10-30,cp,4,0.010229526643017794,1.001803074295672
2019-10-30,cp,5,-0.0013529382115582411,0.9872136018765568
2019-10-31,cp,1,0.012634975400932835,1.0961968710132586
2019-10-31,cp,2,0.027823797823797847,0.9743633228349686
2019-10-31,cp,3,0.018880640345056376,0.8834154116168643
2019-10-31,cp,4,0.00035612535612539187,1.0021598417722732
2019-10-31,cp,5,0.024863088597703475,1.0117587811248716
2019-11-01,cp,1,0.005686342854671345,1.102430222258058
2019-11-01,cp,2,0.04236870257078862,1.0156458326560487
2019-11-01,cp,3,-0.016709713644020296,0.8686537930600322
2019-11-01,cp,4,0.0015179761316502227,1.0036810964921818
2019-11-01,cp,5,0.0038623945871924525,1.015666592764633
2019-11-04,cp,1,-0.040422302034125,1.0578674548423952
2019-11-04,cp,2,-0.06907422976113936,0.9454908790552211
2019-11-04,cp,3,-0.010794087949905329,0.8592774676197233
2019-11-04,cp,4,-0.009501363016810427,0.9941447580412993
2019-11-04,cp,5,-0.026502509839444938,0.9887488788962927
2019-11-05,cp,1,-0.016571497196781138,1.0403370072799083
2019-11-05,cp,2,-0.07247460265443229,0.876966803282304
2019-11-05,cp,3,-0.0260597788287662,0.836884886861011
2019-11-05,cp,4,-0.014064970262741838,0.9801621415825879
2019-11-05,cp,5,-0.03527257049658997,0.953873164361999
2019-11-06,cp,1,-0.05153534483228728,0.9867228808679485
2019-11-06,cp,2,-0.04538703017023443,0.8371638845234362
2019-11-06,cp,3,-0.018944180714135783,0.821030788327387
2019-11-06,cp,4,0.016858379610498075,0.996686087045226
2019-11-06,cp,5,-0.029001968583963478,0.9262089648160864
2019-11-07,cp,1,-0.0283522939928888,0.9587470236600701
2019-11-07,cp,2,-0.06402271729587355,0.7835663778142768
2019-11-07,cp,3,-0.038414400612792055,0.7894913827091423
2019-11-07,cp,4,-0.02163344933038064,0.9751243290828376
2019-11-07,cp,5,-0.021971850059531756,0.9058584403173532
2019-11-08,cp,1,-0.04416735543634204,0.9164017030925409
2019-11-08,cp,2,-0.05356469069605807,0.7415948871468245
2019-11-08,cp,3,-0.027421453801821816,0.7678423812312472
2019-11-08,cp,4,-0.037535021323818474,0.9385230165973392
2019-11-08,cp,5,-0.02510014743300737,0.8831212599119536
2019-11-11,cp,1,-0.010710298920907968,0.9065867669207905
2019-11-11,cp,2,-0.026340533271699662,0.7220608823478112
2019-11-11,cp,3,-0.0015625000000000222,0.7666426275105733
2019-11-11,cp,4,-0.0025111089777900553,0.936166283024499
2019-11-11,cp,5,0.003438930470253204,0.8861582525215931
2019-11-12,cp,1,0.00478047986375485,0.9109206867048019
2019-11-12,cp,2,-0.014773693157671075,0.7113933764308474
2019-11-12,cp,3,0.008913580246913577,0.7734761580915935
2019-11-12,cp,4,0.005304468827883935,0.9411321478905184
2019-11-12,cp,5,0.001642580011354311,0.8876138383540818
2019-11-13,cp,1,-0.024781299933824996,0.8883468879516443
2019-11-13,cp,2,-0.021355180446089528,0.6962014425090138
2019-11-13,cp,3,0.017366803278688503,0.7869089663699259
2019-11-13,cp,4,0.004524845129827315,0.9453906251064248
2019-11-13,cp,5,-0.0039261820425182115,0.8841289048412453
2019-11-14,cp,1,-0.011508069279733635,0.878123730420661
2019-11-14,cp,2,-0.003926836549160095,0.6934675732389914
2019-11-14,cp,3,0.020294934892759242,0.802879232608932
2019-11-14,cp,4,0.010711964126350948,0.9555176155679532
2019-11-14,cp,5,-0.005034842829291425,0.8796774547645361
2019-11-15,cp,1,0.0074501385898614325,0.884665873911341
2019-11-15,cp,2,-0.005052849146396143,0.6899635862034974
2019-11-15,cp,3,0.0263310185185186,0.8240198605508918
2019-11-15,cp,4,0.02268284236513729,0.977191471018993
2019-11-15,cp,5,0.0015702881066723406,0.8810588018094606
2019-11-18,cp,1,0.017192542962875423,0.8998755299563514
2019-11-18,cp,2,0.03538709659541206,0.7143793942757976
2019-11-18,cp,3,0.022900091271669754,0.8428899905671758
2019-11-18,cp,4,0.03756753151470693,1.013902142402402
2019-11-18,cp,5,0.004298743443812064,0.8848462475573519
2019-11-19,cp,1,0.0022979736895967773,0.901943420248103
2019-11-19,cp,2,0.024604790681380273,0.7319565497390448
2019-11-19,cp,3,0.021384940542549247,0.8609151428993648
2019-11-19,cp,4,0.024269611226132914,1.0385091532198516
2019-11-19,cp,5,0.009894687362234311,0.8936015245405781
2019-11-20,cp,1,0.01634970177787498,0.9166899261896759
2019-11-20,cp,2,0.03276353276353283,0.7559380321379026
2019-11-20,cp,3,0.011438722802985413,0.8707629125758832
2019-11-20,cp,4,0.010493214167494158,1.0494064521794906
2019-11-20,cp,5,0.008453685183595017,0.9011557505086246
2019-11-21,cp,1,0.014295014605729794,0.9297940220734826
2019-11-21,cp,2,0.019607843137254943,0.7707603464935476
2019-11-21,cp,3,-0.0036228088553670323,0.8676083049852781
2019-11-21,cp,4,-0.0006150891069876541,1.0487609737019525
2019-11-21,cp,5,0.002099271848565565,0.9030475214068403
2019-11-22,cp,1,0.01215591024751328,0.9410965147544822
2019-11-22,cp,2,0.012562339428744185,0.780442899584416
2019-11-22,cp,3,-0.0014423076923077427,0.8663569468530877
2019-11-22,cp,4,-0.005521289938839047,1.0429704602896048
2019-11-22,cp,5,-0.003501314622287477,0.899885667915518
2019-11-25,cp,1,-0.0012269562909580922,0.9399418304653054
2019-11-25,cp,2,0.00810694755575786,0.7867699092416105
2019-11-25,cp,3,-0.02545554436406916,0.8443033591573494
2019-11-25,cp,4,-0.024063053408425905,1.0178734064002455
2019-11-25,cp,5,-0.007939714425542505,0.8927408326966302
2019-11-26,cp,1,0.0035500693549780915,0.9432786891531024
2019-11-26,cp,2,0.004054054054054124,0.7899595169817792
2019-11-26,cp,3,-0.034438803909781046,0.81522656133096
2019-11-26,cp,4,-0.022693802093125326,0.994773988759543
2019-11-26,cp,5,-0.014862556378271635,0.8794724217394914
2019-11-27,cp,1,0.0007467439089526295,0.9439830767686723
2019-11-27,cp,2,0.001198778288561464,0.7909065032995795
2019-11-27,cp,3,-0.020984752951966,0.7981192333415491
2019-11-27,cp,4,-0.01618498046780026,0.978673591181594
2019-11-27,cp,5,-0.006906593102095959,0.8733982635780217
2019-11-28,cp,1,-0.007390317833502413,0.9370067418019044
2019-11-28,cp,2,-0.0019975818434774806,0.7893266028287
2019-11-28,cp,3,0.009736314802182844,0.8058899734470392
2019-11-28,cp,4,0.003593890386343168,0.9821908367923096
2019-11-28,cp,5,0.001227948069349144,0.8744707512895552
2019-11-29,cp,1,-0.004671948403535409,0.9326290946504411
2019-11-29,cp,2,0.0029296875,0.7916390831104247
2019-11-29,cp,3,0.03236181663226523,0.8319700369935134
2019-11-29,cp,4,0.023391538731981687,1.0051657917933343
2019-11-29,cp,5,0.013805309778224972,0.8865430909031046
2019-12-02,cp,1,0.0018309097534884855,0.9343366543562238
2019-12-02,cp,2,0.02865641937669372,0.8143246246710183
2019-12-02,cp,3,-0.014397905759162277,0.8199914108064339
2019-12-02,cp,4,0.006657385747248223,1.0118575682092408
2019-12-02,cp,5,0.02111113107956175,0.9052590183028398
