trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,tucker,1,-0.045170823974465035,0.954829176025535
2019-10-24,tucker,2,-0.022193167722685925,0.9778068322773141
2019-10-24,tucker,3,-0.054077004433958464,0.9459229955660415
2019-10-24,tucker,4,-0.008341471965542135,0.9916585280344579
2019-10-24,tucker,5,0.013468567221541383,1.0134685672215413
2019-10-25,tucker,1,-0.02938639775789803,0.9267701860680025
2019-10-25,tucker,2,-0.01964166388239219,0.9586010791358165
2019-10-25,tucker,3,-0.051940396266579314,0.8967913803386716
2019-10-25,tucker,4,-0.007440622844190392,0.9842799709371285
2019-10-25,tucker,5,0.01374513463773705,1.0273988291291158
2019-10-28,tucker,1,-0.0050001756913454765,0.9221361723121616
2019-10-28,tucker,2,-0.02089422838741639,0.938571849255929
2019-10-28,tucker,3,-0.06652363123602062,0.8371335612573798
2019-10-28,tucker,4,0.00023618327822400031,0.9845124414073547
2019-10-28,tucker,5,0.03762193814348286,1.066051564327298
2019-10-29,tucker,1,0.017445859998455382,0.9382236308738312
2019-10-29,tucker,2,-0.0010948659210349154,0.937544238923736
2019-10-29,tucker,3,-0.05446887199506878,0.7915358404664755
2019-10-29,tucker,4,-0.01904262753319358,0.9657647376838393
2019-10-29,tucker,5,0.051324760231324845,1.1207664052606254
2019-10-30,tucker,1,0.01130550370649308,0.9488307216101947
2019-10-30,tucker,2,0.01863523187052607,0.9550155932049557
2019-10-30,tucker,3,-0.046241830065359535,0.7549337746409832
2019-10-30,tucker,4,-0.01685359682849563,0.9494881281637381
2019-10-30,tucker,5,0.027734916804996346,1.1518507682683636
2019-10-31,tucker,1,0.025816054531186072,0.9733257872601481
2019-10-31,tucker,2,0.034459175084175064,0.9879246427393227
2019-10-31,tucker,3,-0.014911802145844644,0.7436763515603212
2019-10-31,tucker,4,0.00023990607932206087,0.9497159161379287
2019-10-31,tucker,5,0.031909191286240424,1.1886053947662418
2019-11-01,tucker,1,-0.001456633035580357,0.9719080087640427
2019-11-01,tucker,2,0.028374619730551887,1.0159566287994923
2019-11-01,tucker,3,-0.007248703636649312,0.7382856620862758
2019-11-01,tucker,4,-0.01962274562921723,0.9310798822955351
2019-11-01,tucker,5,0.020270779829184904,1.2126993530273296
