trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,cp,1,5,0.0037821482602118373,-0.008491011415333427,0.012273159675545264,1.0122731596755452,0.0
2019-10-25,cp,1,5,-0.01595640026757955,-0.0010865894519029584,-0.014869810815676593,0.9972208492973826,-0.01486981081567662
2019-10-28,cp,1,5,0.03378363897824521,-0.002085631612250949,0.03586927059049616,1.0329904337793148,0.0
2019-10-29,cp,1,5,0.03346496946222127,0.00018727931506815065,0.03327769014715312,1.0673659693595963,0.0
2019-10-30,cp,1,5,0.025785158176566014,-0.0013529382115582411,0.027138096388124255,1.0963322499174806,0.0
2019-10-31,cp,1,5,0.012634975400932835,0.024863088597703475,-0.01222811319677064,1.0829261750642194,-0.01222811319677064
2019-11-01,cp,1,5,0.005686342854671345,0.0038623945871924525,0.001823948267478892,1.0849013763850353,-0.010426468375171583
2019-11-04,cp,1,5,-0.040422302034125,-0.026502509839444938,-0.013919792194680064,1.069799774674033,-0.02420112629674498
2019-11-05,cp,1,5,-0.016571497196781138,-0.03527257049658997,0.01870107329980883,1.0898061786763311,-0.005952640033749512
2019-11-06,cp,1,5,-0.05153534483228728,-0.029001968583963478,-0.0225333762483238,1.0652491660144694,-0.028351883204521977
2019-11-07,cp,1,5,-0.0283522939928888,-0.021971850059531756,-0.006380443933357044,1.0584524034356588,-0.03455142953668733
2019-11-08,cp,1,5,-0.04416735543634204,-0.02510014743300737,-0.019067208003334668,1.0382706712977217,-0.052959838246233404
2019-11-11,cp,1,5,-0.010710298920907968,0.003438930470253204,-0.014149229391161172,1.0235799413994153,-0.06635972673752977
2019-11-12,cp,1,5,0.00478047986375485,0.001642580011354311,0.0031378998524005386,1.0267918327464527,-0.06343005706186433
2019-11-13,cp,1,5,-0.024781299933824996,-0.0039261820425182115,-0.020855117891306785,1.0053779680246944,-0.0829623336352937
2019-11-14,cp,1,5,-0.011508069279733635,-0.005034842829291425,-0.00647322645044221,0.9988699287693851,-0.08889852611325755
2019-11-15,cp,1,5,0.0074501385898614325,0.0015702881066723406,0.005879850483189092,1.004743134602703,-0.08354138567179015
2019-11-18,cp,1,5,0.017192542962875423,0.004298743443812064,0.01289379951906336,1.0176980911484255,-0.0717247520311236
2019-11-19,cp,1,5,0.0022979736895967773,0.009894687362234311,-0.007596713672637534,1.0099669301447811,-0.07877659329933973
2019-11-20,cp,1,5,0.01634970177787498,0.008453685183595017,0.007896016594279964,1.0179416457848782,-0.0715025979929923
2019-11-21,cp,1,5,0.014295014605729794,0.002099271848565565,0.01219574275716423,1.030356200238675,-0.06017888252741943
2019-11-22,cp,1,5,0.01215591024751328,-0.003501314622287477,0.015657224869800757,1.0464887189618055,-0.04546389195376377
2019-11-25,cp,1,5,-0.0012269562909580922,-0.007939714425542505,0.006712758134584412,1.0535135446227673,-0.03905632192972175
2019-11-26,cp,1,5,0.0035500693549780915,-0.014862556378271635,0.018412625733249727,1.0729114952248155,-0.021362825634681393
2019-11-27,cp,1,5,0.0007467439089526295,-0.006906593102095959,0.007653337011048589,1.081122848480799,-0.013872985527723203
2019-11-28,cp,1,5,-0.007390317833502413,0.001227948069349144,-0.008618265902851557,1.0718054442989433,-0.022371690352430473
2019-11-29,cp,1,5,-0.004671948403535409,0.013805309778224972,-0.01847725818176038,1.0520014183840154,-0.04043558103558653
2019-12-02,cp,1,5,0.0018309097534884855,0.02111113107956175,-0.019280221326073266,1.0317185982022286,-0.05893619540984529
2019-12-03,cp,1,5,0.002803674678998447,0.017837294595963865,-0.015033619916965418,1.0162081329355919,-0.0730837909656672
2019-12-04,cp,1,5,0.0176332565936963,0.020521818986705742,-0.0028885623930094417,1.0132727523393237,-0.07576124626855474
2019-12-05,cp,1,5,0.0010247669549480753,0.008331421547278256,-0.007306654592330181,1.0058691183301605,-0.0825143396029161
2019-12-06,cp,1,5,0.0022950884275160788,0.015512349640455697,-0.013217261212939618,0.9925742834471615,-0.09464098723551073
2019-12-09,cp,1,5,0.021627944809796573,0.021008080141243946,0.0006198646685526277,0.9931895451763844,-0.09407978717114229
2019-12-10,cp,1,5,0.03138551181945226,0.03322793214182995,-0.0018424203223776914,0.9913596725743783,-0.09574887298171098
