trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,cp,5,-0.014177734659441232,0.9858222653405587,1.0,-0.014177734659441277
2019-10-25,cp,5,-0.009079893338289157,0.9768711043207559,0.4,-0.023128895679244144
2019-10-28,cp,5,-0.0026867007458583727,0.9742465439961697,0.4,-0.025753456003830277
2019-10-29,cp,5,0.003912027981412147,0.9780578237370768,0.0,-0.021942176262923163
2019-10-30,cp,5,0.0003143559329435774,0.9783652820167303,0.0,-0.021634717983269658
2019-10-31,cp,5,0.011803947246096657,0.9899138541930683,0.0,-0.010086145806931679
2019-11-01,cp,5,0.011922748097191271,1.001716347714532,0.19999999999999996,0.0
2019-11-04,cp,5,-0.04351543599008412,0.9581262241053395,0.4,-0.04351543599008412
2019-11-05,cp,5,-0.047553340482980856,0.9125641215447855,0.0,-0.08899947212916315
2019-11-06,cp,5,-0.044166785774401404,0.8722590974831121,0.0,-0.129235437284001
2019-11-07,cp,5,-0.04660147904633605,0.8316105334287769,0.4,-0.1698143538077026
2019-11-08,cp,5,-0.0451534245135661,0.7940604699829142,0.0,-0.20730007871529255
2019-11-11,cp,5,-0.01544533287704306,0.7817959416995268,0.19999999999999996,-0.21954359287114078
2019-11-12,cp,5,-0.005231853218801064,0.7777057000855006,0.0,-0.22362682623691177
2019-11-13,cp,5,-0.010257870840490412,0.7697280954621103,0.19999999999999996,-0.23159076197739514
2019-11-14,cp,5,0.003582135229418126,0.772485365589938,0.0,-0.22883821617526412
2019-11-15,cp,5,0.004083915777386116,0.7756401307622707,0.19999999999999996,-0.22568885639938496
2019-11-18,cp,5,0.03205547787055911,0.8005036458094382,0.19999999999999996,-0.20086794267076813
2019-11-19,cp,5,0.01701110574839082,0.814121097980275,0.0,-0.18727382273661142
2019-11-20,cp,5,0.024369703265382014,0.8339609875601413,0.0,-0.16746792696069446
2019-11-21,cp,5,0.01046036790339544,0.8426845263070993,0.0,-0.1587593351853268
2019-11-22,cp,5,0.006810376793579898,0.84842352544937,0.0,-0.15303016928385726
2019-11-25,cp,5,0.0015250026408892615,0.849717373566273,0.19999999999999996,-0.1517385380552615
2019-11-26,cp,5,-0.003018956696993169,0.8471521136107937,0.19999999999999996,-0.1542994026766008
2019-11-27,cp,5,-0.00607723076331923,0.8420037747247473,0.19999999999999996,-0.15943892036321194
2019-11-28,cp,5,-0.005317659870791957,0.8375262850408381,0.4,-0.16390873828534602
2019-11-29,cp,5,0.006277673037760612,0.8427840012188548,0.0,-0.1586600307145728
2019-12-02,cp,5,0.006435769348407972,0.8482079646612278,0.4,-0.15324536072865502
2019-12-03,cp,5,0.004527322586178694,0.8520480757374151,0.19999999999999996,-0.14941182932533037
2019-12-04,cp,5,0.022696768418124024,0.8713868135935355,0.19999999999999996,-0.13010622659633153
2019-12-05,cp,5,0.009194314209753496,0.8793986177559504,0.0,-0.1221081499145501
2019-12-06,cp,5,0.0214728150966945,0.8982817816713127,0.0,-0.10325734054277014
2019-12-09,cp,5,0.024826022288269866,0.9205825452042314,0.19999999999999996,-0.08099478729224263
2019-12-10,cp,5,0.040825954458670835,0.9581662062701867,0.0,-0.04347552233095464
2019-12-11,cp,5,0.020068875799368557,0.9773955248589752,0.19999999999999996,-0.024279151389558717
2019-12-12,cp,5,0.038121413342927866,1.0146552236616522,0.19999999999999996,0.0
2019-12-13,cp,5,0.015153559051705434,1.0300308615105302,0.19999999999999996,0.0
2019-12-16,cp,5,-0.009104847180558618,1.0206525879252177,0.19999999999999996,-0.009104847180558595
2019-12-17,cp,5,-0.012117589776659577,1.008284738560254,0.0,-0.021112108154104914
2019-12-18,cp,5,0.0029091743680540903,1.0112180146773735,0.0,-0.018264352589948518
2019-12-19,cp,5,0.011188204824559133,1.022531728947868,0.19999999999999996,-0.007280493083153816
2019-12-20,cp,5,0.020599401568176835,1.043595270648667,0.19999999999999996,0.0
2019-12-23,cp,5,0.053445037688273314,1.099370259219789,0.0,0.0
2019-12-24,cp,5,0.04954717724945503,1.1538409523161313,0.0,0.0
2019-12-25,cp,5,0.0,1.1538409523161313,0.0,0.0
2019-12-26,cp,5,0.0,1.1538409523161313,0.19999999999999996,0.0
2019-12-27,cp,5,0.0,1.1538409523161313,0.19999999999999996,0.0
2019-12-30,cp,5,0.0,1.1538409523161313,0.0,0.0
2019-12-31,cp,5,0.0,1.1538409523161313,0.0,0.0
