trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,pca,1,-0.045170823974465035,0.954829176025535
2019-10-24,pca,2,-0.03129329111418955,0.9687067088858105
2019-10-24,pca,3,-0.04497688104245484,0.9550231189575451
2019-10-24,pca,4,-0.008341471965542135,0.9916585280344579
2019-10-24,pca,5,0.013468567221541383,1.0134685672215413
2019-10-25,pca,1,-0.011100585875310431,0.9442300127608116
2019-10-25,pca,2,-0.03792747576497979,0.9319661086611706
2019-10-25,pca,3,-0.051940396266579314,0.9054188397151457
2019-10-25,pca,4,-0.007440622844190392,0.9842799709371285
2019-10-25,pca,5,0.01374513463773705,1.0273988291291158
2019-10-28,pca,1,-0.0050001756913454765,0.9395086968039662
2019-10-28,pca,2,-0.02089422838741639,0.9124933959374724
2019-10-28,pca,3,-0.06652363123602062,0.8451870907077896
2019-10-28,pca,4,0.00023618327822400031,0.9845124414073547
2019-10-28,pca,5,0.03762193814348286,1.066051564327298
2019-10-29,pca,1,0.017445859998455382,0.9558992339957396
2019-10-29,pca,2,-0.0010948659210349154,0.911494338015091
2019-10-29,pca,3,-0.05446887199506878,0.7991507032521424
2019-10-29,pca,4,-0.01904262753319358,0.9657647376838393
2019-10-29,pca,5,0.051324760231324845,1.1207664052606254
2019-10-30,pca,1,0.01130550370649308,0.9667061563287124
2019-10-30,pca,2,0.01863523187052607,0.9284802463526739
2019-10-30,pca,3,-0.046241830065359535,0.7621965122357443
2019-10-30,pca,4,0.035400195676049906,0.9999529983748762
2019-10-30,pca,5,0.001608020552723577,1.1225686206750867
2019-10-31,pca,1,0.018648321218414643,0.9847336032557493
2019-10-31,pca,2,0.007523858668896821,0.9354660005030939
2019-10-31,pca,3,0.01919124758220503,0.7768240142083537
2019-10-31,pca,4,0.03446208446208432,1.0344134630629858
2019-10-31,pca,5,0.014798102094859295,1.139180505732322
2019-11-01,pca,1,-0.001456633035580357,0.983299207758001
2019-11-01,pca,2,-0.0009996095275283667,0.9345308997763121
2019-11-01,pca,3,0.02212552562143094,0.7940116538380635
2019-11-01,pca,4,0.014157973931962775,1.049058661907903
2019-11-01,pca,5,0.003380420048594901,1.1430314143528681
2019-11-04,pca,1,-0.016608875725396655,0.9669677134154674
2019-11-04,pca,2,-0.009974383148110999,0.9252095305181943
2019-11-04,pca,3,-0.0525979201809183,0.75224829224677
2019-11-04,pca,4,-0.04172404381753442,1.0052876923312937
2019-11-04,pca,5,-0.03094588978445481,1.107659290184135
2019-11-05,pca,1,-0.01883116883116881,0.9487585811498515
2019-11-05,pca,2,-0.022875835235931452,0.9040445897393465
2019-11-05,pca,3,-0.014465770715770765,0.7413664409297982
2019-11-05,pca,4,-0.05669329012942226,0.9482946255264183
2019-11-05,pca,5,-0.043424962511804055,1.0595592270320373
2019-11-06,pca,1,-0.024952068577585473,0.9250850919694277
2019-11-06,pca,2,0.0006895628803282317,0.9046679853305925
2019-11-06,pca,3,-0.03819072117628913,0.7130531218947905
2019-11-06,pca,4,-0.0056318933112414205,0.9429539313678299
2019-11-06,pca,5,-0.04446349654464929,1.012447519002047
2019-11-07,pca,1,-0.02040192223678461,0.9062115778606586
2019-11-07,pca,2,-0.030242816761860414,0.8773082772199179
2019-11-07,pca,3,-0.03619520748100524,0.68724401620283
2019-11-07,pca,4,-0.01676620733375589,0.9271441702483366
2019-11-07,pca,5,-0.0463802037687962,0.9654899967655199
2019-11-08,pca,1,-0.02470449362412863,0.8838240797132885
2019-11-08,pca,2,-0.03960089470570838,0.8425660845092855
2019-11-08,pca,3,-0.031902746187800646,0.6653190447848264
2019-11-08,pca,4,-0.03464535920076267,0.8950229274391899
2019-11-08,pca,5,-0.041017661202827405,0.9258878551834728
2019-11-11,pca,1,-0.004422826948976832,0.8799150787553779
2019-11-11,pca,2,-0.0077951869806094365,0.8359981243370156
2019-11-11,pca,3,-0.01989618030694512,0.652081737108143
2019-11-11,pca,4,0.020393811533052086,0.9132758563391453
2019-11-11,pca,5,-0.011263098763205998,0.9154594888268884
2019-11-12,pca,1,0.005025867754010205,0.8843374155759619
2019-11-12,pca,2,0.00406921530952542,0.8393999807033024
2019-11-12,pca,3,-0.0018065049786184506,0.650903748203591
2019-11-12,pca,4,0.014044989775051198,0.9261028064032297
2019-11-12,pca,5,-0.006911786028189232,0.9091320287226415
2019-11-13,pca,1,-0.024208445642407928,0.8629289813214438
2019-11-13,pca,2,0.003992437722419917,0.8427512328504607
2019-11-13,pca,3,-0.010181958059891139,0.644276273538356
2019-11-13,pca,4,0.011351654328113026,0.9366156053338145
2019-11-13,pca,5,-0.006525442202334503,0.9031995402149208
2019-11-14,pca,1,-0.01084965685661532,0.8535664979824775
2019-11-14,pca,2,-0.0033750490559456003,0.8399069060976317
2019-11-14,pca,3,0.02220801642950254,0.6585843716062346
2019-11-14,pca,4,0.01390309911218196,0.9496374649247868
2019-11-14,pca,5,-0.008192051048744986,0.8958004834742771
2019-11-15,pca,1,0.0004600903296610448,0.8539592156739219
2019-11-15,pca,2,0.030507235020634238,0.8655301434774059
2019-11-15,pca,3,0.03092608863295876,0.6789518102548104
2019-11-15,pca,4,0.006427458448753476,0.9557412202719706
2019-11-15,pca,5,-0.006884572945770828,0.8896332797009416
2019-11-18,pca,1,0.011253901883202855,0.863569588899373
2019-11-18,pca,2,0.036077868870630914,0.8967566264973621
2019-11-18,pca,3,0.05811436932268488,0.718408666508264
2019-11-18,pca,4,0.018099595658650824,0.9730397499131987
2019-11-18,pca,5,-0.0009504932514405873,0.888787689272329
2019-11-19,pca,1,-0.0006915629322268857,0.8629723761822918
2019-11-19,pca,2,0.012415934889697944,0.9078906983838585
2019-11-19,pca,3,0.04673220298220304,0.7519814861357019
2019-11-19,pca,4,0.024789969450101812,0.9971613755872816
2019-11-19,pca,5,0.004550073237175961,0.8928317383508184
2019-11-20,pca,1,0.009207530240314177,0.8709182204325462
2019-11-20,pca,2,0.023769665620959057,0.9294709567048217
2019-11-20,pca,3,0.014442602569415652,0.7628420558795184
2019-11-20,pca,4,0.0406945672462915,1.0377404262415229
2019-11-20,pca,5,-8.091189895148565e-05,0.8927594976394242
2019-11-21,pca,1,0.013114122467390854,0.8823395486343806
2019-11-21,pca,2,0.01011843782288524,0.9388757507884172
2019-11-21,pca,3,0.012723161553778228,0.7725478185964898
2019-11-21,pca,4,-0.013280618012139533,1.0239585920448544
2019-11-21,pca,5,0.005594199822923196,0.8977537726630317
2019-11-22,pca,1,0.00892528524107472,0.8902146807854237
2019-11-22,pca,2,0.008337682672233782,0.9467037988671464
2019-11-22,pca,3,0.0010683760683760646,0.7733731901975545
2019-11-22,pca,4,-0.020539529914529953,1.0029269639123093
2019-11-22,pca,5,0.006480104366690553,0.9035713108054784
2019-11-25,pca,1,0.0021372060654896163,0.8921172530007861
2019-11-25,pca,2,0.011757313181089135,0.9578344919201542
2019-11-25,pca,3,-0.015656565656565646,0.7612648220681988
2019-11-25,pca,4,-0.04442662719460544,0.9583703015831596
2019-11-25,pca,5,-0.0061646808770939865,0.8980010820246651
2019-11-26,pca,1,-0.006862358812713409,0.8859952243076825
