trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,pca,1,-0.016703848298940227,0.9832961517010598
2019-10-24,pca,2,-0.059760266789714356,0.9402397332102856
2019-10-24,pca,3,-0.04497688104245484,0.9550231189575451
2019-10-24,pca,4,-0.008341471965542135,0.9916585280344579
2019-10-24,pca,5,0.013468567221541383,1.0134685672215413
2019-10-25,pca,1,-0.011100585875310431,0.9723809883282399
2019-10-25,pca,2,-0.03792747576497979,0.9045788135156815
2019-10-25,pca,3,-0.051940396266579314,0.9054188397151457
2019-10-25,pca,4,-0.007440622844190392,0.9842799709371285
2019-10-25,pca,5,0.01374513463773705,1.0273988291291158
2019-10-28,pca,1,-0.0050001756913454765,0.9675189125476746
2019-10-28,pca,2,-0.02089422838741639,0.8856783371916667
2019-10-28,pca,3,-0.06652363123602062,0.8451870907077896
2019-10-28,pca,4,0.005694253059901178,0.9898847101734366
2019-10-28,pca,5,0.03489290325264427,1.063247757075798
2019-10-29,pca,1,0.017445859998455382,0.9843981120418392
2019-10-29,pca,2,-0.0010948659210349154,0.8847086381632766
2019-10-29,pca,3,-0.05446887199506878,0.7991507032521424
2019-10-29,pca,4,-0.01904262753319358,0.9710347043368005
2019-10-29,pca,5,0.051324760231324845,1.1178186932742074
2019-10-30,pca,1,0.01130550370649308,0.995527228546193
2019-10-30,pca,2,0.01863523187052607,0.9011953887733066
2019-10-30,pca,3,-0.046241830065359535,0.7621965122357443
2019-10-30,pca,4,0.035400195676049906,1.0054095228785584
2019-10-30,pca,5,0.001608020552723577,1.1196161687072108
2019-10-31,pca,1,0.018648321218414643,1.0140921400858007
2019-10-31,pca,2,0.007523858668896821,0.9079758555114985
2019-10-31,pca,3,0.01919124758220503,0.7768240142083537
2019-10-31,pca,4,0.03446208446208432,1.0400580307749834
2019-10-31,pca,5,0.014798102094859295,1.1361843630787953
2019-11-01,pca,1,-0.001456633035580357,1.0126149799734294
2019-11-01,pca,2,-0.0009996095275283667,0.9070682341955635
2019-11-01,pca,3,0.02212552562143094,0.7940116538380635
2019-11-01,pca,4,0.014157973931962775,1.0547831452624241
2019-11-01,pca,5,0.003380420048594901,1.140025143478647
2019-11-04,pca,1,-0.016608875725396655,0.9957965836133758
2019-11-04,pca,2,-0.009974383148110999,0.8980207880862165
2019-11-04,pca,3,-0.0525979201809183,0.75224829224677
2019-11-04,pca,4,-0.04172404381753442,1.010773327091498
2019-11-04,pca,5,-0.03094588978445481,1.1047460510370495
2019-11-05,pca,1,-0.01883116883116881,0.9770445700258511
2019-11-05,pca,2,-0.022875835235931452,0.8774778124995148
2019-11-05,pca,3,-0.014465770715770765,0.7413664409297982
2019-11-05,pca,4,-0.05669329012942226,0.9534692616036183
2019-11-05,pca,5,-0.043424962511804055,1.056772495185702
2019-11-06,pca,1,-0.024952068577585473,0.9526652869112086
2019-11-06,pca,2,0.0006895628803282317,0.8780828886273262
2019-11-06,pca,3,-0.03819072117628913,0.7130531218947905
2019-11-06,pca,4,-0.0056318933112414205,0.9480994244467187
2019-11-06,pca,5,-0.04446349654464929,1.0097846949975322
2019-11-07,pca,1,-0.02040192223678461,0.933229083809962
2019-11-07,pca,2,-0.030242816761860414,0.8515271887248448
2019-11-07,pca,3,-0.03619520748100524,0.68724401620283
2019-11-07,pca,4,-0.03557281989505273,0.9143728543782724
2019-11-07,pca,5,-0.03697689748814778,0.9724459898455079
2019-11-08,pca,1,-0.02470449362412863,0.9101741318591273
2019-11-08,pca,2,-0.03960089470570838,0.8178059501851044
2019-11-08,pca,3,-0.04898446067123147,0.6535797387196033
2019-11-08,pca,4,-0.01756364471733185,0.8983131344247999
2019-11-08,pca,5,-0.041017661202827405,0.9325585296959766
2019-11-11,pca,1,-0.004422826948976832,0.9061485891804792
2019-11-11,pca,2,-0.0077951869806094365,0.8114309998895565
2019-11-11,pca,3,-0.01989618030694512,0.640575998393072
2019-11-11,pca,4,0.020393811533052086,0.9166331631859246
2019-11-11,pca,5,-0.011263098763205998,0.9220550308735407
2019-11-12,pca,1,0.005168880095724415,0.910832362586863
2019-11-12,pca,2,0.00392620296781121,0.814616842689497
2019-11-12,pca,3,-0.0018065049786184506,0.6394187946627914
2019-11-12,pca,4,0.014044989775051198,0.9295072665903438
2019-11-12,pca,5,-0.006911786028189232,0.9156819837939274
2019-11-13,pca,1,-0.024208445642407928,0.888782526847833
2019-11-13,pca,2,0.003992437722419917,0.8178691497015691
2019-11-13,pca,3,-0.010181958059891139,0.6329082593128287
2019-11-13,pca,4,0.011351654328113026,0.9400587117761464
2019-11-13,pca,5,-0.006525442202334503,0.9097067539329611
2019-11-14,pca,1,-0.01084965685661532,0.8791395414113785
2019-11-14,pca,2,0.010711964126350948,0.8266301346932214
2019-11-14,pca,3,0.008121003247205993,0.6380481093418917
2019-11-14,pca,4,0.01390309911218196,0.9531284412172403
2019-11-14,pca,5,-0.008192051048744986,0.9022543897653542
2019-11-15,pca,1,0.0004600903296610448,0.8795440250128045
2019-11-15,pca,2,0.030507235020634238,0.851848334487446
2019-11-15,pca,3,0.03092608863295876,0.6577804417234908
2019-11-15,pca,4,0.006427458448753476,0.9592546346694893
2019-11-15,pca,5,-0.006884572945770828,0.8960427536033727
2019-11-18,pca,1,0.011253901883202855,0.8894423271722558
2019-11-18,pca,2,0.036077868870630914,0.8825812069967495
2019-11-18,pca,3,0.05811436932268488,0.6960069372470485
2019-11-18,pca,4,0.018099595658650824,0.9766167556906938
2019-11-18,pca,5,-0.0009504932514405873,0.8951910710130705
2019-11-19,pca,1,-0.0006915629322268857,0.8888272218284299
2019-11-19,pca,2,0.012415934889697944,0.8935392777976922
2019-11-19,pca,3,0.04673220298220304,0.7285328747154991
2019-11-19,pca,4,0.024789969450101812,1.0008270552287235
2019-11-19,pca,5,0.004550073237175961,0.899264255947446
2019-11-20,pca,1,0.009207530240314177,0.8970111253518297
2019-11-20,pca,2,0.023769665620959057,0.9147784076501364
2019-11-20,pca,3,0.014442602569415652,0.7390547854837689
2019-11-20,pca,4,0.0406945672462915,1.0415552791296367
2019-11-20,pca,5,-8.091189895148565e-05,0.899191494768838
2019-11-21,pca,1,0.013114122467390854,0.9087746391043056
2019-11-21,pca,2,0.01011843782288524,0.9240345360896624
2019-11-21,pca,3,0.012723161553778228,0.7484578989165718
2019-11-21,pca,4,-0.013280618012139533,1.0277227813289886
2019-11-21,pca,5,0.005594199822923196,0.9042217516696478
2019-11-22,pca,1,0.00892528524107472,0.9168857119781664
2019-11-22,pca,2,0.008337682672233782,0.9317388428297628
2019-11-22,pca,3,0.0010683760683760646,0.7492575334239613
2019-11-22,pca,4,-0.020539529914529953,1.006613838518038
2019-11-22,pca,5,0.006480104366690553,0.910081202991099
2019-11-25,pca,1,0.0021372060654896163,0.9188452856831669
2019-11-25,pca,2,0.011757313181089135,0.9426935882078978
2019-11-25,pca,3,-0.015656565656565646,0.7375267336582325
2019-11-25,pca,4,-0.04442662719460544,0.9618933807852664
2019-11-25,pca,5,-0.0061646808770939865,0.9044708428024171
2019-11-26,pca,1,-0.006862358812713409,0.9125398396394389
2019-11-26,pca,2,0.02327618477202964,0.9646358983504326
2019-11-26,pca,3,-0.014718635547658565,0.726671346458862
2019-11-26,pca,4,-0.04048484848484846,0.9229512730055963
2019-11-26,pca,5,-0.020231968638613318,0.8861716170762984
2019-11-27,pca,1,-0.007122820869782054,0.9060399818251476
2019-11-27,pca,2,0.015535051576517245,0.9796215667838666
2019-11-27,pca,3,-0.0055855945944016105,0.7226124549141748
2019-11-27,pca,4,-0.016066113112956304,0.9081230334557414
2019-11-27,pca,5,-0.01789896021291068,0.8703100665604391
2019-11-28,pca,1,-0.003561410434890999,0.902813201579447
2019-11-28,pca,2,0.020381109276576326,0.9995873409861794
2019-11-28,pca,3,0.006017306573589287,0.7269606355892874
2019-11-28,pca,4,0.004729361659981168,0.9124178757127129
2019-11-28,pca,5,-0.010584082712505688,0.8610986328304371
2019-11-29,pca,1,0.0,0.902813201579447
2019-11-29,pca,2,0.012229955344570886,1.0118122495294386
2019-11-29,pca,3,0.04514447557925816,0.75977889224973
2019-11-29,pca,4,0.008444827912254094,0.9201230876571713
2019-11-29,pca,5,0.007901227590539156,0.8679023691063326
2019-12-02,pca,1,-0.013724958249067998,0.8904221280810617
2019-12-02,pca,2,0.01693766937669372,1.028949990883257
2019-12-02,pca,3,0.03952513181677697,0.7898092531175054
