trade_date,model,cumulative_nav,drawdown
2019-10-24,cp,0.998667340586902,-0.001332659413098014
2019-10-25,cp,1.0150444067890958,0.0
2019-10-28,cp,1.0333822902018341,0.0
2019-10-29,cp,1.0366253210787872,0.0
2019-10-30,cp,1.0585476566989238,0.0
2019-10-31,cp,1.0679871006576598,0.0
2019-11-01,cp,1.021513176340756,-0.04351543599008412
2019-11-04,cp,0.9866719658048796,-0.07613868632187304
2019-11-05,cp,0.9483009760184669,-0.1120670133239352
2019-11-06,cp,0.9110756723641589,-0.14692258754518273
2019-11-07,cp,0.8799596312623755,-0.17605780938692805
2019-11-08,cp,0.8734998265398389,-0.1821063887363965
2019-11-11,cp,0.8739131513471264,-0.18171937581551667
2019-11-12,cp,0.8765142380919715,-0.17928387191922124
2019-11-13,cp,0.8780087772505459,-0.17788447378262007
2019-11-14,cp,0.8787293841391257,-0.17720974008205748
2019-11-15,cp,0.8902447402761465,-0.16642744118544184
2019-11-18,cp,0.9004982685609322,-0.1568266433120672
2019-11-19,cp,0.9070342628870316,-0.15070672452084344
2019-11-20,cp,0.9147646755341934,-0.14346842300727503
2019-11-21,cp,0.9214793909572185,-0.1371811603438119
2019-11-22,cp,0.910028330283065,-0.14790325676904226
2019-11-25,cp,0.8995380938322863,-0.15772569417893123
2019-11-26,cp,0.88661445255601,-0.1698266280463141
2019-11-27,cp,0.882736086265783,-0.17345810101807435
2019-11-28,cp,0.8886224335776897,-0.16794647329496626
2019-11-29,cp,0.8929905977497917,-0.16385638253505708
2019-12-02,cp,0.9005989303539749,-0.15673238955845847
2019-12-03,cp,0.9210396157138293,-0.13759293988976196
2019-12-04,cp,0.9295079433403328,-0.12966369840239866
2019-12-05,cp,0.9494670955385885,-0.11097512792625241
2019-12-06,cp,0.9715778701831054,-0.09027190535839447
2019-12-09,cp,1.0030195465342464,-0.06083177791511407
2019-12-10,cp,1.0139185888844646,-0.05062655882257394
2019-12-11,cp,1.0394615571100334,-0.026709633037759084
2019-12-12,cp,1.0509119783647995,-0.015988135327051678
2019-12-13,cp,1.0407017254325974,-0.02554841271796282
2019-12-16,cp,1.029321071517476,-0.036204584415273744
2019-12-17,cp,1.0277530768062169,-0.037672761989978265
2019-12-18,cp,1.0368753759873621,-0.029131180190415495
2019-12-19,cp,1.0458951045887228,-0.020685639419551816
2019-12-20,cp,1.0792972230960838,0.0
2019-12-23,cp,1.113208999920597,0.0
2019-12-24,cp,1.14053874158381,0.0
2019-12-25,cp,1.1621707093373168,0.0
2019-12-26,cp,1.1696785019912983,0.0
2019-12-27,cp,1.180121492710612,0.0
2019-12-30,cp,1.1658401228088189,-0.012101609868142016
2019-12-31,cp,1.1602662250786588,-0.016824765716576984
