trade_date,model,cumulative_nav,drawdown
2019-10-24,cp,0.9858222653405587,-0.014177734659441277
2019-10-25,cp,0.9768711043207559,-0.023128895679244144
2019-10-28,cp,0.9742465439961697,-0.025753456003830277
2019-10-29,cp,0.9780578237370768,-0.021942176262923163
2019-10-30,cp,0.9783652820167303,-0.021634717983269658
2019-10-31,cp,0.9899138541930683,-0.010086145806931679
2019-11-01,cp,1.001716347714532,0.0
2019-11-04,cp,0.9581262241053395,-0.04351543599008412
2019-11-05,cp,0.9125641215447855,-0.08899947212916315
2019-11-06,cp,0.8722590974831121,-0.129235437284001
2019-11-07,cp,0.8316105334287769,-0.1698143538077026
2019-11-08,cp,0.7940604699829142,-0.20730007871529255
2019-11-11,cp,0.7817959416995268,-0.21954359287114078
2019-11-12,cp,0.7777057000855006,-0.22362682623691177
2019-11-13,cp,0.7697280954621103,-0.23159076197739514
2019-11-14,cp,0.772485365589938,-0.22883821617526412
2019-11-15,cp,0.7756401307622707,-0.22568885639938496
2019-11-18,cp,0.8005036458094382,-0.20086794267076813
2019-11-19,cp,0.814121097980275,-0.18727382273661142
2019-11-20,cp,0.8339609875601413,-0.16746792696069446
2019-11-21,cp,0.8426845263070993,-0.1587593351853268
2019-11-22,cp,0.84842352544937,-0.15303016928385726
2019-11-25,cp,0.849717373566273,-0.1517385380552615
2019-11-26,cp,0.8471521136107937,-0.1542994026766008
2019-11-27,cp,0.8420037747247473,-0.15943892036321194
2019-11-28,cp,0.8375262850408381,-0.16390873828534602
2019-11-29,cp,0.8427840012188548,-0.1586600307145728
2019-12-02,cp,0.8482079646612278,-0.15324536072865502
2019-12-03,cp,0.8520480757374151,-0.14941182932533037
2019-12-04,cp,0.8713868135935355,-0.13010622659633153
2019-12-05,cp,0.8793986177559504,-0.1221081499145501
2019-12-06,cp,0.8982817816713127,-0.10325734054277014
2019-12-09,cp,0.9205825452042314,-0.08099478729224263
2019-12-10,cp,0.9581662062701867,-0.04347552233095464
2019-12-11,cp,0.9773955248589752,-0.024279151389558717
2019-12-12,cp,1.0146552236616522,0.0
2019-12-13,cp,1.0300308615105302,0.0
2019-12-16,cp,1.0206525879252177,-0.009104847180558595
2019-12-17,cp,1.008284738560254,-0.021112108154104914
2019-12-18,cp,1.0112180146773735,-0.018264352589948518
2019-12-19,cp,1.022531728947868,-0.007280493083153816
2019-12-20,cp,1.043595270648667,0.0
2019-12-23,cp,1.099370259219789,0.0
2019-12-24,cp,1.1538409523161313,0.0
2019-12-25,cp,1.1538409523161313,0.0
2019-12-26,cp,1.1538409523161313,0.0
2019-12-27,cp,1.1538409523161313,0.0
2019-12-30,cp,1.1538409523161313,0.0
2019-12-31,cp,1.1538409523161313,0.0
