trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5703747196017771,0.5703747196017771,0.5703747196017771,0.0,0,quality_factor,0.4524920582771301,value_factor,0.3944091796875,volatility_factor,0.12029794603586197
2019-10-24,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.16187756510088155,0.16187756510088155,0.16187756510088155,0.0,0,quality_factor,0.34206727147102356,value_factor,0.307820588350296,volatility_factor,0.2013438642024994
2019-10-24,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.15285351820208795,0.15285351820208795,0.15285351820208795,0.0,0,quality_factor,0.37437939643859863,momentum_factor,0.2992532253265381,value_factor,0.25361135601997375
2019-10-24,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03256089750249279,0.03256089750249279,0.03256089750249279,0.0,0,value_factor,0.4512363374233246,quality_factor,0.3391885459423065,volatility_factor,0.13117027282714844
2019-10-24,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.01127008781210947,0.01127008781210947,0.01127008781210947,0.0,0,value_factor,0.45152783393859863,quality_factor,0.3391386866569519,volatility_factor,0.13102516531944275
2019-10-25,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6282528227574,0.5441437350261678,0.6282528227574,0.11314558610320091,0,quality_factor,0.43815892934799194,value_factor,0.36888599395751953,volatility_factor,0.18904532492160797
2019-10-25,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.24192219501520892,0.21061203249132912,0.24192219501520892,0.11314558610320091,0,value_factor,0.3691326677799225,quality_factor,0.36732473969459534,momentum_factor,0.17549285292625427
2019-10-25,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.20302419556589468,0.17422457523828946,0.20302419556589468,0.11314558610320091,0,momentum_factor,0.4107939302921295,quality_factor,0.31210464239120483,value_factor,0.15622064471244812
2019-10-25,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06543883967032611,0.058327289440199326,0.06543883967032611,0.11314558610320091,0,quality_factor,0.3028601408004761,value_factor,0.273257315158844,volatility_factor,0.22246649861335754
2019-10-25,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.017337578069405887,0.01703683470109067,0.017337578069405887,0.11314558610320091,0,value_factor,0.4684710204601288,quality_factor,0.33413755893707275,volatility_factor,0.12313380837440491
2019-10-28,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.7326256952104608,0.5623809584882538,0.7326256952104608,0.2103893719613552,0,quality_factor,0.4615723490715027,value_factor,0.40936270356178284,volatility_factor,0.10791661590337753
2019-10-28,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.27177241896203724,0.2055078150603666,0.27177241896203724,0.2103893719613552,0,value_factor,0.2892945110797882,quality_factor,0.2851529121398926,volatility_factor,0.24926629662513733
2019-10-28,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2550375733236869,0.1979093557976435,0.2550375733236869,0.2103893719613552,0,quality_factor,0.387918621301651,value_factor,0.3324962854385376,volatility_factor,0.20478273928165436
2019-10-28,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.12298948803630977,0.09744857244182736,0.12298948803630977,0.2103893719613552,0,value_factor,0.3796186149120331,quality_factor,0.33000683784484863,momentum_factor,0.28944817185401917
2019-10-28,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03139508696481838,0.02758358263363034,0.03139508696481838,0.2103893719613552,0,volatility_factor,0.3606371581554413,quality_factor,0.32239264249801636,value_factor,0.2284270077943802
2019-10-29,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6452342002052237,0.545467887545937,0.6452342002052237,0.13874103873968124,0,quality_factor,0.4630013108253479,value_factor,0.4128166735172272,volatility_factor,0.12153013050556183
2019-10-29,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2416201166177807,0.20215929759379558,0.2416201166177807,0.13874103873968124,0,value_factor,0.3200482726097107,quality_factor,0.3040781617164612,volatility_factor,0.2501653730869293
2019-10-29,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.21047182763290173,0.1781656894382152,0.21047182763290173,0.13874103873968124,0,quality_factor,0.37453243136405945,value_factor,0.31514862179756165,volatility_factor,0.22836071252822876
2019-10-29,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.09166567869920524,0.0783733796665451,0.09166567869920524,0.13874103873968124,0,value_factor,0.35215336084365845,momentum_factor,0.3464939594268799,quality_factor,0.2889363467693329
2019-10-29,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.014759794441436408,-0.011282674302206511,-0.014759794441436408,0.13874103873968124,0,value_factor,0.4866260588169098,quality_factor,0.24281825125217438,volatility_factor,0.1368398368358612
2019-10-30,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6160069299196754,0.5735300802979787,0.6160069299196754,0.08528940379619598,0,quality_factor,0.4647737443447113,value_factor,0.4144057333469391,volatility_factor,0.10942354053258896
2019-10-30,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18792559077809842,0.17442552283163806,0.18792559077809842,0.08528940379619598,0,quality_factor,0.3639037609100342,value_factor,0.3016531467437744,volatility_factor,0.24661073088645935
2019-10-30,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18432113995332167,0.17164084052331144,0.18432113995332167,0.08528940379619598,0,quality_factor,0.45512914657592773,value_factor,0.4012289047241211,momentum_factor,0.1207393929362297
2019-10-30,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03373702834553176,0.030999634663475398,0.03373702834553176,0.08528940379619598,0,quality_factor,0.27563121914863586,value_factor,0.24845443665981293,volatility_factor,0.24663957953453064
2019-10-30,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.004103089385171718,-0.004475401531737848,-0.004103089385171718,0.08528940379619598,0,value_factor,0.445875346660614,quality_factor,0.3133627772331238,volatility_factor,0.14073340594768524
2019-10-31,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5992310818200903,0.551169091046018,0.5992310818200903,0.12459682797392209,0,quality_factor,0.43388432264328003,value_factor,0.39490416646003723,volatility_factor,0.12416255474090576
2019-10-31,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2194969865752999,0.19770271924512742,0.2194969865752999,0.12459682797392209,0,quality_factor,0.37419623136520386,value_factor,0.3061756193637848,volatility_factor,0.250002920627594
2019-10-31,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.15679763924440204,0.14495446188896577,0.15679763924440204,0.12459682797392209,0,quality_factor,0.4564569890499115,value_factor,0.4259718358516693,momentum_factor,0.06175033748149872
2019-10-31,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.043017964366261346,0.037274878977907815,0.043017964366261346,0.12459682797392209,0,quality_factor,0.4292208254337311,value_factor,0.3940916955471039,volatility_factor,0.13892275094985962
2019-10-31,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.0005874869170382491,-0.004027555798536596,-0.0005874869170382491,0.12459682797392209,0,quality_factor,0.4238145351409912,value_factor,0.3987918198108673,volatility_factor,0.13776974380016327
2019-11-01,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.7360169381481051,0.585585134286168,0.7360169381481051,0.2184538592894872,0,quality_factor,0.4512155055999756,value_factor,0.40233996510505676,volatility_factor,0.13036112487316132
2019-11-01,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.290573345735137,0.23045586610972388,0.290573345735137,0.2184538592894872,0,quality_factor,0.26842641830444336,value_factor,0.25979918241500854,volatility_factor,0.24298693239688873
2019-11-01,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2885734562235311,0.23357566451006803,0.2885734562235311,0.2184538592894872,0,quality_factor,0.3776927590370178,value_factor,0.3126332759857178,volatility_factor,0.23916016519069672
2019-11-01,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.10549203714608031,0.0873330861885192,0.10549203714608031,0.2184538592894872,2,volatility_factor,0.44483527541160583,momentum_factor,0.3506348431110382,value_factor,0.16206414997577667
2019-11-01,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04555319144524408,0.039588577254797676,0.04555319144524408,0.2184538592894872,0,quality_factor,0.44719138741493225,value_factor,0.39823511242866516,volatility_factor,0.13204452395439148
2019-11-04,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.8662131552476463,0.5925079704807781,0.8662131552476463,0.4236956536769867,0,quality_factor,0.46340084075927734,value_factor,0.41321924328804016,volatility_factor,0.08374866098165512
2019-11-04,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3408875242855332,0.22847378380432795,0.3408875242855332,0.4236956536769867,0,quality_factor,0.41886648535728455,value_factor,0.3547755777835846,volatility_factor,0.19417113065719604
