trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5030630892865302,0.5030630892865302,0.5030630892865302,0.0,0,quality_factor,0.447019100189209,value_factor,0.38173842430114746,volatility_factor,0.13643860816955566
2019-10-24,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.14831048934713345,0.14831048934713345,0.14831048934713345,0.0,0,quality_factor,0.3539488911628723,momentum_factor,0.28926917910575867,value_factor,0.2091560810804367
2019-10-24,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.14239331806591407,0.14239331806591407,0.14239331806591407,0.0,0,quality_factor,0.34398093819618225,value_factor,0.29801031947135925,volatility_factor,0.22103209793567657
2019-10-24,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.005327507151905604,0.005327507151905604,0.005327507151905604,0.0,0,quality_factor,0.2639572322368622,momentum_factor,0.25703006982803345,value_factor,0.24591094255447388
2019-10-24,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.008451047108062501,-0.008451047108062501,-0.008451047108062501,0.0,0,volatility_factor,0.40999796986579895,quality_factor,0.3179430365562439,value_factor,0.1913086622953415
2019-10-25,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5406813782210055,0.4627892907718914,0.5406813782210055,0.12594596793254217,0,quality_factor,0.43516966700553894,value_factor,0.3552323877811432,volatility_factor,0.2028903067111969
2019-10-25,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.21344720875298837,0.18367671666164856,0.21344720875298837,0.12594596793254217,0,quality_factor,0.3653947412967682,value_factor,0.3617408871650696,momentum_factor,0.15959224104881287
2019-10-25,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1876606430384692,0.16118040611714743,0.1876606430384692,0.12594596793254217,0,momentum_factor,0.3895358443260193,quality_factor,0.30683451890945435,volatility_factor,0.17706474661827087
2019-10-25,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03625171024546983,0.030984512808509848,0.03625171024546983,0.12594596793254217,0,quality_factor,0.3039990961551666,value_factor,0.26456207036972046,volatility_factor,0.24105167388916016
2019-10-25,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.0013059059109428461,-0.0017486252100899259,-0.0013059059109428461,0.12594596793254217,0,volatility_factor,0.3672771751880646,quality_factor,0.31164267659187317,value_factor,0.20852617919445038
