trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,tucker,1,5,-0.045170823974465035,0.013468567221541383,-0.05863939119600642,0.9413606088039936,-0.05863939119600636
2019-10-25,tucker,1,5,-0.02938639775789803,0.01374513463773705,-0.04313153239563508,0.9007582832093894,-0.09924171679061056
2019-10-28,tucker,1,5,-0.0050001756913454765,0.03762193814348286,-0.042622113834828335,0.8623660611247742,-0.1376339388752258
2019-10-29,tucker,1,5,0.017445859998455382,0.051324760231324845,-0.03387890023286946,0.8331500473757154,-0.1668499526242846
2019-10-30,tucker,1,5,0.01130550370649308,0.027734916804996346,-0.016429413098503265,0.8194618810743423,-0.18053811892565774
2019-10-31,tucker,1,5,0.025816054531186072,0.031909191286240424,-0.006093136755054351,0.8144687877674023,-0.18553121223259772
2019-11-01,tucker,1,5,-0.001456633035580357,0.020270779829184904,-0.02172741286476526,0.796772488150115,-0.20322751184988497
2019-11-04,tucker,1,5,-0.016608875725396655,-0.0378501773405463,0.021241301615149644,0.8136969728895648,-0.18630302711043523
2019-11-05,tucker,1,5,-0.01883116883116881,-0.04452304992560671,0.0256918810944379,0.8346023787639476,-0.1653976212360524
2019-11-06,tucker,1,5,-0.030949454492796624,-0.03282042251650921,0.001870968023712588,0.8361638931271294,-0.16383610687287065
2019-11-07,tucker,1,5,-0.02040192223678461,-0.03697689748814778,0.016574975251363172,0.8500232889617949,-0.1499767110382051
2019-11-08,tucker,1,5,-0.03192839902306949,-0.041017661202827405,0.009089262179757918,0.8577493734940687,-0.14225062650593134
2019-11-11,tucker,1,5,-0.0019478271992294793,-0.011263098763205998,0.009315271563976518,0.8657395418419968,-0.13426045815800325
2019-11-12,tucker,1,5,0.010018894750626728,-0.006911786028189232,0.01693068077881596,0.8803971016625219,-0.11960289833747806
2019-11-13,tucker,1,5,0.0016803008932768648,-0.006525442202334503,0.008205743095611367,0.8876214141008854,-0.11237858589911465
2019-11-14,tucker,1,5,-4.3491744132428956e-05,-0.008192051048744986,0.008148559304612557,0.8948542498337306,-0.10514575016626937
2019-11-15,tucker,1,5,0.008703336597482514,-0.006884572945770828,0.015587909543253342,0.9088031569345347,-0.09119684306546527
2019-11-18,tucker,1,5,0.024438525294452007,-0.0009504932514405873,0.025389018545892594,0.9318767771405113,-0.06812322285948869
2019-11-19,tucker,1,5,0.009310344827586192,0.004550073237175961,0.004760271590410231,0.9363127636884964,-0.06368723631150364
2019-11-20,tucker,1,5,0.011791577471441994,-8.091189895148565e-05,0.01187248937039348,0.9474291270227517,-0.05257087297724827
2019-11-21,tucker,1,5,0.0072272237247745785,0.005594199822923196,0.0016330239018513826,0.9489763014324901,-0.05102369856750988
2019-11-22,tucker,1,5,0.0034372103375509555,0.006480104366690553,-0.003042894029139598,0.9460886671110662,-0.053911332888933794
2019-11-25,tucker,1,5,-0.006409730651881496,-0.0061646808770939865,-0.0002450497747875091,0.9458568282962617,-0.05414317170373828
2019-11-26,tucker,1,5,0.0011128077327533514,-0.020231968638613318,0.02134477637136667,0.9660459307755757,-0.033954069224424344
2019-11-27,tucker,1,5,0.003476565003616594,-0.01789896021291068,0.021375525216527275,0.9866956699291926,-0.013304330070807446
2019-11-28,tucker,1,5,0.015347688292319195,-0.010584082712505688,0.025931771004824883,1.0122824360932485,0.0
2019-11-29,tucker,1,5,0.019057519057519068,0.0058939662972007645,0.013163552760318303,1.0256076693491054,0.0
2019-12-02,tucker,1,5,0.020057974248062105,-0.0006875648680876312,0.020745539116149736,1.0468844533714103,0.0
2019-12-03,tucker,1,5,0.017717497556207218,0.00869694878486843,0.009020548771338788,1.0563279256410036,0.0
2019-12-04,tucker,1,5,0.028257635281621396,0.026432976026530997,0.0018246592550903995,1.0582553641669348,0.0
2019-12-05,tucker,1,5,0.01644838003581839,0.013430877258315904,0.0030175027775024843,1.0614486526676155,0.0
2019-12-06,tucker,1,5,0.030088570314479424,0.024903034374744087,0.005185535939735336,1.0669528328042068,0.0
2019-12-09,tucker,1,5,0.010202598912276373,0.02910945354032307,-0.0189068546280467,1.046780110699395,-0.018906854628046754
2019-12-10,tucker,1,5,0.03022954148102186,0.03463786889774223,-0.00440832741672037,1.0421655612381213,-0.023231834439146337
2019-12-11,tucker,1,5,0.020069654982335705,0.017393787056902976,0.002675867925432729,1.044954258636429,-0.020618131834338138
2019-12-12,tucker,1,5,0.029519489247311737,0.026598295140683237,0.0029211941066284997,1.0480067728584541,-0.017757167292913878
2019-12-13,tucker,1,5,0.014170673868651562,0.01067367932650598,0.0034969945421455817,1.0516716468232719,-0.014322269467875515
2019-12-16,tucker,1,5,-0.001955810147299508,-0.00845447798575047,0.006498667838450961,1.058506111531093,-0.007916677301389119
2019-12-17,tucker,1,5,-0.010000595983074123,-0.010629933625149524,0.0006293376420754004,1.0591722692714463,-0.007292321922339751
2019-12-18,tucker,1,5,-0.010709383804088701,0.0012339139755143391,-0.01194329777960304,1.0465222594596395,-0.019148525329719446
2019-12-19,tucker,1,5,-0.012813908053720513,0.014894346939789804,-0.027708254993510317,1.0175249538381472,-0.04632620810064425
2019-12-20,tucker,1,5,-0.0052416062250827955,0.0131672673495416,-0.018408873574624396,0.9987934656039152,-0.06388226836715216
2019-12-23,tucker,1,5,0.016821946169772284,0.05462115418600663,-0.03779920801623435,0.9610398636322972,-0.09926677723282762
2019-12-24,tucker,1,5,0.02219316914969094,0.056054008199090344,-0.033860839049399405,0.9284982474897873,-0.12976635991539365
2019-12-25,tucker,1,5,0.0,0.0,0.0,0.9284982474897873,-0.12976635991539365
2019-12-26,tucker,1,5,0.0,0.0,0.0,0.9284982474897873,-0.12976635991539365
2019-12-27,tucker,1,5,0.0,0.0,0.0,0.9284982474897873,-0.12976635991539365
2019-12-30,tucker,1,5,0.0,0.0,0.0,0.9284982474897873,-0.12976635991539365
