trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,pca,5,-0.04092612522840004,0.001,-0.041926125228400044,0.9580738747716,-0.0419261252284
2019-10-25,pca,5,-0.0310325444530704,0.00019999999999999996,-0.031232544453070398,0.9281507898884706,-0.07184921011152945
2019-10-28,pca,5,-0.023505675664374538,0.0,-0.023505675664374538,0.9063339784537191,-0.0936660215462809
2019-10-29,pca,5,-0.0049245705218980305,0.0,-0.0049245705218980305,0.9018706728604314,-0.09812932713956857
2019-10-30,pca,5,0.003610281158912221,0.0,0.003610281158912221,0.905126679558435,-0.09487332044156505
2019-10-31,pca,5,0.02240069013674275,0.00019999999999999996,0.02220069013674275,0.9252211165058105,-0.07477888349418949
2019-11-01,pca,5,0.00975196625159267,0.0,0.00975196625159267,0.934243841609236,-0.06575615839076399
2019-11-04,pca,5,-0.01523411545738682,0.00019999999999999996,-0.015434115457386821,0.9198246142924864,-0.08017538570751359
2019-11-05,pca,5,-0.023980098924137418,0.0,-0.023980098924137418,0.897767129048896,-0.102232870951104
2019-11-06,pca,5,-0.016385302210736575,0.0,-0.016385302210736575,0.8830569433245645,-0.11694305667543548
2019-11-07,pca,5,-0.02852908204013598,0.0,-0.02852908204013598,0.8578641393423464,-0.1421358606576536
2019-11-08,pca,5,-0.03751840198072838,0.00019999999999999996,-0.03771840198072838,0.8255068748897801,-0.17449312511021986
2019-11-11,pca,5,-0.013128963813592742,0.0,-0.013128963813592742,0.8146688250014802,-0.1853311749985198
2019-11-12,pca,5,-0.0018868286530387968,0.0,-0.0018868286530387968,0.81313168451973,-0.18686831548027005
2019-11-13,pca,5,-0.005547616144017775,0.00019999999999999996,-0.005747616144017775,0.808458115722572,-0.19154188427742802
2019-11-14,pca,5,0.0010716834712745315,0.00019999999999999996,0.0008716834712745315,0.8091628352992651,-0.19083716470073486
2019-11-15,pca,5,0.016942090282466828,0.00019999999999999996,0.01674209028246683,0.8227099125410623,-0.1772900874589377
2019-11-18,pca,5,0.03154015815826701,0.0,0.03154015815826701,0.8486583133009814,-0.1513416866990186
2019-11-19,pca,5,0.013155357248596889,0.00019999999999999996,0.012955357248596889,0.8596529849317873,-0.14034701506821268
2019-11-20,pca,5,0.014243509923456665,0.0,0.014243509923456665,0.8718974607533923,-0.12810253924660775
2019-11-21,pca,5,0.006539151482719751,0.0,0.006539151482719751,0.8775989303266574,-0.12240106967334263
2019-11-22,pca,5,0.010751341011477233,0.00019999999999999996,0.010551341011477233,0.8868587759118416,-0.11314122408815841
2019-11-25,pca,5,-0.0021863000454762638,0.00019999999999999996,-0.002386300045476264,0.8847424647745522,-0.1152575352254478
2019-11-26,pca,5,-0.0018947065029063293,0.0,-0.0018947065029063293,0.8830661374731464,-0.11693386252685356
2019-11-27,pca,5,0.006366256539174287,0.00019999999999999996,0.006166256539174287,0.8885113498178636,-0.11148865018213638
2019-11-28,pca,5,0.013672323981118594,0.0,0.013672323981118594,0.9006593648534744,-0.09934063514652558
2019-11-29,pca,5,0.012514989760835982,0.0,0.012514989760835982,0.9119311075826166,-0.08806889241738336
2019-12-02,pca,5,0.009039095146237418,0.0,0.009039095146237418,0.9201741396308695,-0.07982586036913053
2019-12-03,pca,5,0.004184091692331004,0.0,0.004184091692331004,0.9240242326039968,-0.0759757673960032
2019-12-04,pca,5,0.006417455189364607,0.0,0.006417455189364607,0.9299541167106199,-0.0700458832893801
2019-12-05,pca,5,-0.001313586166432712,0.0,-0.001313586166432712,0.9287325418474917,-0.07126745815250835
2019-12-06,pca,5,0.013014168040551489,0.0,0.013014168040551489,0.9408192232118235,-0.05918077678817646
2019-12-09,pca,5,0.008076250763976112,0.0,0.008076250763976112,0.9484175151820515,-0.05158248481794847
2019-12-10,pca,5,0.030637720890038266,0.0,0.030637720890038266,0.9774748662994229,-0.02252513370057707
2019-12-11,pca,5,0.028593880356239155,0.0,0.028593880356239155,1.0054246656776193,0.0
2019-12-12,pca,5,0.03655184126300992,0.0,0.03655184126300992,1.0421747884593826,0.0
2019-12-13,pca,5,0.01894265486765905,0.0,0.01894265486765905,1.0619163457889442,0.0
2019-12-16,pca,5,-0.0046717052089454425,0.0,-0.0046717052089454425,1.0569553856648577,-0.0046717052089454425
2019-12-17,pca,5,-0.018360257709099548,0.0,-0.018360257709099548,1.0375494123970301,-0.02294618920646785
2019-12-18,pca,5,-0.018734812221563833,0.0,-0.018734812221563833,1.018111118985178,-0.04125110888204808
2019-12-19,pca,5,-0.008843439466215774,0.0,-0.008843439466215774,1.0091075149345512,-0.049729746663951246
2019-12-20,pca,5,-0.005728765977303918,0.00019999999999999996,-0.005928765977303917,1.0031247526325655,-0.05536367661117403
2019-12-23,pca,5,0.028297864965384178,0.0,0.028297864965384178,1.0315110414259963,-0.02863248549052
2019-12-24,pca,5,0.03751189372123696,0.0,0.03751189372123696,1.0702049739842505,0.0
2019-12-25,pca,5,0.0,0.0,0.0,1.0702049739842505,0.0
2019-12-26,pca,5,0.0,0.0,0.0,1.0702049739842505,0.0
2019-12-27,pca,5,0.0,0.0,0.0,1.0702049739842505,0.0
2019-12-30,pca,5,0.0,0.0,0.0,1.0702049739842505,0.0
2019-12-31,pca,5,0.0,0.0,0.0,1.0702049739842505,0.0
