trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600015.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.7787740984041496,0.7787740984041496,0.7787740984041496,0.0,0,quality_factor,0.38601773977279663,value_factor,0.37978827953338623,momentum_factor,0.12418980896472931
2019-10-24,600048.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.19458155201681887,0.19458155201681887,0.19458155201681887,0.0,0,quality_factor,0.36752474308013916,value_factor,0.35938701033592224,momentum_factor,0.14951322972774506
2019-10-24,600039.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.14048861087142892,0.14048861087142892,0.14048861087142892,0.0,1,quality_factor,0.2957843542098999,value_factor,0.2802436947822571,momentum_factor,0.24775093793869019
2019-10-24,600027.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.022774895283481866,0.022774895283481866,0.022774895283481866,0.0,2,momentum_factor,0.2778570055961609,quality_factor,0.27379870414733887,value_factor,0.25598931312561035
2019-10-24,600021.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.08015824184259704,-0.08015824184259704,-0.08015824184259704,0.0,2,momentum_factor,0.34357205033302307,volatility_factor,0.22757193446159363,quality_factor,0.22580870985984802
2019-10-24,600026.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.24301564064296247,-0.24301564064296247,-0.24301564064296247,0.0,2,momentum_factor,0.5261313319206238,volatility_factor,0.32540613412857056,quality_factor,0.0924905464053154
2019-10-24,600066.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.39161777406097037,-0.39161777406097037,-0.39161777406097037,0.0,1,momentum_factor,0.500077486038208,volatility_factor,0.29350605607032776,value_factor,0.12113174051046371
2019-10-24,600010.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.4827251748237603,-0.4827251748237603,-0.4827251748237603,0.0,2,momentum_factor,0.5017940998077393,volatility_factor,0.29467692971229553,value_factor,0.11974362283945084
2019-10-24,600029.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.5326305475425342,-0.5326305475425342,-0.5326305475425342,0.0,1,momentum_factor,0.444921612739563,volatility_factor,0.25588545203208923,value_factor,0.16573210060596466
2019-10-24,600115.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.5919576862259337,-0.5919576862259337,-0.5919576862259337,0.0,1,momentum_factor,0.39939752221107483,volatility_factor,0.22483451664447784,value_factor,0.2025439441204071
2019-10-24,600009.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.6911452632094751,-0.6911452632094751,-0.6911452632094751,0.0,0,value_factor,0.4151778519153595,quality_factor,0.40290555357933044,momentum_factor,0.1364397257566452
2019-10-24,600085.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.8414607862728269,-0.8414607862728269,-0.8414607862728269,0.0,2,value_factor,0.31730562448501587,quality_factor,0.29718655347824097,momentum_factor,0.25747525691986084
2019-10-25,600015.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.9069025453481764,0.7951927869024713,0.9069025453481764,0.14048130810260773,0,quality_factor,0.38965725898742676,value_factor,0.3838033676147461,momentum_factor,0.11920609325170517
2019-10-25,600048.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.23132765659335186,0.2028333527980821,0.23132765659335186,0.14048130810260773,0,quality_factor,0.3738436996936798,value_factor,0.3663579821586609,momentum_factor,0.14086037874221802
2019-10-25,600039.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.1801888090039625,0.1579936476476515,0.1801888090039625,0.14048130810260773,1,quality_factor,0.30127984285354614,value_factor,0.2863062620162964,momentum_factor,0.240225687623024
2019-10-25,600027.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.02446469177678335,0.021451198405470925,0.02446469177678335,0.14048130810260773,2,momentum_factor,0.278779000043869,quality_factor,0.27312538027763367,value_factor,0.2552465498447418
2019-10-25,600021.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.08765080618004474,-0.07685422121491489,-0.08765080618004474,0.14048130810260773,2,momentum_factor,0.34272491931915283,volatility_factor,0.22711794078350067,quality_factor,0.226427361369133
2019-10-25,600026.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.23725833863277013,-0.20803350975358703,-0.23725833863277013,0.14048130810260773,2,momentum_factor,0.5161737203598022,volatility_factor,0.320069819688797,quality_factor,0.09976230561733246
2019-10-25,600066.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.4175211227839671,-0.36609202049352185,-0.4175211227839671,0.14048130810260773,1,momentum_factor,0.4859759211540222,volatility_factor,0.28388768434524536,value_factor,0.13253462314605713
