trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,pca,1,5,-0.016703848298940227,0.013468567221541383,-0.03017241552048161,0.9698275844795183,-0.030172415520481666
2019-10-25,pca,1,5,-0.011100585875310431,0.01374513463773705,-0.02484572051304748,0.9457315193696963,-0.05426848063030365
2019-10-28,pca,1,5,-0.0050001756913454765,0.03489290325264427,-0.039893078943989746,0.9080033772076617,-0.09199662279233833
2019-10-29,pca,1,5,0.017445859998455382,0.051324760231324845,-0.03387890023286946,0.8772412213801348,-0.12275877861986517
2019-10-30,pca,1,5,0.01130550370649308,0.001608020552723577,0.009697483153769504,0.8857482533462608,-0.11425174665373916
2019-10-31,pca,1,5,0.018648321218414643,0.014798102094859295,0.0038502191235553485,0.8891585782099505,-0.11084142179004952
2019-11-01,pca,1,5,-0.001456633035580357,0.003380420048594901,-0.004837053084175258,0.8848576709668992,-0.11514232903310084
2019-11-04,pca,1,5,-0.016608875725396655,-0.03094588978445481,0.014337014059058156,0.8975438878358171,-0.10245611216418293
2019-11-05,pca,1,5,-0.01883116883116881,-0.043424962511804055,0.024593793680635245,0.9196178970325665,-0.08038210296743353
2019-11-06,pca,1,5,-0.024952068577585473,-0.04446349654464929,0.019511427967063816,0.9375609553877401,-0.06243904461225991
2019-11-07,pca,1,5,-0.02040192223678461,-0.03697689748814778,0.016574975251363172,0.9531010050199362,-0.04689899498006378
2019-11-08,pca,1,5,-0.02470449362412863,-0.041017661202827405,0.016313167578698773,0.9686491014342526,-0.031350898565747354
2019-11-11,pca,1,5,-0.004422826948976832,-0.011263098763205998,0.006840271814229165,0.9752749245806717,-0.024725075419328335
2019-11-12,pca,1,5,0.005168880095724415,-0.006911786028189232,0.012080666123913647,0.9870568953235559,-0.012943104676444106
2019-11-13,pca,1,5,-0.024208445642407928,-0.006525442202334503,-0.017683003440073425,0.9696027648480012,-0.03039723515199877
2019-11-14,pca,1,5,-0.01084965685661532,-0.008192051048744986,-0.0026576058078703335,0.967025942908814,-0.03297405709118595
2019-11-15,pca,1,5,0.0004600903296610448,-0.006884572945770828,0.007344663275431873,0.9741284228380863,-0.025871577161913684
2019-11-18,pca,1,5,0.011253901883202855,-0.0009504932514405873,0.012204395134643442,0.9860170710222892,-0.013982928977710807
2019-11-19,pca,1,5,-0.0006915629322268857,0.004550073237175961,-0.005241636169402847,0.9808487282791701,-0.019151271720829866
2019-11-20,pca,1,5,0.009207530240314177,-8.091189895148565e-05,0.009288442139265662,0.9899592849391634,-0.010040715060836591
2019-11-21,pca,1,5,0.013114122467390854,0.005594199822923196,0.007519922644467658,0.9974037021830785,-0.0025962978169215
2019-11-22,pca,1,5,0.00892528524107472,0.006480104366690553,0.0024451808743841674,0.9998425346396965,-0.00015746536030347702
2019-11-25,pca,1,5,0.0021372060654896163,-0.0061646808770939865,0.008301886942583603,1.0081431143226616,0.0
