trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,pca,1,5,-0.045170823974465035,0.013468567221541383,-0.05863939119600642,0.9413606088039936,-0.05863939119600636
2019-10-25,pca,1,5,-0.011100585875310431,0.01374513463773705,-0.02484572051304748,0.9179718262156574,-0.08202817378434257
2019-10-28,pca,1,5,-0.0050001756913454765,0.03762193814348286,-0.042622113834828335,0.8788459265415284,-0.12115407345847162
2019-10-29,pca,1,5,0.017445859998455382,0.051324760231324845,-0.03387890023286946,0.8490715930761642,-0.1509284069238358
2019-10-30,pca,1,5,0.01130550370649308,0.001608020552723577,0.009697483153769504,0.8573054505463645,-0.14269454945363547
2019-10-31,pca,1,5,0.018648321218414643,0.014798102094859295,0.0038502191235553485,0.8606062643867864,-0.13939373561321355
2019-11-01,pca,1,5,-0.001456633035580357,0.003380420048594901,-0.004837053084175258,0.8564434662013738,-0.1435565337986262
2019-11-04,pca,1,5,-0.016608875725396655,-0.03094588978445481,0.014337014059058156,0.8687223082170914,-0.1312776917829086
2019-11-05,pca,1,5,-0.01883116883116881,-0.043424962511804055,0.024593793680635245,0.8900874854311478,-0.1099125145688522
2019-11-06,pca,1,5,-0.024952068577585473,-0.04446349654464929,0.019511427967063816,0.9074543632875226,-0.0925456367124774
2019-11-07,pca,1,5,-0.02040192223678461,-0.0463802037687962,0.025978281532011593,0.9310284682144582,-0.06897153178554183
2019-11-08,pca,1,5,-0.02470449362412863,-0.041017661202827405,0.016313167578698773,0.9462164916369799,-0.05378350836302015
2019-11-11,pca,1,5,-0.004422826948976832,-0.011263098763205998,0.006840271814229165,0.952688869634883,-0.04731113036511703
2019-11-12,pca,1,5,0.005025867754010205,-0.006911786028189232,0.011937653782199437,0.9640617395227391,-0.0359382604772609
2019-11-13,pca,1,5,-0.024208445642407928,-0.006525442202334503,-0.017683003440073425,0.9470142324663153,-0.05298576753368467
2019-11-14,pca,1,5,-0.01084965685661532,-0.008192051048744986,-0.0026576058078703335,0.9444974419419769,-0.055502558058023066
2019-11-15,pca,1,5,0.0004600903296610448,-0.006884572945770828,0.007344663275431873,0.9514344576175475,-0.048565542382452476
2019-11-18,pca,1,5,0.011253901883202855,-0.0009504932514405873,0.012204395134643442,0.9630461396830271,-0.0369538603169729
2019-11-19,pca,1,5,-0.0006915629322268857,0.004550073237175961,-0.005241636169402847,0.9579982022044607,-0.04200179779553925
2019-11-20,pca,1,5,0.009207530240314177,-8.091189895148565e-05,0.009288442139265662,0.9668965130751573,-0.03310348692484266
2019-11-21,pca,1,5,0.013114122467390854,0.005594199822923196,0.007519922644467658,0.9741675000586881,-0.02583249994131187
2019-11-22,pca,1,5,0.00892528524107472,0.006480104366690553,0.0024451808743841674,0.9765495157982783,-0.02345048420172169
2019-11-25,pca,1,5,0.0021372060654896163,-0.0061646808770939865,0.008301886942583603,0.9846567194722705,-0.015343280527729486
2019-11-26,pca,1,5,-0.006862358812713409,-0.020231968638613318,0.013369609825899909,0.9978211956240655,-0.00217880437593454
2019-11-27,pca,1,5,-0.007122820869782054,-0.01789896021291068,0.010776139343128627,1.0085738558676376,0.0
2019-11-28,pca,1,5,-0.003561410434890999,-0.010584082712505688,0.007022672277614689,1.0156567395251663,0.0
2019-11-29,pca,1,5,0.0,0.007901227590539156,-0.007901227590539156,1.0076318044723132,-0.007901227590539017
2019-12-02,pca,1,5,-0.013724958249067998,0.010200159289750238,-0.023925117538818236,0.9835240951144616,-0.03163730733055259
2019-12-03,pca,1,5,-0.0008759446053464015,0.008758999654762512,-0.009634944260108913,0.9740478952795597,-0.04096742789799168
2019-12-04,pca,1,5,0.004736129905277386,0.026432976026530997,-0.02169684612125361,0.9529141279809481,-0.06177541004015907
2019-12-05,pca,1,5,-0.001757881167233022,0.012097084330533109,-0.01385496549776613,0.9397115356154382,-0.07477447936320847
2019-12-06,pca,1,5,0.004513317714304688,0.02549007442164422,-0.020976756707339533,0.9199994353577526,-0.09418271000902811
2019-12-09,pca,1,5,0.010202598912276373,0.02910945354032307,-0.0189068546280467,0.9026051397755586,-0.11130886583045863
2019-12-10,pca,1,5,0.0352193841816425,0.03463786889774223,0.0005815152839002691,0.9031300184596651,-0.1107920783532722
2019-12-11,pca,1,5,0.01970973992228986,0.005890481381790907,0.013819258540498952,0.9156106056804449,-0.09850388418777623
2019-12-12,pca,1,5,0.032069367097474655,0.026598295140683237,0.005471071956791418,0.9206199771885241,-0.09357173406939956
2019-12-13,pca,1,5,0.030259195226011504,-0.0013301903592127795,0.03158938558522428,0.9497017966253928,-0.06493822207157152
2019-12-16,pca,1,5,0.0026595744680850686,-0.008327720992989701,0.01098729546107477,0.9601364508648296,-0.05466442204311395
2019-12-17,pca,1,5,-0.008351948374286489,-0.015119707136662192,0.006767758762375703,0.9666344227432464,-0.04826661890201067
2019-12-18,pca,1,5,-0.007108899123458634,0.005558525228870986,-0.01266742435232962,0.9543896543167886,-0.060322629510656256
2019-12-19,pca,1,5,-0.00017098766751444394,0.012457374690137468,-0.012628362357651912,0.9423372759316819,-0.07218921584448135
2019-12-20,pca,1,5,-0.004716950261780095,0.010138909993262196,-0.014855860255042291,0.9283380450473236,-0.08597264319701692
2019-12-23,pca,1,5,0.015567765567765735,0.02592932945998508,-0.010361563892219344,0.9187190110799879,-0.09544339605376728
2019-12-24,pca,1,5,0.01931862351652469,0.026464171513010504,-0.007145547996485813,0.9121542602910319,-0.10190694868280337
2019-12-25,pca,1,5,0.0,0.0,0.0,0.9121542602910319,-0.10190694868280337
2019-12-26,pca,1,5,0.0,0.0,0.0,0.9121542602910319,-0.10190694868280337
2019-12-27,pca,1,5,0.0,0.0,0.0,0.9121542602910319,-0.10190694868280337
2019-12-30,pca,1,5,0.0,0.0,0.0,0.9121542602910319,-0.10190694868280337
2019-12-31,pca,1,5,0.0,0.0,0.0,0.9121542602910319,-0.10190694868280337
