trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,pca,1,-0.08743951612903228,0.9125604838709678
2022-10-26,pca,2,-0.003938919957432507,0.9960610800425675
2022-10-26,pca,3,0.08056256666070438,1.0805625666607044
2022-10-26,pca,4,-0.011748654431183836,0.9882513455688162
2022-10-26,pca,5,0.017152453822963303,1.0171524538229633
2022-10-27,pca,1,-0.04699991482216087,0.8696702188589623
2022-10-27,pca,2,0.057852712625650504,1.0536859154638654
2022-10-27,pca,3,-0.014928488042209365,1.064431401305451
2022-10-27,pca,4,0.011938547747566253,1.000049631444486
2022-10-27,pca,5,0.006480835300655537,1.0237444513518477
2022-10-28,pca,1,0.00582447264620134,0.8747355892599223
2022-10-28,pca,2,0.06768378137342346,1.1250033626023772
2022-10-28,pca,3,0.010540644886439299,1.0756511947125869
2022-10-28,pca,4,0.0348189415041783,1.0348703010630265
2022-10-28,pca,5,0.06921923770135192,1.0946072618754112
2022-10-31,pca,1,0.03606965174129362,0.9062869973302431
2022-10-31,pca,2,0.04553930005737239,1.17623522829748
2022-10-31,pca,3,0.03788560379772077,1.1164028897000131
2022-10-31,pca,4,0.049465885465885484,1.0860610768474568
2022-10-31,pca,5,0.09507423762100804,1.1986762127926351
2022-11-01,pca,1,0.03624135957381236,0.9391320702775593
2022-11-01,pca,2,0.0008818825886109383,1.1772725296654263
2022-11-01,pca,3,0.025458889975018995,1.144825268036679
2022-11-01,pca,4,0.030603306312411593,1.1192981366562071
2022-11-01,pca,5,0.03626792142172419,1.2421497074882886
2022-11-02,pca,1,-0.018454680534918333,0.9218006879404904
2022-11-02,pca,2,0.008928610913336299,1.187783938021768
2022-11-02,pca,3,-0.005372560103257706,1.138674625476424
2022-11-02,pca,4,0.002587479988913788,1.1221942981864337
2022-11-02,pca,5,0.023941732247270548,1.2718889231959987
2022-11-03,pca,1,-0.008395103324348563,0.9140620759207744
2022-11-03,pca,2,0.010488298949837493,1.2002417710515554
2022-11-03,pca,3,-0.0053954122408603755,1.1325310064637713
2022-11-03,pca,4,-0.02126280892103677,1.0983332952518186
2022-11-03,pca,5,0.024247738360930953,1.3027293530298214
2022-11-04,pca,1,0.020162761918744776,0.9324920919365186
2022-11-04,pca,2,-0.013611878871022942,1.1839042254480596
2022-11-04,pca,3,0.01792295258620691,1.1528293059950305
2022-11-04,pca,4,0.017295022870448096,1.1173289947125733
2022-11-04,pca,5,0.01778313151791953,1.3258959604470049
2022-11-07,pca,1,0.021669700340445575,0.9526989161386182
2022-11-07,pca,2,0.0025591494623773414,1.1869340133101214
2022-11-07,pca,3,0.012017637337559561,1.1666835905065893
2022-11-07,pca,4,-0.01567775341528066,1.099811786249726
2022-11-07,pca,5,0.027112653742856024,1.3618445185216561
2022-11-08,pca,1,0.013061132415971066,0.9651422428348568
2022-11-08,pca,2,0.01988217967599404,1.2105328486263018
2022-11-08,pca,3,0.040843828086880696,1.214335414509025
2022-11-08,pca,4,0.02099139663410826,1.1228983716777612
2022-11-08,pca,5,0.036253330208184976,1.4112159175438284
2022-11-09,pca,1,0.02736807604064251,0.9915563291267975
2022-11-09,pca,2,0.02712683011348882,1.2433707675577852
2022-11-09,pca,3,0.05481553961006014,1.2808998655229435
2022-11-09,pca,4,0.022626303670594483,1.1483054112265583
2022-11-09,pca,5,0.034882079320523986,1.4604420631179782
2022-11-10,pca,1,0.01723114977395601,1.0086419847432955
2022-11-10,pca,2,0.023872069554417008,1.2730526010028536
2022-11-10,pca,3,0.04747482026587091,1.3417103564172237
2022-11-10,pca,4,0.034515470928255576,1.187939713264507
2022-11-10,pca,5,0.03904647579817161,1.5174671787901461
2022-11-11,pca,1,0.010829597135761038,1.0195651710922797
2022-11-11,pca,2,0.002849165237904072,1.2766797382196544
2022-11-11,pca,3,-0.016653446549549422,1.3193662547116527
2022-11-11,pca,4,0.05008453243698141,1.2474371183666817
2022-11-11,pca,5,-0.003697214506178178,1.5118567771240738
2022-11-14,pca,1,0.029021840054902937,1.0491548284132697
2022-11-14,pca,2,-0.019783146633475523,1.251422995754468
2022-11-14,pca,3,-0.02498864040807308,1.2863970858061171
2022-11-14,pca,4,0.020994759055026346,1.2736267601030866
2022-11-14,pca,5,-0.0023539346591876877,1.5082979650566737
2022-11-15,pca,1,0.027029079340719075,1.0775125175111504
2022-11-15,pca,2,-0.01899447735141785,1.2276528700045661
2022-11-15,pca,3,0.06380123451760111,1.3684708079603918
2022-11-15,pca,4,-0.017117267448395646,1.2518257502209684
2022-11-15,pca,5,-0.009722091608300787,1.493634154067779
2022-11-16,pca,1,0.03922400063704401,1.1197768691844308
2022-11-16,pca,2,-0.015953198949635594,1.2080678795282922
