trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,pca,1,-0.08743951612903228,0.9125604838709678
2022-10-26,pca,2,-0.003938919957432507,0.9960610800425675
2022-10-26,pca,3,0.08056256666070438,1.0805625666607044
2022-10-26,pca,4,-0.011748654431183836,0.9882513455688162
2022-10-26,pca,5,0.017152453822963303,1.0171524538229633
2022-10-27,pca,1,-0.04699991482216087,0.8696702188589623
2022-10-27,pca,2,0.057852712625650504,1.0536859154638654
2022-10-27,pca,3,-0.014928488042209365,1.064431401305451
2022-10-27,pca,4,0.011938547747566253,1.000049631444486
2022-10-27,pca,5,0.006480835300655537,1.0237444513518477
2022-10-28,pca,1,0.00582447264620134,0.8747355892599223
2022-10-28,pca,2,0.06768378137342346,1.1250033626023772
2022-10-28,pca,3,0.010540644886439299,1.0756511947125869
2022-10-28,pca,4,0.06647031765096723,1.0665232481133335
2022-10-28,pca,5,0.05866877898575562,1.0838062883061028
2022-10-31,pca,1,0.03606965174129362,0.9062869973302431
2022-10-31,pca,2,0.04553930005737239,1.17623522829748
2022-10-31,pca,3,0.03788560379772077,1.1164028897000131
2022-10-31,pca,4,0.049465885465885484,1.119279764951212
2022-10-31,pca,5,0.09507423762100804,1.18684834489566
2022-11-01,pca,1,0.03624135957381236,0.9391320702775593
2022-11-01,pca,2,0.0008818825886109383,1.1772725296654263
2022-11-01,pca,3,0.025458889975018995,1.144825268036679
2022-11-01,pca,4,0.030603306312411593,1.153533426447298
2022-11-01,pca,5,0.03626792142172419,1.2298928674078393
2022-11-02,pca,1,-0.018454680534918333,0.9218006879404904
2022-11-02,pca,2,0.008928610913336299,1.187783938021768
2022-11-02,pca,3,-0.020457964076972368,1.1214044738287743
2022-11-02,pca,4,0.01767288396262845,1.1739196888399144
2022-11-02,pca,5,0.023941732247270548,1.2593386331321457
2022-11-03,pca,1,-0.008395103324348563,0.9140620759207744
2022-11-03,pca,2,0.010488298949837493,1.2002417710515554
2022-11-03,pca,3,-0.0053954122408603755,1.115354034403723
2022-11-03,pca,4,-0.02126280892103677,1.1489588588074684
2022-11-03,pca,5,0.024247738360930953,1.2898747468161464
2022-11-04,pca,1,-0.005952498275352325,0.9086211229902911
2022-11-04,pca,2,0.019035850947521804,1.2230893945062826
2022-11-04,pca,3,0.011390482961759263,1.128058455528928
2022-11-04,pca,4,0.017295022870448096,1.1688301285477474
2022-11-04,pca,5,0.01778313151791953,1.312812759080421
2022-11-07,pca,1,0.021669700340445575,0.9283106704484898
2022-11-07,pca,2,0.0025591494623773414,1.2262194630726728
2022-11-07,pca,3,0.012017637337559561,1.1416150529430422
2022-11-07,pca,4,-0.01567775341528066,1.150505498008025
2022-11-07,pca,5,0.027112653742856024,1.3484065968465722
2022-11-08,pca,1,0.013061132415971066,0.9404354590383764
2022-11-08,pca,2,0.01988217967599404,1.2505993787596847
2022-11-08,pca,3,0.040843828086880696,1.188242981906843
2022-11-08,pca,4,0.02099139663410826,1.1746562152464335
2022-11-08,pca,5,0.036253330208184976,1.3972908264569457
2022-11-09,pca,1,0.02736807604064251,0.9661733681926553
2022-11-09,pca,2,0.02712683011348882,1.2845241756473333
2022-11-09,pca,3,0.05481553961006014,1.2533771621479337
2022-11-09,pca,4,-0.002380619757954061,1.1718598054516143
2022-11-09,pca,5,0.0432177204633735,1.4576785508007981
2022-11-10,pca,1,0.01723114977395601,0.9828216462075906
2022-11-10,pca,2,0.023872069554417008,1.3151884261127167
2022-11-10,pca,3,0.04747482026587091,1.3128810176462544
2022-11-10,pca,4,0.034515470928255576,1.2123070984986708
2022-11-10,pca,5,0.03904647579817161,1.5145957610561553
2022-11-11,pca,1,0.010829597135761038,0.9934652086923242
2022-11-11,pca,2,0.002849165237904072,1.318935615257691
2022-11-11,pca,3,-0.016653446549549422,1.2910170237929646
2022-11-11,pca,4,0.05008453243698141,1.2730249326970102
2022-11-11,pca,5,-0.003697214506178178,1.5089959756373825
2022-11-14,pca,1,0.029021840054902937,1.0222973970791036
2022-11-14,pca,2,-0.019783146633475523,1.292842918580935
2022-11-14,pca,3,-0.02498864040807308,1.2587562636247016
2022-11-14,pca,4,0.020994759055026346,1.299751784430025
2022-11-14,pca,5,-0.0023539346591876877,1.505443897709755
2022-11-15,pca,1,0.027029079340719075,1.0499291545345653
2022-11-15,pca,2,-0.01899447735141785,1.2682860430450082
2022-11-15,pca,3,-0.03144941676439611,1.2191691132851743
2022-11-15,pca,4,0.08094408363693972,1.4049590015761906
2022-11-15,pca,5,-0.010658991542746835,1.4893973839359869
2022-11-16,pca,1,0.03922400063704401,1.0911115763608803
2022-11-16,pca,2,-0.015953198949635594,1.2480528234752652
