trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,cp,5,-0.009412956675817496,0.001,-0.010412956675817497,0.9895870433241825,-0.010412956675817542
2022-10-27,cp,5,-0.008754851524119988,0.0,-0.008754851524119988,0.9809233556896862,-0.01907664431031375
2022-10-28,cp,5,0.03468630661090262,0.0,0.03468630661090262,1.0149479639669343,0.0
2022-10-31,cp,5,0.09391676866025453,0.00019999999999999996,0.09371676866025452,1.1100656075082198,0.0
2022-11-01,cp,5,0.03554650847856822,0.0,0.03554650847856822,1.1495245640372778,0.0
2022-11-02,cp,5,0.017791090449777246,0.0,0.017791090449777246,1.1699758595303058,0.0
2022-11-03,cp,5,0.006105283029455744,0.0,0.006105283029455744,1.177118893290369,0.0
2022-11-04,cp,5,0.0070631746463807096,0.0,0.0070631746463807096,1.1854330896132332,0.0
2022-11-07,cp,5,0.0018400154196314134,0.0,0.0018400154196314134,1.1876143047770629,0.0
2022-11-08,cp,5,0.023754889261393485,0.0,0.023754889261393485,1.2158259510722889,0.0
2022-11-09,cp,5,0.013575424760972132,0.0,0.013575424760972132,1.232331304793508,0.0
2022-11-10,cp,5,0.017996065478847068,0.0,0.017996065478847068,1.254508419646205,0.0
2022-11-11,cp,5,-0.012503501984400733,0.0,-0.012503501984400733,1.2388226711317112,-0.012503501984400867
2022-11-14,cp,5,-0.014430384348497615,0.0,-0.014430384348497615,1.2209459838476482,-0.02675345599356127
2022-11-15,cp,5,-0.02712482240391456,0.0,-0.02712482240391456,1.187828040871008,-0.053152595654959556
2022-11-16,cp,5,-0.00419431143960578,0.0,-0.00419431143960578,1.1828459201308983,-0.05712396855456492
2022-11-17,cp,5,0.002244973151874863,0.0,0.002244973151874863,1.1855013774643968,-0.05500723717842371
2022-11-18,cp,5,0.016571471179290965,0.0,0.016571471179290965,1.2051468793740578,-0.0393473168446874
2022-11-21,cp,5,0.003586173771840606,0.0,0.003586173771840606,1.2094687455040847,-0.03590224938850739
2022-11-22,cp,5,0.026965888481328148,0.0,0.026965888481328148,1.2420831448169998,-0.009904496960418507
2022-11-23,cp,5,0.013864564106944966,0.0,0.013864564106944966,1.2593040862044709,0.0
2022-11-24,cp,5,0.015158120660121033,0.0,0.015158120660121033,1.2783927694909416,0.0
2022-11-25,cp,5,-0.0008524431979243907,0.0,-0.0008524431979243907,1.2773030122703133,-0.0008524431979244351
2022-11-28,cp,5,0.04381417057383352,0.00019999999999999996,0.04361417057383352,1.3330115237219422,0.0
2022-11-29,cp,5,0.017501782249049212,0.00019999999999999996,0.017301782249049213,1.3560749988408527,0.0
2022-11-30,cp,5,0.00946736400475332,0.0,0.00946736400475332,1.3689134544726245,0.0
2022-12-01,cp,5,0.006531303275688916,0.0,0.006531303275688916,1.377854243401956,0.0
2022-12-02,cp,5,0.03420895767098238,0.0,0.03420895767098238,1.424989200891277,0.0
2022-12-05,cp,5,-0.017343981654230033,0.0,-0.017343981654230033,1.4002742143335427,-0.017343981654230123
2022-12-06,cp,5,-0.008563693229088409,0.0,-0.008563693229088409,1.3882826955253873,-0.025759146345060824
2022-12-07,cp,5,0.0012348924268545947,0.0,0.0012348924268545947,1.389997075312425,-0.024556063692950048
2022-12-08,cp,5,-0.003290628763896186,0.0,-0.003290628763896186,1.3854231109546702,-0.027765887567330116
2022-12-09,cp,5,-0.017266642575489932,0.0,-0.017266642575489932,1.3615015052819925,-0.04455310648640376
2022-12-12,cp,5,-0.018912549820356617,0.0,-0.018912549820356617,1.3357520402328564,-0.06262304346068459
2022-12-13,cp,5,-0.03586650291002476,0.0,-0.03586650291002476,1.287843285794773,-0.09624347680019218
2022-12-14,cp,5,-0.03903614563418121,0.0,-0.03903614563418121,1.2375708477364857,-0.13152264805766123
2022-12-15,cp,5,-0.026623243675218754,0.00019999999999999996,-0.026823243675218753,1.204375183322303,-0.15481802769521913
2022-12-16,cp,5,-0.04096199718424054,0.0,-0.04096199718424054,1.1550415704542858,-0.1894383692649384
2022-12-19,cp,5,-0.022685527254635574,0.0,-0.022685527254635574,1.128838843427508,-0.20782638723054048
2022-12-20,cp,5,-0.001505422113717314,0.00019999999999999996,-0.0017054221137173138,1.1269136967011038,-0.20917737762766075
2022-12-21,cp,5,0.01902125846429372,0.0,0.01902125846429372,1.148349013393008,-0.19413493612810606
2022-12-22,cp,5,0.02558483188014704,0.00019999999999999996,0.025384831880147042,1.1774996600377223,-0.17367818696363402
2022-12-23,cp,5,0.04383068586593417,0.0,0.04383068586593417,1.2291102777440799,-0.13745993515226795
2022-12-26,cp,5,0.01499212008967612,0.00019999999999999996,0.01479212008967612,1.2472914245759255,-0.1247011389308833
2022-12-27,cp,5,0.030856830804008605,0.00019999999999999996,0.030656830804008606,1.2855294267424406,-0.09786724984414585
2022-12-28,cp,5,0.026663390300514768,0.00019999999999999996,0.02646339030051477,1.3195488937051227,-0.0739937587738948
2022-12-29,cp,5,0.02757196718747381,0.00019999999999999996,0.02737196718747381,1.3556675427258866,-0.048647146323657964
2022-12-30,cp,5,0.010803785251178488,0.00019999999999999996,0.010603785251178487,1.3700427502209447,-0.038559204965178284
