trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,cp,5,-0.010122825536167812,0.001,-0.011122825536167811,0.9888771744638322,-0.011122825536167835
2022-10-27,cp,5,-0.017756327175866192,0.00019999999999999996,-0.01795632717586619,0.9711205723824136,-0.02887942761758644
2022-10-28,cp,5,0.018422281411100472,0.0,0.018422281411100472,0.9890108288509513,-0.010989171149048738
2022-10-31,cp,5,0.07064766826915791,0.0004,0.07024766826915792,1.058486533470678,0.0
2022-11-01,cp,5,0.029220105111364837,0.0004,0.028820105111364836,1.0889922266242669,0.0
2022-11-02,cp,5,0.02430582851069003,0.00019999999999999996,0.02410582851069003,1.115243286488746,0.0
2022-11-03,cp,5,0.018689433941222067,0.0,0.018689433941222067,1.1360865522199688,0.0
2022-11-04,cp,5,0.020605741066919304,0.0,0.020605741066919304,1.1594964575446227,0.0
2022-11-07,cp,5,0.03330750195052499,0.0,0.03330750195052499,1.198116388065917,0.0
2022-11-08,cp,5,0.04148554491859109,0.0,0.04148554491859109,1.2478208993007256,0.0
2022-11-09,cp,5,0.040605691547829934,0.0,0.040605691547829934,1.2984895298446666,0.0
2022-11-10,cp,5,0.019453755967297325,0.00019999999999999996,0.019253755967297326,1.3234903303783865,0.0
2022-11-11,cp,5,-0.003469391368024821,0.0,-0.003469391368024821,1.3188986244505074,-0.003469391368024821
2022-11-14,cp,5,-0.010342350658416244,0.0,-0.010342350658416244,1.3052581123935374,-0.013775860364341641
2022-11-15,cp,5,-0.006540141330857873,0.0,-0.006540141330857873,1.2967215398652348,-0.020225905621462648
2022-11-16,cp,5,0.012484653265180645,0.0,0.012484653265180645,1.3129106586719432,-0.007993765774940376
2022-11-17,cp,5,0.014785964582640965,0.0,0.014785964582640965,1.3323233091712383,0.0
2022-11-18,cp,5,0.03087859244237634,0.00019999999999999996,0.03067859244237634,1.3731971129747809,0.0
2022-11-21,cp,5,0.01474196574673583,0.0,0.01474196574673583,1.3934407377777716,0.0
2022-11-22,cp,5,0.03490646684030434,0.0,0.03490646684030434,1.4420808306849404,0.0
2022-11-23,cp,5,0.02604268068639557,0.0,0.02604268068639557,1.4796364812824405,0.0
2022-11-24,cp,5,0.028884041580106445,0.0,0.028884041580106445,1.5223743629312447,0.0
2022-11-25,cp,5,0.007505473583835109,0.0,0.007505473583835109,1.533800503496933,0.0
2022-11-28,cp,5,0.04914560652222053,0.0,0.04914560652222053,1.609180059525377,0.0
2022-11-29,cp,5,0.015719234086544232,0.0,0.015719234086544232,1.6344751375684554,0.0
2022-11-30,cp,5,0.006398353441555193,0.0,0.006398353441555193,1.6449330871900532,0.0
2022-12-01,cp,5,0.004898035891101604,0.0,0.004898035891101604,1.6529900284895704,0.0
2022-12-02,cp,5,0.017974018022449488,0.0,0.017974018022449488,1.6827009010525713,0.0
2022-12-05,cp,5,-0.0207638814784475,0.0,-0.0207638814784475,1.647761498979439,-0.020763881478447543
2022-12-06,cp,5,-0.019178109784091357,0.0,-0.019178109784091357,1.6161605480540122,-0.03954377926400132
2022-12-07,cp,5,-0.006751281285296206,0.0,-0.006751281285296206,1.605249393591901,-0.04602808937240266
2022-12-08,cp,5,-0.011225276365670767,0.0,-0.011225276365670767,1.5872300255130065,-0.05673668771428442
2022-12-09,cp,5,-0.012640843249160127,0.00019999999999999996,-0.012840843249160128,1.5668486535550337,-0.06884898405002882
2022-12-12,cp,5,-0.012796041584907903,0.00019999999999999996,-0.012996041584907903,1.5464858232961756,-0.08095026137514383
2022-12-13,cp,5,-0.026088011042629013,0.00019999999999999996,-0.02628801104262901,1.5058317868960964,-0.10511025105283944
2022-12-14,cp,5,-0.02506846134455574,0.0,-0.02506846134455574,1.4680829009548884,-0.12754376013196045
2022-12-15,cp,5,-0.025229414472610446,0.0,-0.025229414472610446,1.4310440289665451,-0.1495553202168065
2022-12-16,cp,5,-0.036801619828042066,0.00019999999999999996,-0.037001619828042065,1.3780930818495354,-0.1810231509429252
2022-12-19,cp,5,-0.020069437354814035,0.0,-0.020069437354814035,1.3504355290742536,-0.19745955551011918
2022-12-20,cp,5,0.004688619418194406,0.0,0.004688619418194406,1.3567672073188906,-0.19369674879819765
2022-12-21,cp,5,0.012119491298927577,0.0,0.012119491298927577,1.373210535682662,-0.18392476356096044
2022-12-22,cp,5,0.009392729235146913,0.0,0.009392729235146913,1.3861087304271804,-0.17625958982958
2022-12-23,cp,5,0.026695444340668485,0.0,0.026695444340668485,1.4231115188904138,-0.15426947355871623
2022-12-26,cp,5,0.0,0.0,0.0,1.4231115188904138,-0.15426947355871623
2022-12-27,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.4228268965866357,-0.1544386196640044
2022-12-28,cp,5,0.0,0.0,0.0,1.4228268965866357,-0.1544386196640044
2022-12-29,cp,5,0.0,0.0,0.0,1.4228268965866357,-0.1544386196640044
2022-12-30,cp,5,0.0,0.0,0.0,1.4228268965866357,-0.1544386196640044
