trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2022-10-26,tucker,-0.012670777419660561,0.010356314684214496,-0.023027092103875057,0.9769729078961249,-0.023027092103875102
2022-10-27,tucker,-0.02641889488807898,-0.006228631393656148,-0.020190263494422832,0.9572475674587896,-0.04275243254121042
2022-10-28,tucker,0.008503978758222064,-0.027473288596700507,0.03597726735492257,0.9916867191181037,-0.008313280881896312
2022-10-31,tucker,0.04247159054747618,-0.006610516582332471,0.04908210712980865,1.040360792905067,0.0
2022-11-01,tucker,0.03187736286855758,0.03399416114670939,-0.00211679827815181,1.0381585589699889,-0.002116798278151699
2022-11-02,tucker,0.003956562442629319,0.012087167642672592,-0.008130605200043273,1.029717701591958,-0.010230192627107226
2022-11-03,tucker,0.0032182306311479445,-0.006125268134904216,0.009343498766052161,1.0393388676661646,-0.0009822796532429345
2022-11-04,tucker,0.005457232651712806,0.03178237110093618,-0.02632513844922337,1.0119781280791937,-0.02728155945459887
2022-11-07,tucker,0.009361824308834078,0.0022714279768958345,0.007090396331938243,1.0191534540865281,-0.020384600191747038
2022-11-08,tucker,0.013177324836786042,-0.005456993124669296,0.018634317961455336,1.038144683601492,-0.002130135351781859
2022-11-09,tucker,0.027066971324848275,-0.008521559898128195,0.03558853122297647,1.0750907280878108,0.0
2022-11-10,tucker,0.02342819433609633,-0.00893832709445641,0.03236652143055274,1.1098876751782534,0.0
2022-11-11,tucker,0.004655918789885316,0.024784757474785923,-0.020128838684900608,1.087546925206231,-0.020128838684900452
2022-11-14,tucker,0.002378729423533521,-0.0004277113297675994,0.0028064407533011206,1.090599061218257,-0.0173788883248015
2022-11-15,tucker,0.012292525096041085,0.01889284521358703,-0.006600320117545943,1.0834007582943215,-0.02386450221611658
2022-11-16,tucker,0.025395734396600745,-0.007552853907450197,0.03294858830405094,1.1190972838476578,0.0
2022-11-17,tucker,0.03398202376682837,-0.0037090931073044953,0.03769111687413287,1.1612773103666847,0.0
2022-11-18,tucker,0.05245797108581409,-0.004652543621659677,0.05711051470747377,1.2275984552798367,0.0
2022-11-21,tucker,0.05925771780408349,-0.0060654749075265135,0.06532319271161,1.3077891057465563,0.0
2022-11-22,tucker,0.025339269929967,-0.002212316689848559,0.02755158661981556,1.3438207705739835,0.0
2022-11-23,tucker,0.03320920288290685,0.0008407881016410101,0.03236841478126584,1.3873181186676025,0.0
2022-11-24,tucker,0.05305674252056771,-0.0036783737069758793,0.05673511622754359,1.466027773374786,0.0
2022-11-25,tucker,0.014897281499009818,0.0021090590470487225,0.012788222451961095,1.4847756626614559,0.0
2022-11-28,tucker,0.059119754944462685,-0.009870625168885927,0.06899038011334861,1.5872109000115189,0.0
2022-11-29,tucker,0.04796058136680685,0.02757512824609054,0.02038545312071631,1.6195669134063937,0.0
2022-11-30,tucker,0.027471932660002762,0.0016367106865546877,0.025835221973448074,1.6614087841151002,0.0
2022-12-01,tucker,0.012574722364945857,0.010655727103013435,0.0019189952619324217,1.66459701969995,0.0
2022-12-02,tucker,0.001584113329029102,-0.0058785261024904,0.0074626394315195025,1.6770193070567527,0.0
2022-12-05,tucker,-0.04144511511220763,0.01651901327914973,-0.05796412839135736,1.57981234462773,-0.05796412839135745
2022-12-06,tucker,-0.03227489873940141,0.004692170007260854,-0.036967068746662265,1.521411313077051,-0.09278843321893593
2022-12-07,tucker,-0.03474279471138035,-0.0020399545369554906,-0.03270284017442486,1.4716568420659304,-0.12245682809176661
2022-12-08,tucker,-0.0329945491103788,-0.0009641699296871753,-0.032030379180691626,1.4245191153906995,-0.15056486863541407
2022-12-09,tucker,-0.006508496979594947,0.009115774124350606,-0.015624271103945552,1.4022620425390824,-0.16383667341307007
2022-12-12,tucker,-0.025846953000112437,-0.009699553966689423,-0.016147399033423014,1.379619157788781,-0.17733853630458363
2022-12-13,tucker,-0.033591831687590744,-0.004261528372585421,-0.029330303315005322,1.339154509431644,-0.20146744656033644
2022-12-14,tucker,-0.016817151629993622,0.0005082355332872712,-0.017325387163280893,1.3159531390842871,-0.2153023322111619
2022-12-15,tucker,-0.02498263051599823,0.0010434701626798049,-0.026026100678678034,1.281704010198057,-0.2357249527153581
2022-12-16,tucker,-0.028446212790295623,-0.0021481959171590903,-0.026298016873136532,1.2479977365115018,-0.2558238708045668
2022-12-19,tucker,0.00047020021587049763,-0.015607949332435034,0.016078149548305533,1.2680632307550805,-0.24385889570908348
2022-12-20,tucker,0.019667775792800546,-0.015584203128464091,0.03525197892126464,1.3127649690364893,-0.2172034254391184
2022-12-21,tucker,0.02892775537197858,-0.0014650156450550789,0.030392771017033658,1.3526635341395987,-0.19341206839557112
2022-12-22,tucker,0.023821588964861796,-0.0017189919043146817,0.025540580869176478,1.3872113465220772,-0.1728113441003264
2022-12-23,tucker,0.019602022864498258,-0.0023668613093853486,0.021968884173883606,1.4176868319185179,-0.154638932328916
2022-12-26,tucker,0.04409329702237565,0.007605557619959624,0.03648773940241603,1.4694150195957976,-0.12379361799078537
2022-12-27,tucker,0.03236112256690236,0.01019731243098887,0.022163810135913488,1.5019828551009784,-0.10437354610005745
2022-12-28,tucker,0.0185526774839196,-0.0047998513817394395,0.02335252886565904,1.5370579530804491,-0.0834584034825111
2022-12-29,tucker,0.02757196718747381,-0.0032189516592903145,0.030790918846764125,1.5843853797765226,-0.055237245564457416
2022-12-30,tucker,0.010725200507584031,0.002813429553204738,0.007911770954379293,1.5969206740047817,-0.047762499045134965
