trade_date,model,cumulative_nav,drawdown
2022-10-26,cp,0.9898771744638322,-0.010122825536167834
2022-10-27,cp,0.9723005914901304,-0.027699408509869627
2022-10-28,cp,0.9902125866027409,-0.009787413397259082
2022-10-31,cp,1.0601687969369962,0.0
2022-11-01,cp,1.0911470406192842,0.0
2022-11-02,cp,1.1176682734685235,0.0
2022-11-03,cp,1.138556860833713,0.0
2022-11-04,cp,1.162017668698017,0.0
2022-11-07,cp,1.2007215744647206,0.0
2022-11-08,cp,1.2505341632768983,0.0
2022-11-09,cp,1.3013129677809436,0.0
2022-11-10,cp,1.3266283926932336,0.0
2022-11-11,cp,1.322025799599047,-0.003469391368024932
2022-11-14,cp,1.3083529452001206,-0.013775860364341752
2022-11-15,cp,1.2997961320278677,-0.020225905621462537
2022-11-16,cp,1.3160236360516584,-0.007993765774940265
2022-11-17,cp,1.3354823149242365,0.0
2022-11-18,cp,1.3767201290407836,0.0
2022-11-21,cp,1.3970156900259445,0.0
2022-11-22,cp,1.44578057188522,0.0
2022-11-23,cp,1.4834325736614211,0.0
2022-11-24,cp,1.5262801018003418,0.0
2022-11-25,cp,1.5377355567859374,0.0
2022-11-28,cp,1.6133085033949668,0.0
2022-11-29,cp,1.6386684774136446,0.0
2022-11-30,cp,1.6491532575056724,0.0
2022-12-01,cp,1.6572308693508622,0.0
2022-12-02,cp,1.6870179668639342,0.0
2022-12-05,cp,1.6519889257479599,-0.020763881478447654
2022-12-06,cp,1.6203069007678623,-0.03954377926400143
2022-12-07,cp,1.6093677531122719,-0.04602808937240277
2022-12-08,cp,1.591302155309588,-0.05673668771428453
2022-12-09,cp,1.5711867542022688,-0.06866033138757188
2022-12-12,cp,1.55108178315784,-0.08057779251681085
2022-12-13,cp,1.5106171444707976,-0.10456368921847059
2022-12-14,cp,1.4727482969782082,-0.12701089976180902
2022-12-15,cp,1.435591719779914,-0.14903590360178953
2022-12-16,cp,1.3827596190802884,-0.18035276076474982
2022-12-19,cp,1.35500841152839,-0.19680261968562796
2022-12-20,cp,1.3613615302784987,-0.19303673285164324
2022-12-21,cp,1.3778605394994037,-0.18325674855688456
2022-12-22,cp,1.390802410470715,-0.17558530034144582
2022-12-23,cp,1.4279304988083035,-0.15357718361308204
2022-12-26,cp,1.4279304988083035,-0.15357718361308204
2022-12-27,cp,1.4279304988083035,-0.15357718361308204
2022-12-28,cp,1.4279304988083035,-0.15357718361308204
2022-12-29,cp,1.4279304988083035,-0.15357718361308204
2022-12-30,cp,1.4279304988083035,-0.15357718361308204
