trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,cp,1,5,-0.013012113469754782,0.028738832136712095,-0.041750945606466874,0.9582490543935331,-0.04175094560646686
2022-10-27,cp,1,5,-0.004577145684723283,0.021474493500136544,-0.026051639184859827,0.9332850957792397,-0.06671490422076032
2022-10-28,cp,1,5,0.0526321191407253,0.04860485328558933,0.004027265855135964,0.9370436829785787,-0.06295631702142135
2022-10-31,cp,1,5,0.054638249224236546,0.05146121308299826,0.003177036141238286,0.9400207046253205,-0.0599792953746795
2022-11-01,cp,1,5,0.032266356135592256,0.026270142131046004,0.005996214004546252,0.9456572699389583,-0.05434273006104173
2022-11-02,cp,1,5,0.022014978098064186,-0.0028659383146923587,0.024880916412756544,0.9691860894274251,-0.030813910572574876
2022-11-03,cp,1,5,0.011441339276691886,0.005043575601056338,0.006397763675635548,0.9753867129852952,-0.024613287014704777
2022-11-04,cp,1,5,-0.0037624283874759246,0.019659211632954737,-0.02342164002043066,0.9525415565130425,-0.04745844348695749
2022-11-07,cp,1,5,-0.003470052187661943,0.02764903289744151,-0.031119085085103453,0.9228993347688162,-0.07710066523118375
2022-11-08,cp,1,5,0.01299120234604112,0.039222439265915454,-0.026231236919874334,0.8986905436653011,-0.1013094563346989
2022-11-09,cp,1,5,0.0095376309166193,0.057727048927436,-0.0481894180108167,0.8553831693942459,-0.14461683060575414
2022-11-10,cp,1,5,0.0072950538519584995,0.03930924824923321,-0.03201419439727471,0.8279987663251015,-0.1720012336748985
2022-11-11,cp,1,5,-0.009483678259014305,0.019866663802765954,-0.02935034206178026,0.8036967193067277,-0.1963032806932723
2022-11-14,cp,1,5,-0.002780860149971476,0.01726580954623404,-0.020046669696205516,0.7875852766388618,-0.2124147233611382
2022-11-15,cp,1,5,-0.02005258672652832,0.03222278238624713,-0.05227536911277545,0.7464139655947779,-0.2535860344052221
2022-11-16,cp,1,5,0.006946297808493762,0.031679332912589564,-0.024733035104095802,0.7279528827815349,-0.2720471172184651
2022-11-17,cp,1,5,0.011164855552610597,0.01338560539729644,-0.002220749844685843,0.7263362815301593,-0.2736637184698407
2022-11-18,cp,1,5,0.015336522779167139,0.037893381614910016,-0.022556858835742877,0.7099524165604051,-0.2900475834395949
2022-11-21,cp,1,5,-0.003129362305353267,0.03465118256042358,-0.037780544865776845,0.683130027433978,-0.316869972566022
2022-11-22,cp,1,5,0.012649920980277507,0.020431349807123873,-0.007781428826846366,0.6778142997460188,-0.3221857002539812
2022-11-23,cp,1,5,-0.00424293695048078,0.038341541829513236,-0.042584478779994016,0.648949931081708,-0.35105006891829205
2022-11-24,cp,1,5,0.0007155015189528879,0.07869471568107882,-0.07797921416212593,0.5983453254253905,-0.40165467457460946
2022-11-25,cp,1,5,-0.007279005233392366,0.03890290177689872,-0.04618190701029109,0.5707125972465528,-0.42928740275344723
2022-11-28,cp,1,5,0.018485238357805578,0.10256037944989149,-0.08407514109208591,0.522729855110018,-0.477270144889982
2022-11-29,cp,1,5,0.0010912363298568595,0.05578621797217448,-0.05469498164231762,0.4941391552808842,-0.5058608447191157
2022-11-30,cp,1,5,-0.004085623678646899,0.02987016934684143,-0.03395579302548833,0.47736026839837686,-0.5226397316016231
2022-12-01,cp,1,5,-0.007481109011011566,0.013363203640035551,-0.020844312651047116,0.4674100217166933,-0.5325899782833067
2022-12-02,cp,1,5,0.003287567467736563,0.014630553364401092,-0.011342985896664529,0.46210819643240125,-0.5378918035675988
2022-12-05,cp,1,5,-0.025671081474869684,-0.04229029277900476,0.016619211304135073,0.46978807019428404,-0.530211929805716
2022-12-06,cp,1,5,-0.030992943667870476,-0.03143397632596354,0.0004410326580930671,0.4699952620756222,-0.5300047379243777
2022-12-07,cp,1,5,-0.02386307912073854,-0.02288683890425634,-0.0009762402164822,0.4695364337992279,-0.5304635662007722
2022-12-08,cp,1,5,-0.01884866338280594,-0.023843763348038855,0.004995099965232914,0.47188181522337397,-0.5281181847766261
2022-12-09,cp,1,5,-0.02359804320588632,-0.007231414382411316,-0.016366628823475005,0.46415870070506543,-0.5358412992949346
2022-12-12,cp,1,5,-0.026022736702348392,-0.02562884361918218,-0.0003938930831662128,0.4639758718033663,-0.5360241281966337
2022-12-13,cp,1,5,-0.02439116767034044,-0.03857726564399492,0.014186097973654478,0.47055787897818063,-0.5294421210218194
