trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,cp,1,5,0.0009989279797290584,0.01688427956145494,-0.01588535158172588,0.9841146484182741,-0.01588535158172588
2022-10-27,cp,1,5,-0.0026940607002791106,0.020717492108771534,-0.023411552809050645,0.9610749963566694,-0.038925003643330625
2022-10-28,cp,1,5,0.020541301627033826,0.06477232379561408,-0.044231022168580256,0.9185656668871494,-0.08143433311285064
2022-10-31,cp,1,5,0.054638249224236546,0.0678426910721639,-0.01320444184792735,0.9064365199552354,-0.09356348004476456
2022-11-01,cp,1,5,0.01266442269365331,0.031864092594374595,-0.019199669900721285,0.8890332379861363,-0.11096676201386368
2022-11-02,cp,1,5,0.008928610913336299,-0.0061242838977146885,0.015052894811050987,0.9024157618010696,-0.09758423819893036
2022-11-03,cp,1,5,0.010488298949837493,-0.005913382333412136,0.01640168128324963,0.9172168975111118,-0.0827831024888882
2022-11-04,cp,1,5,0.012503381323074159,-0.0012039938294329995,0.013707375152507159,0.9297895336215154,-0.0702104663784846
2022-11-07,cp,1,5,0.022017819232541425,-0.008808794917765539,0.030826614150306964,0.9584517968154597,-0.04154820318454033
2022-11-08,cp,1,5,0.030146109294762358,0.008747580605351782,0.021398528689410577,0.9789612550870324,-0.021038744912967644
2022-11-09,cp,1,5,0.026522606123007608,0.02618119039931638,0.00034141572369122963,0.9792954878524035,-0.0207045121475965
2022-11-10,cp,1,5,0.020648967551622377,0.03465531204788702,-0.014006344496264644,0.9655791378859052,-0.034420862114094786
2022-11-11,cp,1,5,-0.007975336773674735,0.01602029291728892,-0.023995629690963655,0.9424094584558751,-0.05759054154412491
2022-11-14,cp,1,5,-0.01646566474941763,0.01979160614714981,-0.03625727089656744,0.9082402634251531,-0.09175973657484693
2022-11-15,cp,1,5,-0.005706424408192523,0.026165365748985276,-0.031871790157177796,0.8792930203369668,-0.12070697966303323
2022-11-16,cp,1,5,0.0028717504690043416,0.021321189898900455,-0.018449439429896113,0.8630705570171295,-0.13692944298287046
