trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,cp,1,-0.013012113469754782,0.9869878865302453
2022-10-26,cp,2,-0.0024557620907566524,0.9975442379092434
2022-10-26,cp,3,0.031516391903563756,1.0315163919035637
2022-10-26,cp,4,-0.07337217514124295,0.926627824858757
2022-10-26,cp,5,0.028738832136712095,1.0287388321367121
2022-10-27,cp,1,-0.004577145684723283,0.9824702991845392
2022-10-27,cp,2,-0.005579777846984324,0.9919781626691705
2022-10-27,cp,3,-0.017312898928278364,1.013657852867675
2022-10-27,cp,4,-0.009648294629610532,0.9176874465925245
2022-10-27,cp,5,0.021474493500136544,1.05083047750077
2022-10-28,cp,1,0.0526321191407253,1.034179793023444
2022-10-28,cp,2,0.0348189415041783,1.0265177922885704
2022-10-28,cp,3,0.015646472264119304,1.0295180223478757
2022-10-28,cp,4,0.07761346074850728,0.9889123452080313
2022-10-28,cp,5,0.04860485328558933,1.1019059386877208
2022-10-31,cp,1,0.054638249224236546,1.0906855662973283
2022-10-31,cp,2,0.08738507738507739,1.116220129004866
2022-10-31,cp,3,0.12040495867768608,1.1534770972866049
2022-10-31,cp,4,0.0373712293893016,1.0258692153067128
2022-10-31,cp,5,0.05146121308299826,1.158611354995951
2022-11-01,cp,1,0.032266356135592256,1.125878015211428
2022-11-01,cp,2,0.02279074902025724,1.141659621816375
2022-11-01,cp,3,0.04373120714616996,1.203920043166408
2022-11-01,cp,4,0.024390464019868996,1.0508906414917425
2022-11-01,cp,5,0.026270142131046004,1.1890482399663385
2022-11-02,cp,1,0.022014978098064186,1.1506641950573997
2022-11-02,cp,2,0.018866919187831566,1.163199221641195
2022-11-02,cp,3,0.0018512370730204841,1.2061487845832704
2022-11-02,cp,4,0.025378727591046535,1.0775609088101414
2022-11-02,cp,5,-0.0028659383146923587,1.1856405010574014
2022-11-03,cp,1,0.011441339276691886,1.1638293345065929
2022-11-03,cp,2,0.016371886485379572,1.1822429872577866
2022-11-03,cp,3,-0.00972715298024579,1.1944163908386913
2022-11-03,cp,4,0.01496138996138996,1.0936827177739996
2022-11-03,cp,5,0.005043575601056338,1.1916203685601587
2022-11-04,cp,1,-0.0037624283874759246,1.1594505099802679
2022-11-04,cp,2,0.04687105429292926,1.237655962500981
2022-11-04,cp,3,-0.025105861703294652,1.1644295381141467
2022-11-04,cp,4,0.018137853957112537,1.1135197751844021
2022-11-04,cp,5,0.019659211632954737,1.2150466855718225
2022-11-07,cp,1,-0.003470052187661943,1.1554271562016252
2022-11-07,cp,2,-0.02181038735090901,1.2106622065516726
2022-11-07,cp,3,0.025745398831963806,1.1944082409846148
2022-11-07,cp,4,0.018494636967952505,1.1341139191830738
2022-11-07,cp,5,0.02764903289744151,1.248641551353125
2022-11-08,cp,1,0.01299120234604112,1.1704375441839514
