trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,tucker,1,-0.07031155589123861,0.9296884441087614
2022-10-26,tucker,2,-0.02106688019522618,0.9789331198047738
2022-10-26,tucker,3,0.04195001324737252,1.0419500132473725
2022-10-26,tucker,4,0.005048626385474597,1.0050486263854745
2022-10-26,tucker,5,0.02442421135518778,1.0244242113551878
2022-10-27,tucker,1,-0.02623356496525525,0.9052994019127871
2022-10-27,tucker,2,-0.02107599967111573,0.9583011256937242
2022-10-27,tucker,3,0.03007889546351078,1.0732907187740437
2022-10-27,tucker,4,-0.0036141897126781286,1.0014161899792509
2022-10-27,tucker,5,0.016050074098783822,1.0408662958560269
2022-10-28,tucker,1,0.027836362508529278,0.9304996442431861
2022-10-28,tucker,2,-0.006576415612974118,0.9519989392087812
2022-10-28,tucker,3,0.046407185628742575,1.1230991203937972
2022-10-28,tucker,4,0.05133393709552647,1.0528228256820875
2022-10-28,tucker,5,0.06917482796482466,1.1128680428062516
2022-10-31,tucker,1,0.03606965174129362,0.9640624423564356
2022-10-31,tucker,2,0.0373712293893016,0.9875763099443243
2022-10-31,tucker,3,0.054567617067617036,1.1843839631244235
2022-10-31,tucker,4,0.04214313346228249,1.097192078536945
2022-10-31,tucker,5,0.09467717408826722,1.2182312442322885
2022-11-01,tucker,1,0.03624135957381236,0.999001375981483
2022-11-01,tucker,2,0.024390464019868996,1.0116637543988964
2022-11-01,tucker,3,0.03545502620066343,1.2263763275686455
2022-11-01,tucker,4,0.017570224662004197,1.1164699898542103
2022-11-01,tucker,5,0.02944404275289249,1.2541008970703735
2022-11-02,tucker,1,0.024512678515526742,1.023489575547486
2022-11-02,tucker,2,0.025378727591046535,1.0373384932355214
2022-11-02,tucker,3,-0.01750511247443759,1.2049084720185685
2022-11-02,tucker,4,0.0020795000126757612,1.1187916892122645
2022-11-02,tucker,5,0.008349417787024749,1.2645719094070966
2022-11-03,tucker,1,0.026776908988447534,1.0508954627625458
2022-11-03,tucker,2,0.01496138996138996,1.0528585189547786
2022-11-03,tucker,3,-0.009102558437541375,1.1939407222401308
2022-11-03,tucker,4,0.013502476858671675,1.133898148105527
2022-11-03,tucker,5,0.0006799907251389495,1.2654318065767647
2022-11-04,tucker,1,0.020162761918744776,1.072084417779716
2022-11-04,tucker,2,0.018137853957112537,1.071955113009082
2022-11-04,tucker,3,0.004635395046353963,1.199475109149643
2022-11-04,tucker,4,0.010841010792313699,1.1461907501665236
2022-11-04,tucker,5,0.01378041044787015,1.2828699762651823
2022-11-07,tucker,1,0.021669700340445575,1.0953161658526636
2022-11-07,tucker,2,0.018494636967952505,1.0917805336701256
2022-11-07,tucker,3,0.0131207015513366,1.2152130640750523
2022-11-07,tucker,4,-0.002255380007565422,1.1436056544637416
2022-11-07,tucker,5,0.016959012033833543,1.304626183630507
2022-11-08,tucker,1,0.013061132415971066,1.109622235332219
2022-11-08,tucker,2,0.01988217967599404,1.1134875104073076
2022-11-08,tucker,3,0.03273809523809523,1.254996825101319
2022-11-08,tucker,4,0.010368285153034451,1.1554628839918444
2022-11-08,tucker,5,0.04249627831813807,1.3600679410311995
2022-11-09,tucker,1,0.02736807604064251,1.1399904610451788
2022-11-09,tucker,2,0.02000949719901446,1.1357678356279401
2022-11-09,tucker,3,0.043773221021582986,1.309932078507864
2022-11-09,tucker,4,0.017043914339929578,1.1751564944095696
2022-11-09,tucker,5,0.04279609293172946,1.4182735350290367
2022-11-10,tucker,1,0.01723114977395601,1.1596338074203296
2022-11-10,tucker,2,0.021808086066284815,1.1605367583386323
2022-11-10,tucker,3,0.0469878973988439,1.3714830326122458
2022-11-10,tucker,4,0.0625657669353239,1.248681061751331
2022-11-10,tucker,5,0.030546679247535236,1.4615970817888368
2022-11-11,tucker,1,0.010829597135761038,1.1721921743797006
2022-11-11,tucker,2,-0.006823387947307302,1.1526179658093774
2022-11-11,tucker,3,0.05230217568251305,1.4432145791295172
2022-11-11,tucker,4,0.009838351580569171,1.260966025048839
2022-11-11,tucker,5,-0.01004284390299113,1.4469184904473642
2022-11-14,tucker,1,0.029021840054902937,1.2062113481781571
2022-11-14,tucker,2,-0.01649606912764806,1.1336043001676168
2022-11-14,tucker,3,0.02954822026163678,1.4858590013984416
2022-11-14,tucker,4,-0.020203525129559696,1.2354900662742438
2022-11-14,tucker,5,-0.007895819322838116,1.4354938834719182
2022-11-15,tucker,1,0.027029079340719075,1.2388141304097402
2022-11-15,tucker,2,0.001840036006460044,1.1356901728970032
2022-11-15,tucker,3,0.07813338383360158,1.601954193077318
2022-11-15,tucker,4,-0.017613984844887576,1.2137281629708803
2022-11-15,tucker,5,-0.02127874003409626,1.404948382304984
2022-11-16,tucker,1,0.03922400063704401,1.287405376650111
2022-11-16,tucker,2,0.012637428377713644,1.1500423761162621
2022-11-16,tucker,3,0.06733821338342949,1.709826926361238
2022-11-16,tucker,4,-0.017375674056321178,1.1926388180181209
2022-11-16,tucker,5,-0.011074982384249107,1.389388603720177
2022-11-17,tucker,1,0.05915500351307912,1.3635618462286054
2022-11-17,tucker,2,0.01767940625201958,1.1703744424906595
2022-11-17,tucker,3,0.028668594857451657,1.75884526178945
2022-11-17,tucker,4,-0.0010481677221933494,1.1913887325048393
2022-11-17,tucker,5,-0.018717364553285487,1.3633829107181663
2022-11-18,tucker,1,0.06060007895775765,1.4461938017738447
2022-11-18,tucker,2,0.047048608155273786,1.2254389310303497
2022-11-18,tucker,3,0.07508354218880542,1.8909055942065989
2022-11-18,tucker,4,0.023138900483783087,1.218956157823769
2022-11-18,tucker,5,0.0015379504916314863,1.3654797261359872
2022-11-21,tucker,1,0.04622968597262955,1.513050887085413
2022-11-21,tucker,2,0.038572290478280036,1.2727069174414452
2022-11-21,tucker,3,0.08619946091644204,2.0539006370710924
2022-11-21,tucker,4,0.016283524904214586,1.2388050607768382
2022-11-21,tucker,5,-0.011931229894137974,1.3491878736076741
2022-11-22,tucker,1,0.018513039916253193,1.5410620585533474
2022-11-22,tucker,2,0.03748219373219375,1.3204107646852883
2022-11-22,tucker,3,0.03147167958092334,2.118540339812048
2022-11-22,tucker,4,0.025878756141913928,1.270863794852051
2022-11-22,tucker,5,0.021542102255537765,1.3782522167428621
2022-11-23,tucker,1,0.0035619633985190524,1.546551265200761
2022-11-23,tucker,2,0.026829464861379715,1.355836678899
2022-11-23,tucker,3,0.06817088424901374,2.2629631080942416
2022-11-23,tucker,4,0.02909827410777699,1.3078437379083057
2022-11-23,tucker,5,0.023501466178891577,1.4106431646006268
2022-11-24,tucker,1,-0.01676447143944343,1.5206241506856675
2022-11-24,tucker,2,0.0283536961619153,1.3942796601376826
2022-11-24,tucker,3,0.13384970653324357,2.5658600560082125
2022-11-24,tucker,4,0.03301068849849342,1.3510165601451019
2022-11-24,tucker,5,0.035151525397329075,1.4602294236276545
2022-11-25,tucker,1,-0.03639980615799521,1.4652737263615432
2022-11-25,tucker,2,0.005297686164512538,1.4016661162026551
2022-11-25,tucker,3,0.07014065587745244,2.745831163226385
2022-11-25,tucker,4,0.012151553435282458,1.3674335100676567
2022-11-25,tucker,5,0.016475446658281618,1.4842873556054854
2022-11-28,tucker,1,-0.013820499388859875,1.445022911721851
2022-11-28,tucker,2,0.03961031737202614,1.4571865559150576
2022-11-28,tucker,3,0.15334661673175087,3.1668950822237596
2022-11-28,tucker,4,0.05216602289201833,1.4387670778571588
2022-11-28,tucker,5,0.0730783104073351,1.5927565677121058
2022-11-29,tucker,1,-0.004347285597285533,1.438740984429975
2022-11-29,tucker,2,0.02400719312058286,1.4921695149756273
2022-11-29,tucker,3,0.1276751742123038,3.5712289635587657
2022-11-29,tucker,4,0.026744017655235375,1.477245489989142
2022-11-29,tucker,5,0.026214817699876953,1.6345103907749603
2022-11-30,tucker,1,-0.023350439882697915,1.4051457495662691
2022-11-30,tucker,2,0.01493276586377057,1.5144517329718146
2022-11-30,tucker,3,0.09216842765474986,3.9003835219250793
2022-11-30,tucker,4,0.012656078132743498,1.4959416243316879
2022-11-30,tucker,5,0.011150585322809678,1.6527361383483157
2022-12-01,tucker,1,-0.021055736652066837,1.3755593707056306
2022-12-01,tucker,2,0.013297627310194127,1.5345903476961513
2022-12-01,tucker,3,0.05702022719719624,4.122784276501448
2022-12-01,tucker,4,0.014764432647644266,1.5180283536889407
2022-12-01,tucker,5,0.0037764303243195685,1.658977581219273
2022-12-02,tucker,1,-0.025526792912757,1.3404457515104258
2022-12-02,tucker,2,0.007335177501152534,1.545846840288058
2022-12-02,tucker,3,0.028127994351707097,4.238749929344188
2022-12-02,tucker,4,0.03980239336814151,1.5784495153664602
2022-12-02,tucker,5,0.03099551836036583,1.7103984512973904
2022-12-05,tucker,1,-0.07012933282967276,1.2464411852626303
2022-12-05,tucker,2,-0.02194499341238476,1.5119232415613808
2022-12-05,tucker,3,-0.02422881686841083,4.136050033555118
