trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,tucker,1,5,-0.07031155589123861,0.02442421135518778,-0.09473576724642639,0.9052642327535736,-0.0947357672464264
2022-10-27,tucker,1,5,-0.02623356496525525,0.016050074098783822,-0.04228363906403908,0.8669863666782373,-0.13301363332176275
2022-10-28,tucker,1,5,0.027836362508529278,0.06917482796482466,-0.04133846545629538,0.8311464807082299,-0.16885351929177006
2022-10-31,tucker,1,5,0.03606965174129362,0.09467717408826722,-0.0586075223469736,0.7824350447665138,-0.21756495523348618
2022-11-01,tucker,1,5,0.03624135957381236,0.02944404275289249,0.006797316820919868,0.7877535036575825,-0.21224649634241755
2022-11-02,tucker,1,5,0.024512678515526742,0.008349417787024749,0.016163260728501994,0.800486168926991,-0.19951383107300902
2022-11-03,tucker,1,5,0.026776908988447534,0.0006799907251389495,0.026096918263308583,0.8213763910483878,-0.17862360895161222
2022-11-04,tucker,1,5,0.020162761918744776,0.01378041044787015,0.006382351470874625,0.826618703865937,-0.17338129613406295
2022-11-07,tucker,1,5,0.021669700340445575,0.016959012033833543,0.004710688306612032,0.830512646928265,-0.16948735307173501
2022-11-08,tucker,1,5,0.013061132415971066,0.04249627831813807,-0.029435145902167004,0.8060663859923366,-0.1939336140076634
2022-11-09,tucker,1,5,0.02736807604064251,0.04279609293172946,-0.01542801689108695,0.7936303801739094,-0.2063696198260906
2022-11-10,tucker,1,5,0.01723114977395601,0.030546679247535236,-0.013315529473579224,0.7830627714555759,-0.2169372285444241
2022-11-11,tucker,1,5,0.010829597135761038,-0.01004284390299113,0.020872441038752167,0.7994072029824243,-0.2005927970175757
2022-11-14,tucker,1,5,0.029021840054902937,-0.007895819322838116,0.03691765937774105,0.8289194458062422,-0.17108055419375778
2022-11-15,tucker,1,5,0.027029079340719075,-0.02127874003409626,0.04830781937481533,0.8689627366705223,-0.13103726332947774
2022-11-16,tucker,1,5,0.03922400063704401,-0.011074982384249107,0.05029898302129312,0.9126706786084493,-0.0873293213915507
2022-11-17,tucker,1,5,0.05915500351307912,-0.018717364553285487,0.0778723680663646,0.9837425056164253,-0.01625749438357471
2022-11-18,tucker,1,5,0.06060007895775765,0.0015379504916314863,0.059062128466126164,1.0418444318607314,0.0
2022-11-21,tucker,1,5,0.04622968597262955,-0.011931229894137974,0.058160915866767526,1.1024390582084436,0.0
2022-11-22,tucker,1,5,0.018513039916253193,0.021542102255537765,-0.0030290623392845717,1.0990997015758681,-0.0030290623392844607
2022-11-23,tucker,1,5,0.0035619633985190524,0.023501466178891577,-0.019939502780372525,1.0771842000203895,-0.022908167122720924
2022-11-24,tucker,1,5,-0.01676447143944343,0.035151525397329075,-0.051915996836772504,1.0212611084995096,-0.07363486362761407
2022-11-25,tucker,1,5,-0.03639980615799521,0.016475446658281618,-0.05287525281627682,0.9672616691961669,-0.12261665441348879
2022-11-28,tucker,1,5,-0.013820499388859875,0.0730783104073351,-0.08689880979619498,0.883207781381539,-0.1988602228799603
2022-11-29,tucker,1,5,-0.004347285597285533,0.026214817699876953,-0.030562103297162486,0.8562150939340987,-0.22334473950376865
2022-11-30,tucker,1,5,-0.023350439882697915,0.011150585322809678,-0.034501025205507595,0.8266747953969423,-0.2501401422221392
2022-12-01,tucker,1,5,-0.021055736652066837,0.0037764303243195685,-0.024832166976386405,0.8061466688424753,-0.2687607874193685
2022-12-02,tucker,1,5,-0.025526792912757,0.03099551836036583,-0.056522311273122836,0.7605813958943699,-0.3100921178079641
2022-12-05,tucker,1,5,-0.07012933282967276,-0.02348584010654405,-0.04664349272312872,0.7251052230896238,-0.34227183109061743
2022-12-06,tucker,1,5,-0.05667217699977123,-0.012085218411899468,-0.04458695858787176,0.6927749865358772,-0.37159792971985683
2022-12-07,tucker,1,5,-0.039899184238879504,0.005162028846126228,-0.045061213085005734,0.661557705247622,-0.3999144893118092
2022-12-08,tucker,1,5,-0.031390449438202295,0.002483924600671076,-0.03387437403887337,0.6391478520917653,-0.42024201035616937
2022-12-09,tucker,1,5,-0.0005574269650799324,-0.014198902120411194,0.013641475155331262,0.6478667716366585,-0.41233325614433813
2022-12-12,tucker,1,5,0.0024500589016718255,-0.01764570513159423,0.020095764033266055,0.6608861494044626,-0.40052364392961703
2022-12-13,tucker,1,5,-0.013549375794273733,-0.0335288217583811,0.01997944596410737,0.674090288514916,-0.38854643846674886
2022-12-14,tucker,1,5,-0.015019926310248843,-0.051739075741438635,0.03671914943118979,0.6988423105490091,-0.3660943837705761
2022-12-15,tucker,1,5,-0.029573212570330742,-0.04604783633764633,0.016474623767315587,0.7103554746879857,-0.35565102723920794
2022-12-16,tucker,1,5,-0.043739396267486075,-0.04649454085831058,0.0027551445908245084,0.7123126067316348,-0.35387575265230276
2022-12-19,tucker,1,5,-0.008681097041149444,-0.01857500638178176,0.009893909340632317,0.719360163084827,-0.34748305792626044
2022-12-20,tucker,1,5,0.008031331369787065,0.004248353801632428,0.003782977568154637,0.7220814864452009,-0.3450146009715547
2022-12-21,tucker,1,5,0.0500628719565237,0.007739869873372218,0.042323002083151484,0.7526421427002262,-0.31729365256403996
2022-12-22,tucker,1,5,0.06515151515151518,0.008435693495217297,0.056715821656297884,0.7953288602366262,-0.27857340111923945
2022-12-23,tucker,1,5,0.07377555040049022,0.018895383089399826,0.0548801673110904,0.838976641153751,-0.23898138866999252
2022-12-26,tucker,1,5,0.0,0.0,0.0,0.838976641153751,-0.23898138866999252
2022-12-27,tucker,1,5,0.0,0.0,0.0,0.838976641153751,-0.23898138866999252
2022-12-28,tucker,1,5,0.0,0.0,0.0,0.838976641153751,-0.23898138866999252
2022-12-29,tucker,1,5,0.0,0.0,0.0,0.838976641153751,-0.23898138866999252
2022-12-30,tucker,1,5,0.0,0.0,0.0,0.838976641153751,-0.23898138866999252
