trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,pca,1,5,-0.08743951612903228,0.017152453822963303,-0.10459196995199559,0.8954080300480044,-0.1045919699519956
2022-10-27,pca,1,5,-0.04699991482216087,0.006480835300655537,-0.05348075012281641,0.8475209369350438,-0.15247906306495618
2022-10-28,pca,1,5,0.00582447264620134,0.06921923770135192,-0.06339476505515058,0.7937925462587256,-0.20620745374127436
2022-10-31,pca,1,5,0.03606965174129362,0.09507423762100804,-0.059004585879714425,0.7469551457923255,-0.25304485420767453
2022-11-01,pca,1,5,0.03624135957381236,0.03626792142172419,-2.656184791183236e-05,0.746935305283346,-0.25306469471665405
2022-11-02,pca,1,5,-0.018454680534918333,0.023941732247270548,-0.04239641278218888,0.715267927758963,-0.284732072241037
2022-11-03,pca,1,5,-0.008395103324348563,0.024247738360930953,-0.03264284168527952,0.6919195500305692,-0.30808044996943085
2022-11-04,pca,1,5,0.020162761918744776,0.01778313151791953,0.002379630400825245,0.6935660628267472,-0.30643393717325285
2022-11-07,pca,1,5,0.021669700340445575,0.027112653742856024,-0.005442953402410449,0.689791015065288,-0.31020898493471205
2022-11-08,pca,1,5,0.013061132415971066,0.036253330208184976,-0.02319219779221391,0.6737932454086017,-0.32620675459139825
2022-11-09,pca,1,5,0.02736807604064251,0.034882079320523986,-0.007514003279881477,0.6687303607526395,-0.3312696392473605
2022-11-10,pca,1,5,0.01723114977395601,0.03904647579817161,-0.021815326024215598,0.6541417899105294,-0.3458582100894706
2022-11-11,pca,1,5,0.010829597135761038,-0.003697214506178178,0.014526811641939216,0.6636443844796807,-0.33635561552031934
2022-11-14,pca,1,5,0.029021840054902937,-0.0023539346591876877,0.03137577471409062,0.6844667411773865,-0.3155332588226135
2022-11-15,pca,1,5,0.027029079340719075,-0.009722091608300787,0.03675117094901986,0.7096216953913151,-0.29037830460868486
2022-11-16,pca,1,5,0.03922400063704401,-0.0053976752550993394,0.04462167589214335,0.7412862046890997,-0.25871379531090033
2022-11-17,pca,1,5,0.05915500351307912,-0.012927233648397188,0.07208223716147631,0.7947197727000299,-0.20528022729997009
2022-11-18,pca,1,5,0.06060007895775765,0.009209071159219687,0.05139100779853797,0.8355612227365095,-0.16443877726349054
2022-11-21,pca,1,5,0.04622968597262955,-0.00013401061965153302,0.04636369659228109,0.8743009297517405,-0.12569907024825955
2022-11-22,pca,1,5,0.018513039916253193,0.013863332913075288,0.004649707003177905,0.878366172907692,-0.12163382709230797
2022-11-23,pca,1,5,0.0035619633985190524,0.011811004767759778,-0.008249041369240725,0.8711204940100348,-0.12887950598996523
2022-11-24,pca,1,5,-0.01676447143944343,0.0254616548272296,-0.042226126266673034,0.8343364500364805,-0.1656635499635195
2022-11-25,pca,1,5,-0.03639980615799521,0.011727206191166739,-0.048127012349161946,0.7941823294022189,-0.2058176705977811
2022-11-28,pca,1,5,-0.007804059235527738,0.06176001521589051,-0.06956407445141824,0.7389357707116821,-0.26106422928831785
2022-11-29,pca,1,5,-0.006680191687069181,0.019467751790649968,-0.02614794347771915,0.7196141199454482,-0.2803858800545518
2022-11-30,pca,1,5,-0.02072200875703689,0.008345368956553115,-0.029067377713590005,0.6986968245129612,-0.3013031754870388
2022-12-01,pca,1,5,-0.017097911364601703,0.002311032714522839,-0.01940894407912454,0.6851358569177273,-0.31486414308227273
2022-12-02,pca,1,5,-0.030764044574291438,0.024179157086678855,-0.05494320166097029,0.6474922993659349,-0.3525077006340651
2022-12-05,pca,1,5,-0.07128900827364099,-0.02298508318051634,-0.048303925093124644,0.6162158798389877,-0.38378412016101227
2022-12-06,pca,1,5,-0.049613031991269874,-0.009694305598611156,-0.03991872639265872,0.5916173267328837,-0.4083826732671163
2022-12-07,pca,1,5,-0.03423911014893055,0.003472201900797981,-0.03771131204972853,0.5693066611104337,-0.4306933388895663
2022-12-08,pca,1,5,-0.02823509485094855,-4.609397580792226e-05,-0.02818900087514063,0.5532584751421683,-0.4467415248578317
2022-12-09,pca,1,5,-0.0005574269650799324,-0.019985402330146878,0.019427975365066946,0.5640071671677449,-0.4359928328322551
2022-12-12,pca,1,5,0.0024500589016718255,-0.02642648161294771,0.028876540514619537,0.5802937429810001,-0.4197062570189999
2022-12-13,pca,1,5,-0.013023944940974086,-0.038574301977820524,0.02555035703684644,0.5951204553004127,-0.4048795446995873
2022-12-14,pca,1,5,-0.011079194910501078,-0.051739075741438635,0.04065988083093756,0.6193179820929807,-0.3806820179070193
2022-12-15,pca,1,5,-0.023809523809523836,-0.053273396592299925,0.02946387278277609,0.6375654883294539,-0.3624345116705461
2022-12-16,pca,1,5,-0.04037873576396844,-0.05147084627441225,0.011092110510443808,0.6446374351836492,-0.35536256481635076
2022-12-19,pca,1,5,-0.011103228516848085,-0.019837175762328,0.008733947245479916,0.6502676645350047,-0.34973233546499527
2022-12-20,pca,1,5,0.01217158396205198,0.00044944324962747917,0.0117221407124245,0.6578901935994238,-0.3421098064005762
2022-12-21,pca,1,5,0.056250396865225594,0.0010258396518350403,0.055224557213390556,0.6942218882359837,-0.30577811176401626
2022-12-22,pca,1,5,0.06515151515151518,0.006698784172101051,0.058452730979414134,0.7348010535090626,-0.26519894649093745
2022-12-23,pca,1,5,0.0741691403898449,0.01897559937784495,0.055193541011999955,0.7753573255915758,-0.22464267440842423
2022-12-26,pca,1,5,0.0,0.0,0.0,0.7753573255915758,-0.22464267440842423
2022-12-27,pca,1,5,0.0,0.0,0.0,0.7753573255915758,-0.22464267440842423
2022-12-28,pca,1,5,0.0,0.0,0.0,0.7753573255915758,-0.22464267440842423
2022-12-29,pca,1,5,0.0,0.0,0.0,0.7753573255915758,-0.22464267440842423
2022-12-30,pca,1,5,0.0,0.0,0.0,0.7753573255915758,-0.22464267440842423
