trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,pca,1,5,-0.08743951612903228,0.017152453822963303,-0.10459196995199559,0.8954080300480044,-0.1045919699519956
2022-10-27,pca,1,5,-0.04699991482216087,0.006480835300655537,-0.05348075012281641,0.8475209369350438,-0.15247906306495618
2022-10-28,pca,1,5,0.00582447264620134,0.05866877898575562,-0.05284430633955428,0.8027342809144623,-0.1972657190855377
2022-10-31,pca,1,5,0.03606965174129362,0.09507423762100804,-0.059004585879714425,0.7553692770976541,-0.2446307229023459
2022-11-01,pca,1,5,0.03624135957381236,0.03626792142172419,-2.656184791183236e-05,0.7553492130937985,-0.24465078690620146
2022-11-02,pca,1,5,-0.018454680534918333,0.023941732247270548,-0.04239641278218888,0.7233251160607723,-0.2766748839392277
2022-11-03,pca,1,5,-0.008395103324348563,0.024247738360930953,-0.03264284168527952,0.6997137288102141,-0.3002862711897859
2022-11-04,pca,1,5,-0.005952498275352325,0.01778313151791953,-0.023735629793271856,0.683105582781905,-0.31689441721809497
2022-11-07,pca,1,5,0.021669700340445575,0.027112653742856024,-0.005442953402410449,0.6793874709258967,-0.3206125290741033
2022-11-08,pca,1,5,0.013061132415971066,0.036253330208184976,-0.02319219779221391,0.6636309823226313,-0.3363690176773687
2022-11-09,pca,1,5,0.02736807604064251,0.0432177204633735,-0.015849644422730992,0.6531126672249099,-0.3468873327750901
2022-11-10,pca,1,5,0.01723114977395601,0.03904647579817161,-0.021815326024215598,0.6388648014588535,-0.3611351985411465
2022-11-11,pca,1,5,0.010829597135761038,-0.003697214506178178,0.014526811641939216,0.6481454700943112,-0.3518545299056888
2022-11-14,pca,1,5,0.029021840054902937,-0.0023539346591876877,0.03137577471409062,0.6684815363459486,-0.33151846365405135
2022-11-15,pca,1,5,0.027029079340719075,-0.010658991542746835,0.03768807088346591,0.693675315872043,-0.306324684127957
2022-11-16,pca,1,5,0.03922400063704401,-0.0053976752550993394,0.04462167589214335,0.7246282709912655,-0.2753717290087345
2022-11-17,pca,1,5,0.05915500351307912,0.002634059580523984,0.056520943932555134,0.7655849448679072,-0.23441505513209282
2022-11-18,pca,1,5,0.06060007895775765,0.009209071159219687,0.05139100779853797,0.8049291267400571,-0.19507087325994288
2022-11-21,pca,1,5,0.04622968597262955,-0.00013401061965153302,0.04636369659228109,0.842248616550523,-0.15775138344947703
2022-11-22,pca,1,5,0.018513039916253193,0.013863332913075288,0.004649707003177905,0.8461648258413148,-0.1538351741586852
2022-11-23,pca,1,5,0.0035619633985190524,0.011811004767759778,-0.008249041369240725,0.8391847771877534,-0.16081522281224658
2022-11-24,pca,1,5,-0.01676447143944343,0.0254616548272296,-0.042226126266673034,0.8037492548251535,-0.19625074517484653
2022-11-25,pca,1,5,-0.03639980615799521,0.011727206191166739,-0.048127012349161946,0.7650672045125536,-0.2349327954874464
2022-11-28,pca,1,5,-0.007804059235527738,0.06176001521589051,-0.06956407445141824,0.7118460125375039,-0.2881539874624961
2022-11-29,pca,1,5,-0.006680191687069181,0.019467751790649968,-0.02614794347771915,0.6932327032368335,-0.3067672967631665
2022-11-30,pca,1,5,-0.02072200875703689,0.008345368956553115,-0.029067377713590005,0.6730822464084354,-0.3269177535915646
2022-12-01,pca,1,5,-0.017097911364601703,0.002311032714522839,-0.01940894407912454,0.6600184307272425,-0.33998156927275747
2022-12-02,pca,1,5,-0.030764044574291438,0.024179157086678855,-0.05494320166097029,0.6237549049878385,-0.3762450950121615
2022-12-05,pca,1,5,-0.07128900827364099,-0.02298508318051634,-0.048303925093124644,0.5936250947808368,-0.4063749052191632
2022-12-06,pca,1,5,-0.049613031991269874,-0.009694305598611156,-0.03991872639265872,0.5699283370424645,-0.4300716629575355
2022-12-07,pca,1,5,-0.03423911014893055,0.003472201900797981,-0.03771131204972853,0.5484355916782733,-0.45156440832172673
2022-12-08,pca,1,5,-0.02823509485094855,-4.609397580792226e-05,-0.02818900087514063,0.5329757403044961,-0.4670242596955039
2022-12-09,pca,1,5,-0.0005574269650799324,-0.019985402330146878,0.019427975365066946,0.5433303798573103,-0.45666962014268975
2022-12-12,pca,1,5,0.009619656980360825,-0.02642648161294771,0.03604613859330853,0.5629153420316019,-0.4370846579683981
2022-12-13,pca,1,5,-0.013023944940974086,-0.038574301977820524,0.02555035703684644,0.5772980300020278,-0.42270196999797216
2022-12-14,pca,1,5,-0.011079194910501078,-0.051739075741438635,0.04065988083093756,0.6007708991058452,-0.39922910089415475
2022-12-15,pca,1,5,-0.023809523809523836,-0.053273396592299925,0.02946387278277609,0.6184719364486939,-0.3815280635513061
2022-12-16,pca,1,5,-0.04037873576396844,-0.05147084627441225,0.011092110510443808,0.625332095515391,-0.37466790448460896
2022-12-19,pca,1,5,-0.011103228516848085,-0.019837175762328,0.008733947245479916,0.6307937130485279,-0.36920628695147206
2022-12-20,pca,1,5,0.01217158396205198,0.00044944324962747917,0.0117221407124245,0.6381879657133955,-0.36181203428660447
2022-12-21,pca,1,5,0.056250396865225594,0.0010258396518350403,0.055224557213390556,0.6734316135388322,-0.3265683864611678
2022-12-22,pca,1,5,0.06515151515151518,0.006698784172101051,0.058452730979414134,0.7127955304780503,-0.28720446952194967
2022-12-23,pca,1,5,0.0741691403898449,0.01897559937784495,0.055193541011999955,0.7521372398226608,-0.24786276017733921
2022-12-26,pca,1,5,0.0782196777789037,0.02207803598019681,0.0561416417987069,0.7943634593242527,-0.20563654067574733
2022-12-27,pca,1,5,0.06603095787398106,0.01136603606116049,0.054664921812820566,0.8377872757191747,-0.16221272428082534
2022-12-28,pca,1,5,0.030941436057736582,0.02367199341992034,0.007269442637816242,0.8438775222627075,-0.1561224777372925
2022-12-29,pca,1,5,0.03170500496200723,0.04891715862683491,-0.01721215366482768,0.8293525726752278,-0.17064742732477223
2022-12-30,pca,1,5,-0.003763483559804215,0.04522087087761582,-0.04898435443742003,0.7887272723017182,-0.21127272769828176
