trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6356591202645817,0.6356591202645817,0.6356591202645817,0.0,0,quality_factor,0.7576926350593567,momentum_factor,0.12405017018318176,volatility_factor,0.0915265828371048
2022-10-26,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.1597538256851422,0.1597538256851422,0.1597538256851422,0.0,0,value_factor,0.5746584534645081,volatility_factor,0.2719334065914154,momentum_factor,0.08454766869544983
2022-10-26,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.1288890250702305,0.1288890250702305,0.1288890250702305,0.0,0,value_factor,0.563678503036499,volatility_factor,0.2690233886241913,quality_factor,0.086403027176857
2022-10-26,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.03881403237257595,0.03881403237257595,0.03881403237257595,0.0,0,value_factor,0.4811612665653229,momentum_factor,0.2580363154411316,quality_factor,0.25574958324432373
2022-10-26,600050.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.0055465899280786116,-0.0055465899280786116,-0.0055465899280786116,0.0,2,value_factor,0.4752059876918793,volatility_factor,0.2455756813287735,quality_factor,0.22775352001190186
2022-10-27,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.798429451045862,0.6087512925556718,0.798429451045862,0.23607302208741507,0,quality_factor,0.6721811294555664,volatility_factor,0.1428406536579132,value_factor,0.13378475606441498
2022-10-27,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.23354930283535055,0.1793805607218283,0.23354930283535055,0.23607302208741507,0,value_factor,0.5749940872192383,volatility_factor,0.2720223069190979,momentum_factor,0.08465930074453354
2022-10-27,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.1887868173841154,0.14447949283775788,0.1887868173841154,0.23607302208741507,0,value_factor,0.5654820203781128,volatility_factor,0.26950135827064514,quality_factor,0.08352146297693253
2022-10-27,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.03580984586280106,0.027944455224523157,0.03580984586280106,0.23607302208741507,0,value_factor,0.4790226221084595,momentum_factor,0.26203617453575134,quality_factor,0.2552763521671295
2022-10-27,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.010199980227966069,0.007110489705545606,0.010199980227966069,0.23607302208741507,0,value_factor,0.4788661301136017,momentum_factor,0.26232877373695374,quality_factor,0.255241721868515
