trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6591489652141452,0.6591489652141452,0.6591489652141452,0.0,0,quality_factor,0.7551947236061096,momentum_factor,0.12442941963672638,volatility_factor,0.08791670203208923
2022-10-26,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.21254301477003446,0.21254301477003446,0.21254301477003446,0.0,1,momentum_factor,0.5597261786460876,volatility_factor,0.2632788419723511,value_factor,0.11787089705467224
2022-10-26,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.0949663665795593,0.0949663665795593,0.0949663665795593,0.0,0,value_factor,0.543781042098999,volatility_factor,0.2769131660461426,momentum_factor,0.09649761021137238
2022-10-26,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.023929073244526644,0.023929073244526644,0.023929073244526644,0.0,0,volatility_factor,0.507696270942688,momentum_factor,0.40448006987571716,quality_factor,0.08476956188678741
2022-10-26,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.008311540748922375,-0.008311540748922375,-0.008311540748922375,0.0,0,value_factor,0.47878751158714294,volatility_factor,0.2606872320175171,quality_factor,0.18301615118980408
2022-10-27,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.8143676304854347,0.623312819271086,0.8143676304854347,0.3350915461778641,1,quality_factor,0.6705503463745117,volatility_factor,0.17060917615890503,value_factor,0.13966310024261475
2022-10-27,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2860431722948607,0.20194199616991995,0.2860431722948607,0.3350915461778641,0,value_factor,0.5565681457519531,volatility_factor,0.2801055312156677,momentum_factor,0.10023350268602371
2022-10-27,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.14221582981894418,0.10042974588098837,0.14221582981894418,0.3350915461778641,0,value_factor,0.544376790523529,volatility_factor,0.27706190943717957,momentum_factor,0.0966716781258583
2022-10-27,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.0014425267746761329,-0.0057712970776872775,-0.0014425267746761329,0.3350915461778641,2,value_factor,0.4643021821975708,volatility_factor,0.2570708990097046,quality_factor,0.20534993708133698
2022-10-27,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.007697048654675483,-0.010982779115790755,-0.007697048654675483,0.3350915461778641,0,volatility_factor,0.48910385370254517,momentum_factor,0.4162893295288086,quality_factor,0.08281875401735306
2022-10-28,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.8588726087474985,0.5971748214724288,0.8588726087474985,0.3024917853375276,0,quality_factor,0.6090232133865356,volatility_factor,0.15959109365940094,momentum_factor,0.14893752336502075
2022-10-28,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.20971404169095106,0.18971201727113404,0.20971404169095106,0.3024917853375276,0,value_factor,0.5566025376319885,volatility_factor,0.2801141142845154,momentum_factor,0.10024355351924896
2022-10-28,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.11045755067081842,0.09055563062591195,0.11045755067081842,0.3024917853375276,0,value_factor,0.5442343950271606,volatility_factor,0.27702632546424866,momentum_factor,0.09663006663322449
2022-10-28,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.040503357879979475,-0.02388747881153698,-0.040503357879979475,0.3024917853375276,0,volatility_factor,0.5188887119293213,momentum_factor,0.21579371392726898,value_factor,0.20594272017478943
2022-10-28,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.04185036640562764,-0.01870888988303977,-0.04185036640562764,0.3024917853375276,0,momentum_factor,0.4887373149394989,volatility_factor,0.37504279613494873,quality_factor,0.0708509162068367
2022-10-31,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6926980311323884,0.580739493478154,0.6926980311323884,0.3139277746280034,0,quality_factor,0.5913161635398865,momentum_factor,0.16052624583244324,volatility_factor,0.15301872789859772
2022-10-31,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.29336790183057443,0.21622438674452263,0.29336790183057443,0.3139277746280034,1,momentum_factor,0.541777491569519,volatility_factor,0.29153701663017273,value_factor,0.10459642857313156
2022-10-31,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.09576143960179544,0.08049516819238801,0.09576143960179544,0.3139277746280034,0,value_factor,0.5439789295196533,volatility_factor,0.2769625782966614,momentum_factor,0.0965554416179657
2022-10-31,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.06526099328414757,0.014819235466535704,0.06526099328414757,0.3139277746280034,0,volatility_factor,0.5208498239517212,momentum_factor,0.38733598589897156,quality_factor,0.08576884865760803
2022-10-31,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.007558573308231518,-0.008741044867469223,-0.007558573308231518,0.3139277746280034,0,momentum_factor,0.45866185426712036,volatility_factor,0.4223931133747101,quality_factor,0.07581914216279984
2022-11-01,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7832802214618327,0.5783795848691645,0.7832802214618327,0.2622801239291827,0,quality_factor,0.6061692833900452,volatility_factor,0.17775481939315796,momentum_factor,0.15638262033462524
2022-11-01,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.256688241849762,0.22371277250241964,0.256688241849762,0.2622801239291827,1,momentum_factor,0.5337845683097839,volatility_factor,0.30412086844444275,value_factor,0.09868506342172623
2022-11-01,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.09946965315095223,0.08523640806224708,0.09946965315095223,0.2622801239291827,0,value_factor,0.5438754558563232,volatility_factor,0.27693673968315125,momentum_factor,0.09652519971132278
2022-11-01,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.001303233133042388,0.024799186750153884,-0.001303233133042388,0.2622801239291827,0,volatility_factor,0.5247349739074707,momentum_factor,0.3797348141670227,quality_factor,0.08595405519008636
2022-11-01,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.028834885691378192,-0.018621449282622524,-0.028834885691378192,0.2622801239291827,0,volatility_factor,0.6623483300209045,value_factor,0.1916087120771408,quality_factor,0.08508488535881042
2022-11-02,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.902647959559058,0.5691642257151445,0.902647959559058,0.4790385613838832,0,quality_factor,0.6099587082862854,volatility_factor,0.15869033336639404,momentum_factor,0.14795486629009247
2022-11-02,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.31866059127751806,0.2386065619790442,0.31866059127751806,0.4790385613838832,1,momentum_factor,0.5269652605056763,volatility_factor,0.3148570656776428,value_factor,0.09364166855812073
2022-11-02,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.09897635690733891,0.07791848882257327,0.09897635690733891,0.4790385613838832,0,value_factor,0.543666660785675,volatility_factor,0.2768845856189728,momentum_factor,0.09646420180797577
2022-11-02,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.07104415961108342,0.06689586119716669,0.07104415961108342,0.4790385613838832,0,volatility_factor,0.5278109908103943,momentum_factor,0.373716801404953,quality_factor,0.08610069751739502
2022-11-02,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.008716352612169345,-0.00550760993166131,-0.008716352612169345,0.4790385613838832,0,volatility_factor,0.6876521110534668,value_factor,0.18908044695854187,quality_factor,0.08961968123912811
2022-11-03,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6650189813199633,0.5788278650849713,0.6650189813199633,0.22642493744691214,0,quality_factor,0.6495419144630432,volatility_factor,0.20376725494861603,momentum_factor,0.13084782660007477
2022-11-03,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.32789655919271055,0.2628583324368153,0.32789655919271055,0.22642493744691214,1,momentum_factor,0.5149792432785034,volatility_factor,0.3337278664112091,value_factor,0.08477699011564255
2022-11-03,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.12339803692721435,0.07570394218491426,0.12339803692721435,0.22642493744691214,0,volatility_factor,0.5327504277229309,momentum_factor,0.3640528917312622,quality_factor,0.0863361656665802
