trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,600011.SH,pca,3,cn_a,SIZE_LARGE,1.0742351310379044,1.0742351310379044,1.0742351310379044,0.0,0,quality_factor,0.7576926350593567,momentum_factor,0.12405017018318176,volatility_factor,0.0915265828371048
2022-10-26,600000.SH,pca,3,cn_a,SIZE_LARGE,0.051771112215331205,0.051771112215331205,0.051771112215331205,0.0,0,value_factor,0.5264870524406433,volatility_factor,0.2813836634159088,momentum_factor,0.1472054272890091
2022-10-26,600016.SH,pca,3,cn_a,SIZE_LARGE,0.028965825508487447,0.028965825508487447,0.028965825508487447,0.0,0,value_factor,0.5146551132202148,volatility_factor,0.24229750037193298,momentum_factor,0.20149874687194824
2022-10-26,600028.SH,pca,3,cn_a,SIZE_LARGE,-0.003992537363886078,-0.003992537363886078,-0.003992537363886078,0.0,0,volatility_factor,0.358195960521698,value_factor,0.34054744243621826,momentum_factor,0.15607446432113647
2022-10-26,600118.SH,pca,3,cn_a,SIZE_LARGE,-0.03249513872193299,-0.03249513872193299,-0.03249513872193299,0.0,2,momentum_factor,0.4782826602458954,value_factor,0.2811266779899597,volatility_factor,0.12149833142757416
2022-10-26,600050.SH,pca,3,cn_a,SIZE_LARGE,-0.04664938815913222,-0.04664938815913222,-0.04664938815913222,0.0,1,value_factor,0.4273424744606018,volatility_factor,0.3554689288139343,quality_factor,0.20192527770996094
2022-10-26,600104.SH,pca,3,cn_a,SIZE_LARGE,-0.07256073920748854,-0.07256073920748854,-0.07256073920748854,0.0,0,value_factor,0.42468520998954773,momentum_factor,0.23011919856071472,volatility_factor,0.19982388615608215
2022-10-26,600019.SH,pca,3,cn_a,SIZE_LARGE,-0.1103961942543556,-0.1103961942543556,-0.1103961942543556,0.0,0,value_factor,0.3996647000312805,momentum_factor,0.3834620416164398,quality_factor,0.12590545415878296
2022-10-26,600018.SH,pca,3,cn_a,SIZE_LARGE,-0.12053659953649629,-0.12053659953649629,-0.12053659953649629,0.0,2,quality_factor,0.4788917005062103,volatility_factor,0.2931568920612335,value_factor,0.18133237957954407
2022-10-26,600030.SH,pca,3,cn_a,SIZE_LARGE,-0.13303842060481524,-0.13303842060481524,-0.13303842060481524,0.0,2,quality_factor,0.4821857810020447,volatility_factor,0.22137725353240967,value_factor,0.1957915723323822
2022-10-26,600031.SH,pca,3,cn_a,SIZE_LARGE,-0.13748420449417803,-0.13748420449417803,-0.13748420449417803,0.0,2,quality_factor,0.39223939180374146,value_factor,0.3570745587348938,momentum_factor,0.232508584856987
2022-10-26,600089.SH,pca,3,cn_a,SIZE_LARGE,-0.15173123211939332,-0.15173123211939332,-0.15173123211939332,0.0,2,quality_factor,0.5276248455047607,value_factor,0.3404122292995453,momentum_factor,0.1234908401966095
2022-10-26,600036.SH,pca,3,cn_a,SIZE_LARGE,-0.3087474708751687,-0.3087474708751687,-0.3087474708751687,0.0,0,momentum_factor,0.5878352522850037,volatility_factor,0.3206516206264496,quality_factor,0.06742466241121292
2022-10-26,600111.SH,pca,3,cn_a,SIZE_LARGE,-0.3941896557522783,-0.3941896557522783,-0.3941896557522783,0.0,2,momentum_factor,0.38676393032073975,volatility_factor,0.33621883392333984,value_factor,0.214107483625412
2022-10-27,600011.SH,pca,3,cn_a,SIZE_LARGE,1.1078335441654523,0.9706065719691478,1.1078335441654523,0.14138263463974,0,quality_factor,0.6797600984573364,volatility_factor,0.1546688675880432,momentum_factor,0.08493123948574066
2022-10-27,600000.SH,pca,3,cn_a,SIZE_LARGE,0.06202470869409473,0.05434172868299547,0.06202470869409473,0.14138263463974,0,value_factor,0.5277780890464783,volatility_factor,0.28605833649635315,momentum_factor,0.14062923192977905
2022-10-27,600016.SH,pca,3,cn_a,SIZE_LARGE,0.04007225760656239,0.03510852040129356,0.04007225760656239,0.14138263463974,0,value_factor,0.5182626247406006,volatility_factor,0.24747487902641296,momentum_factor,0.1955845057964325
2022-10-27,600050.SH,pca,3,cn_a,SIZE_LARGE,-0.023059399166146917,-0.020203039070443102,-0.023059399166146917,0.14138263463974,1,volatility_factor,0.35543912649154663,value_factor,0.3447677493095398,quality_factor,0.1630176454782486
2022-10-27,600104.SH,pca,3,cn_a,SIZE_LARGE,-0.0529763452970475,-0.04641418304674644,-0.0529763452970475,0.14138263463974,0,value_factor,0.4465702772140503,volatility_factor,0.28634336590766907,quality_factor,0.157638281583786
2022-10-27,600028.SH,pca,3,cn_a,SIZE_LARGE,-0.053628637505755306,-0.04698567603678133,-0.053628637505755306,0.14138263463974,0,value_factor,0.4364979565143585,volatility_factor,0.33812665939331055,quality_factor,0.19777609407901764
2022-10-27,600019.SH,pca,3,cn_a,SIZE_LARGE,-0.08109896885177587,-0.07105326658686094,-0.08109896885177587,0.14138263463974,0,value_factor,0.43691056966781616,volatility_factor,0.21963100135326385,momentum_factor,0.2031896412372589
2022-10-27,600118.SH,pca,3,cn_a,SIZE_LARGE,-0.0917373624862613,-0.08037388594453242,-0.0917373624862613,0.14138263463974,2,momentum_factor,0.43414631485939026,value_factor,0.24388475716114044,quality_factor,0.1830424666404724
2022-10-27,600031.SH,pca,3,cn_a,SIZE_LARGE,-0.094489550126234,-0.08278516101804727,-0.094489550126234,0.14138263463974,2,momentum_factor,0.4103434681892395,quality_factor,0.2314043492078781,volatility_factor,0.19205588102340698
2022-10-27,600030.SH,pca,3,cn_a,SIZE_LARGE,-0.14164759887415018,-0.12410175797165328,-0.14164759887415018,0.14138263463974,2,quality_factor,0.5082733631134033,volatility_factor,0.28694698214530945,value_factor,0.20085063576698303
2022-10-27,600018.SH,pca,3,cn_a,SIZE_LARGE,-0.14174780921885996,-0.1241895552943349,-0.14174780921885996,0.14138263463974,2,quality_factor,0.522681474685669,volatility_factor,0.28613829612731934,value_factor,0.17855553328990936
2022-10-27,600089.SH,pca,3,cn_a,SIZE_LARGE,-0.20913802047778962,-0.18323216352622435,-0.20913802047778962,0.14138263463974,2,value_factor,0.3169153928756714,quality_factor,0.28467413783073425,volatility_factor,0.21839319169521332
2022-10-27,600036.SH,pca,3,cn_a,SIZE_LARGE,-0.35253929805925605,-0.3088703726077109,-0.35253929805925605,0.14138263463974,0,momentum_factor,0.5874260663986206,volatility_factor,0.3207997977733612,quality_factor,0.06720691174268723
2022-10-27,600111.SH,pca,3,cn_a,SIZE_LARGE,-0.36402973693247836,-0.31893749464413634,-0.36402973693247836,0.14138263463974,2,momentum_factor,0.3238629996776581,volatility_factor,0.31885281205177307,value_factor,0.258012056350708
2022-10-28,600011.SH,pca,3,cn_a,SIZE_LARGE,1.6055888413143942,0.9253541429609904,1.6055888413143942,0.735107421875,0,quality_factor,0.5918916463851929,volatility_factor,0.17075355350971222,momentum_factor,0.15391221642494202
2022-10-28,600000.SH,pca,3,cn_a,SIZE_LARGE,0.06436672295075885,0.03709667893714763,0.06436672295075885,0.735107421875,0,value_factor,0.5193111300468445,volatility_factor,0.2508918046951294,momentum_factor,0.1908435970544815
2022-10-28,600016.SH,pca,3,cn_a,SIZE_LARGE,0.017474449533647424,0.010071105289126192,0.017474449533647424,0.735107421875,0,value_factor,0.50522780418396,momentum_factor,0.25751084089279175,volatility_factor,0.2031058967113495
2022-10-28,600050.SH,pca,3,cn_a,SIZE_LARGE,-0.10894297158124727,-0.06278745062569141,-0.10894297158124727,0.735107421875,1,value_factor,0.4313977360725403,volatility_factor,0.31532004475593567,quality_factor,0.19744554162025452
2022-10-28,600104.SH,pca,3,cn_a,SIZE_LARGE,-0.12219645391935542,-0.07042587241503867,-0.12219645391935542,0.735107421875,0,value_factor,0.42576175928115845,momentum_factor,0.23522251844406128,volatility_factor,0.1970607191324234
2022-10-28,600028.SH,pca,3,cn_a,SIZE_LARGE,-0.1250432983174115,-0.07206660333588259,-0.1250432983174115,0.735107421875,0,value_factor,0.4132919907569885,volatility_factor,0.2463768720626831,quality_factor,0.18524876236915588
2022-10-28,600031.SH,pca,3,cn_a,SIZE_LARGE,-0.16897914590674729,-0.0973882906478172,-0.16897914590674729,0.735107421875,2,momentum_factor,0.3815082609653473,quality_factor,0.27513936161994934,volatility_factor,0.20997925102710724
2022-10-28,600019.SH,pca,3,cn_a,SIZE_LARGE,-0.17687772009694183,-0.10194050112805315,-0.17687772009694183,0.735107421875,0,value_factor,0.4230636656284332,momentum_factor,0.28616464138031006,volatility_factor,0.15992608666419983
2022-10-28,600118.SH,pca,3,cn_a,SIZE_LARGE,-0.19282913406457383,-0.11113383046693322,-0.19282913406457383,0.735107421875,2,momentum_factor,0.391515851020813,value_factor,0.23681598901748657,quality_factor,0.23671859502792358
2022-10-28,600030.SH,pca,3,cn_a,SIZE_LARGE,-0.25242403907172273,-0.1454803523340054,-0.25242403907172273,0.735107421875,2,quality_factor,0.391262024641037,value_factor,0.25337091088294983,volatility_factor,0.19596199691295624
2022-10-28,600018.SH,pca,3,cn_a,SIZE_LARGE,-0.27505684167127387,-0.15852438771430108,-0.27505684167127387,0.735107421875,2,quality_factor,0.3776046633720398,value_factor,0.24617724120616913,momentum_factor,0.2280731201171875
2022-10-28,600089.SH,pca,3,cn_a,SIZE_LARGE,-0.34432354733114545,-0.1984450893300087,-0.34432354733114545,0.735107421875,2,quality_factor,0.4264066815376282,momentum_factor,0.3091292679309845,value_factor,0.1333540678024292
2022-10-28,600036.SH,pca,3,cn_a,SIZE_LARGE,-0.5457317616633539,-0.31452332851739095,-0.5457317616633539,0.735107421875,0,momentum_factor,0.5699577927589417,volatility_factor,0.3328406810760498,value_factor,0.049518294632434845
2022-10-28,600111.SH,pca,3,cn_a,SIZE_LARGE,-0.6123497330391032,-0.35291747664670986,-0.6123497330391032,0.735107421875,2,momentum_factor,0.3792203366756439,volatility_factor,0.31198880076408386,value_factor,0.20230244100093842
2022-10-31,600011.SH,pca,3,cn_a,SIZE_LARGE,1.1346279239233439,0.920651191522956,1.1346279239233439,0.23241887986660004,0,quality_factor,0.5815595984458923,volatility_factor,0.16344402730464935,momentum_factor,0.1594541072845459
2022-10-31,600016.SH,pca,3,cn_a,SIZE_LARGE,0.0592464224178752,0.04807328309344014,0.0592464224178752,0.23241887986660004,0,value_factor,0.5262297987937927,volatility_factor,0.26196086406707764,momentum_factor,0.17769978940486908
2022-10-31,600000.SH,pca,3,cn_a,SIZE_LARGE,0.02882442418116164,0.023388495830058947,0.02882442418116164,0.23241887986660004,0,value_factor,0.5119161009788513,volatility_factor,0.2310534417629242,momentum_factor,0.21754702925682068
2022-10-31,600050.SH,pca,3,cn_a,SIZE_LARGE,-0.00029821431627982724,-0.0002419748005697553,-0.00029821431627982724,0.23241887986660004,1,volatility_factor,0.3568094074726105,value_factor,0.3153572082519531,momentum_factor,0.1844431757926941
2022-10-31,600118.SH,pca,3,cn_a,SIZE_LARGE,-0.03644837783263936,-0.02957466652562783,-0.03644837783263936,0.23241887986660004,2,momentum_factor,0.47930318117141724,value_factor,0.4033227860927582,quality_factor,0.08376429975032806
2022-10-31,600028.SH,pca,3,cn_a,SIZE_LARGE,-0.07904915162726263,-0.06414146355826422,-0.07904915162726263,0.23241887986660004,0,value_factor,0.4369644820690155,volatility_factor,0.281861811876297,quality_factor,0.17260071635246277
