trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,tucker,5,-0.012670777419660561,0.001,-0.013670777419660562,0.9863292225803394,-0.013670777419660607
2022-10-27,tucker,5,-0.02641889488807898,0.00019999999999999996,-0.02661889488807898,0.9600742286794327,-0.039925771320567294
2022-10-28,tucker,5,0.027066853009719095,0.00019999999999999996,0.026866853009719097,0.9858684018597825,-0.014131598140217472
2022-10-31,tucker,5,0.04247159054747618,0.0,0.04247159054747618,1.027739800957266,0.0
2022-11-01,tucker,5,0.03187736286855758,0.0,0.03187736286855758,1.0605014355268398,0.0
2022-11-02,tucker,5,0.003956562442629319,0.0,0.003956562442629319,1.064697375677,0.0
2022-11-03,tucker,5,0.0032182306311479445,0.0,0.0032182306311479445,1.0681238173843064,0.0
2022-11-04,tucker,5,0.005457232651712806,0.0,0.005457232651712806,1.0739528175566082,0.0
2022-11-07,tucker,5,0.009361824308834078,0.0,0.009361824308834078,1.0840069751505506,0.0
2022-11-08,tucker,5,0.013177324836786042,0.0,0.013177324836786042,1.0982912871874513,0.0
2022-11-09,tucker,5,0.027066971324848275,0.0,0.027066971324848275,1.128018705964085,0.0
2022-11-10,tucker,5,0.02659835329563389,0.0,0.02659835329563389,1.1580221460294016,0.0
2022-11-11,tucker,5,0.019469918833882893,0.0,0.019469918833882893,1.180568743220433,0.0
2022-11-14,tucker,5,0.002378729423533521,0.00019999999999999996,0.002178729423533521,1.1831408830777914,0.0
2022-11-15,tucker,5,0.012292525096041085,0.0,0.012292525096041085,1.1976846720751773,0.0
2022-11-16,tucker,5,0.025395734396600745,0.0,0.025395734396600745,1.2281007538980784,0.0
2022-11-17,tucker,5,0.03398202376682837,0.0,0.03398202376682837,1.2698341029051028,0.0
2022-11-18,tucker,5,0.05245797108581409,0.0,0.05245797108581409,1.3364470235590795,0.0
2022-11-21,tucker,5,0.05925771780408349,0.00019999999999999996,0.05905771780408349,1.415374534736539,0.0
2022-11-22,tucker,5,0.025339269929967,0.0,0.025339269929967,1.4512390921242297,0.0
2022-11-23,tucker,5,0.03320920288290685,0.0,0.03320920288290685,1.4994335855661887,0.0
2022-11-24,tucker,5,0.05305674252056771,0.0,0.05305674252056771,1.5789886472422656,0.0
2022-11-25,tucker,5,0.014897281499009818,0.0,0.014897281499009818,1.6025112856039743,0.0
2022-11-28,tucker,5,0.059119754944462685,0.0,0.059119754944462685,1.697251360104617,0.0
2022-11-29,tucker,5,0.04796058136680685,0.0,0.04796058136680685,1.7786525220608382,0.0
2022-11-30,tucker,5,0.027471932660002762,0.0,0.027471932660002762,1.8275155443724378,0.0
2022-12-01,tucker,5,0.012574722364945857,0.0,0.012574722364945857,1.8504960449605443,0.0
2022-12-02,tucker,5,0.001584113329029102,0.0,0.001584113329029102,1.8534274404106819,0.0
2022-12-05,tucker,5,-0.04144511511220763,0.0,-0.04144511511220763,1.7766119267907368,-0.04144511511220761
2022-12-06,tucker,5,-0.03227489873940141,0.0,-0.03227489873940141,1.719271956754353,-0.07238237695811967
2022-12-07,tucker,5,-0.03474279471138035,0.0,-0.03474279471138035,1.6595396441078034,-0.10461040560612223
2022-12-08,tucker,5,-0.0329945491103788,0.0,-0.0329945491103788,1.604783881819668,-0.1341533815512732
2022-12-09,tucker,5,-0.006508496979594947,0.0,-0.006508496979594947,1.594339150771942,-0.1397887416522392
2022-12-12,tucker,5,-0.025846953000112437,0.0,-0.025846953000112437,1.5531303416757005,-0.1620225816169214
2022-12-13,tucker,5,-0.033591831687590744,0.0,-0.033591831687590744,1.50095784864924,-0.19017177801324758
2022-12-14,tucker,5,-0.02410708110690194,0.0,-0.02410708110690194,1.4647741360538118,-0.20969437264334034
2022-12-15,tucker,5,-0.02498263051599823,0.0,-0.02498263051599823,1.4281802250233888,-0.229438286126306
2022-12-16,tucker,5,-0.028446212790295623,0.0,-0.028446212790295623,1.3875539064394813,-0.251357848607212
2022-12-19,tucker,5,0.00047020021587049763,0.0,0.00047020021587049763,1.388206334585821,-0.2510058369060173
2022-12-20,tucker,5,0.019667775792800546,0.0,0.019667775792800546,1.4155092655286006,-0.2362747876361685
2022-12-21,tucker,5,0.02892775537197858,0.0,0.02892775537197858,1.4564567712885812,-0.21418193152149512
2022-12-22,tucker,5,0.023821588964861796,0.0,0.023821588964861796,1.4911518858393076,-0.19546249649303848
2022-12-23,tucker,5,0.019602022864498258,0.0,0.019602022864498258,1.5203814791999692,-0.17969193395394878
2022-12-26,tucker,5,0.0,0.0,0.0,1.5203814791999692,-0.17969193395394878
2022-12-27,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.5200774029041293,-0.17985599556715803
2022-12-28,tucker,5,0.0,0.0,0.0,1.5200774029041293,-0.17985599556715803
2022-12-29,tucker,5,0.0,0.0,0.0,1.5200774029041293,-0.17985599556715803
2022-12-30,tucker,5,0.0,0.0,0.0,1.5200774029041293,-0.17985599556715803
