trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2022-10-26,pca,5,-0.028206944785229515,0.9717930552147704,1.0,-0.02820694478522956
2022-10-27,pca,5,0.0021080416615214537,0.9738416354615405,0.4,-0.026158364538459544
2022-10-28,pca,5,0.03595600816055646,1.0088570932532854,0.0,0.0
2022-10-31,pca,5,0.03796981241054494,1.0471632078331603,0.19999999999999996,0.0
2022-11-01,pca,5,0.022473930296054358,1.0706970807745955,0.0,0.0
2022-11-02,pca,5,-0.0052616151837251435,1.0650634847572216,0.19999999999999996,-0.0052616151837252545
2022-11-03,pca,5,-0.0024500327294231018,1.062454044360653,0.0,-0.007698756783738547
2022-11-04,pca,5,0.009651603219088733,1.0727084292353382,0.0,0.0
2022-11-07,pca,5,0.016152626558427263,1.0900354878988536,0.0,0.0
2022-11-08,pca,5,0.015818047560899995,1.1072777210895066,0.19999999999999996,0.0
2022-11-09,pca,5,0.03472946931096761,1.1457328887228029,0.19999999999999996,0.0
2022-11-10,pca,5,0.027618715837697573,1.1773765598023422,0.0,0.0
2022-11-11,pca,5,0.004093145197570802,1.1821957330138295,0.0,0.0
2022-11-14,pca,5,-0.003968976463655949,1.1775036259740632,0.19999999999999996,-0.003968976463655904
2022-11-15,pca,5,-0.0017741399735102582,1.1754145697222693,0.0,-0.00573607491736805
2022-11-16,pca,5,0.03159244323763748,1.2125487877969123,0.19999999999999996,0.0
2022-11-17,pca,5,0.03275674117980352,1.2522679346066603,0.0,0.0
2022-11-18,pca,5,0.05832481790167434,1.3253062338566997,0.0,0.0
2022-11-21,pca,5,0.04935205742672499,1.3907128232179922,0.19999999999999996,0.0
2022-11-22,pca,5,0.02711639492137774,1.4284239413545954,0.19999999999999996,0.0
2022-11-23,pca,5,0.033515834094474097,1.4762987611896108,0.0,0.0
2022-11-24,pca,5,0.052239499442925455,1.5534198695023669,0.0,0.0
2022-11-25,pca,5,-0.011722715142814977,1.5352095708750018,0.19999999999999996,-0.011722715142814977
2022-11-28,pca,5,0.025616473641353953,1.5745362263812757,0.0,0.0
2022-11-29,pca,5,0.018837414336752522,1.6041964176658463,0.0,0.0
2022-11-30,pca,5,0.002661299186755306,1.6084656642875763,0.0,0.0
2022-12-01,pca,5,0.018817929182040682,1.638733657249884,0.19999999999999996,0.0
2022-12-02,pca,5,0.005045018478712859,1.6470010988323982,0.19999999999999996,0.0
2022-12-05,pca,5,-0.04190587262880272,1.5779820805652296,0.19999999999999996,-0.04190587262880274
2022-12-06,pca,5,-0.036101212325616736,1.5210150144287258,0.0,-0.07649423214895679
2022-12-07,pca,5,-0.019063447012932368,1.492019225295289,0.19999999999999996,-0.09409943542052268
2022-12-08,pca,5,-0.022957298457073637,1.4577664946364934,0.0,-0.11489646505400519
2022-12-09,pca,5,-0.000632609276770979,1.4568442980286205,0.0,-0.11545638976111483
2022-12-12,pca,5,-0.0021344749056188663,1.4537347004330843,0.0,-0.1173444259000953
2022-12-13,pca,5,-0.03250534287519828,1.4064805555459332,0.19999999999999996,-0.1460354479769177
2022-12-14,pca,5,-0.017534689016412863,1.3818183563968036,0.19999999999999996,-0.1610094508276828
2022-12-15,pca,5,-0.011953490023760338,1.3653008044589656,0.0,-0.17103831598724328
2022-12-16,pca,5,-0.035620440942286044,1.3166681877852795,0.19999999999999996,-0.20056629669603754
2022-12-19,pca,5,-0.016870400230176386,1.2944554684870009,0.0,-0.21405306322826745
2022-12-20,pca,5,0.01616514597078167,1.31538053008777,0.19999999999999996,-0.20134811627006366
2022-12-21,pca,5,0.02406649870085109,1.3470371339062521,0.0,-0.18212736174784483
2022-12-22,pca,5,0.028739020157522367,1.3857496612505151,0.19999999999999996,-0.15862250351083007
2022-12-23,pca,5,0.023574507403206258,1.4184180268986561,0.0,-0.13878744349095484
2022-12-26,pca,5,0.0,1.4184180268986561,0.0,-0.13878744349095484
2022-12-27,pca,5,0.0,1.4184180268986561,0.19999999999999996,-0.13878744349095484
2022-12-28,pca,5,0.0,1.4184180268986561,0.19999999999999996,-0.13878744349095484
2022-12-29,pca,5,0.0,1.4184180268986561,0.19999999999999996,-0.13878744349095484
2022-12-30,pca,5,0.0,1.4184180268986561,0.0,-0.13878744349095484
