trade_date,model,cumulative_nav,drawdown
2022-10-26,pca,0.9717930552147704,-0.02820694478522956
2022-10-27,pca,0.9738416354615405,-0.026158364538459544
2022-10-28,pca,1.0088570932532854,0.0
2022-10-31,pca,1.0471632078331603,0.0
2022-11-01,pca,1.0706970807745955,0.0
2022-11-02,pca,1.0650634847572216,-0.0052616151837252545
2022-11-03,pca,1.062454044360653,-0.007698756783738547
2022-11-04,pca,1.0727084292353382,0.0
2022-11-07,pca,1.0900354878988536,0.0
2022-11-08,pca,1.1072777210895066,0.0
2022-11-09,pca,1.1457328887228029,0.0
2022-11-10,pca,1.1773765598023422,0.0
2022-11-11,pca,1.1821957330138295,0.0
2022-11-14,pca,1.1775036259740632,-0.003968976463655904
2022-11-15,pca,1.1754145697222693,-0.00573607491736805
2022-11-16,pca,1.2125487877969123,0.0
2022-11-17,pca,1.2522679346066603,0.0
2022-11-18,pca,1.3253062338566997,0.0
2022-11-21,pca,1.3907128232179922,0.0
2022-11-22,pca,1.4284239413545954,0.0
2022-11-23,pca,1.4762987611896108,0.0
2022-11-24,pca,1.5534198695023669,0.0
2022-11-25,pca,1.5352095708750018,-0.011722715142814977
2022-11-28,pca,1.5745362263812757,0.0
2022-11-29,pca,1.6041964176658463,0.0
2022-11-30,pca,1.6084656642875763,0.0
2022-12-01,pca,1.638733657249884,0.0
2022-12-02,pca,1.6470010988323982,0.0
2022-12-05,pca,1.5779820805652296,-0.04190587262880274
2022-12-06,pca,1.5210150144287258,-0.07649423214895679
2022-12-07,pca,1.492019225295289,-0.09409943542052268
2022-12-08,pca,1.4577664946364934,-0.11489646505400519
2022-12-09,pca,1.4568442980286205,-0.11545638976111483
2022-12-12,pca,1.4537347004330843,-0.1173444259000953
2022-12-13,pca,1.4064805555459332,-0.1460354479769177
2022-12-14,pca,1.3818183563968036,-0.1610094508276828
2022-12-15,pca,1.3653008044589656,-0.17103831598724328
2022-12-16,pca,1.3166681877852795,-0.20056629669603754
2022-12-19,pca,1.2944554684870009,-0.21405306322826745
2022-12-20,pca,1.31538053008777,-0.20134811627006366
2022-12-21,pca,1.3470371339062521,-0.18212736174784483
2022-12-22,pca,1.3857496612505151,-0.15862250351083007
2022-12-23,pca,1.4184180268986561,-0.13878744349095484
2022-12-26,pca,1.4184180268986561,-0.13878744349095484
2022-12-27,pca,1.4184180268986561,-0.13878744349095484
2022-12-28,pca,1.4184180268986561,-0.13878744349095484
2022-12-29,pca,1.4184180268986561,-0.13878744349095484
2022-12-30,pca,1.4184180268986561,-0.13878744349095484
