trade_date,model,cumulative_nav,drawdown
2022-10-26,pca,0.9717930552147704,-0.02820694478522956
2022-10-27,pca,0.9723788533943554,-0.02762114660564463
2022-10-28,pca,1.0073417153821553,0.0
2022-10-31,pca,1.0455902913485324,0.0
2022-11-01,pca,1.0690888146745305,0.0
2022-11-02,pca,1.0634636807344884,-0.0052616151837250325
2022-11-03,pca,1.060858159910136,-0.007698756783738436
2022-11-04,pca,1.0710971419413213,0.0
2022-11-07,pca,1.0883981740828983,0.0
2022-11-08,pca,1.1056145081657383,0.0
2022-11-09,pca,1.144011913296841,0.0
2022-11-10,pca,1.175608053245127,0.0
2022-11-11,pca,1.1758296390005119,0.0
2022-11-14,pca,1.1711627988380497,-0.003968976463655904
2022-11-15,pca,1.169084992101143,-0.00573607491736805
2022-11-16,pca,1.2060192433540724,0.0
2022-11-17,pca,1.2455245035664841,0.0
2022-11-18,pca,1.3181694934290729,0.0
2022-11-21,pca,1.3832238699669415,0.0
2022-11-22,pca,1.4207319146896416,0.0
2022-11-23,pca,1.4683489298351042,0.0
2022-11-24,pca,1.5450547429372452,0.0
2022-11-25,pca,1.5684931925717136,0.0
2022-11-28,pca,1.6086724570958701,0.0
2022-11-29,pca,1.6389756867023066,0.0
2022-11-30,pca,1.6433374913644394,0.0
2022-12-01,pca,1.674261699899128,0.0
2022-12-02,pca,1.68270838111332,0.0
2022-12-05,pca,1.6121930180229664,-0.04190587262880274
2022-12-06,pca,1.5539908955694426,-0.07649423214895679
2022-12-07,pca,1.5243664724731751,-0.09409943542052257
2022-12-08,pca,1.489371136406652,-0.11489646505400508
2022-12-09,pca,1.4909893340706684,-0.11393480248538723
2022-12-12,pca,1.4878068547525491,-0.11582608641422432
2022-12-13,pca,1.4394451828067474,-0.14456646263663586
2022-12-14,pca,1.4142049591700574,-0.15956622368851248
2022-12-15,pca,1.3973002742990657,-0.16961234044928308
2022-12-16,pca,1.3475278223997558,-0.19919111503551246
2022-12-19,pca,1.324794488714574,-0.21270108143274458
2022-12-20,pca,1.3362571889035577,-0.2058890275334232
2022-12-21,pca,1.3814932248009482,-0.1790061544193895
2022-12-22,pca,1.4211959864359833,-0.15541159574204644
2022-12-23,pca,1.4546999817396256,-0.13550084015320507
2022-12-26,pca,1.525958624907015,-0.09315325101227334
2022-12-27,pca,1.599625149866883,-0.049374705789167916
2022-12-28,pca,1.666801769150544,-0.009452981955347495
2022-12-29,pca,1.7199835178034433,0.0
2022-12-30,pca,1.7510705111987834,0.0
