trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,pca,5,-0.028206944785229515,0.001,-0.029206944785229515,0.9707930552147704,-0.02920694478522956
2022-10-27,pca,5,0.0006028013643865071,0.00019999999999999996,0.00040280136438650713,0.9711840919819478,-0.028815908018052228
2022-10-28,pca,5,0.03595600816055646,0.00019999999999999996,0.03575600816055646,1.0059097583002568,0.0
2022-10-31,pca,5,0.03796981241054494,0.00019999999999999996,0.03776981241054494,1.043902781173194,0.0
2022-11-01,pca,5,0.022473930296054358,0.0,0.022473930296054358,1.0673633795131376,0.0
2022-11-02,pca,5,-0.0052616151837251435,0.00019999999999999996,-0.005461615183725143,1.0615338514730366,-0.0054616151837251214
2022-11-03,pca,5,-0.0024500327294231018,0.0,-0.0024500327294231018,1.058933058793537,-0.00789826677719252
2022-11-04,pca,5,0.009651603219088733,0.0,0.009651603219088733,1.0691534605125883,0.0
2022-11-07,pca,5,0.016152626558427263,0.0,0.016152626558427263,1.0864230970938984,0.0
2022-11-08,pca,5,0.015818047560899995,0.00019999999999999996,0.015618047560899994,1.1033909046955712,0.0
2022-11-09,pca,5,0.03472946931096761,0.00019999999999999996,0.03452946931096761,1.1414904070772578,0.0
2022-11-10,pca,5,0.027618715837697573,0.0,0.027618715837697573,1.1730169062617821,0.0
2022-11-11,pca,5,0.0001884860815415168,0.00019999999999999996,-1.1513918458483147e-05,1.173003400240773,-1.1513918458549988e-05
2022-11-14,pca,5,-0.003968976463655949,0.00019999999999999996,-0.004168976463655948,1.1681131766733808,-0.0041804423808594615
2022-11-15,pca,5,-0.0017741399735102582,0.0,-0.0017741399735102582,1.1660407803930604,-0.0059471656644349835
2022-11-16,pca,5,0.03159244323763748,0.00019999999999999996,0.03139244323763748,1.20264564940432,0.0
2022-11-17,pca,5,0.03275674117980352,0.0,0.03275674117980352,1.242040401672874,0.0
2022-11-18,pca,5,0.05832481790167434,0.0,0.05832481790167434,1.314482181926967,0.0
2022-11-21,pca,5,0.04935205742672499,0.00019999999999999996,0.049152057426724995,1.379091685619448,0.0
2022-11-22,pca,5,0.02711639492137774,0.00019999999999999996,0.02691639492137774,1.4162118620623696,0.0
2022-11-23,pca,5,0.033515834094474097,0.0,0.033515834094474097,1.4636773838738781,0.0
2022-11-24,pca,5,0.052239499442925455,0.0,0.052239499442925455,1.54013915775338,0.0
2022-11-25,pca,5,0.015169980055146937,0.0,0.015169980055146937,1.5635030380586499,0.0
2022-11-28,pca,5,0.025616473641353953,0.00019999999999999996,0.025416473641353955,1.6032417718136445,0.0
2022-11-29,pca,5,0.018837414336752522,0.0,0.018837414336752522,1.6334427013512873,0.0
2022-11-30,pca,5,0.002661299186755306,0.0,0.002661299186755306,1.637789781084005,0.0
2022-12-01,pca,5,0.018817929182040682,0.00019999999999999996,0.018617929182040683,1.668282035243297,0.0
2022-12-02,pca,5,0.005045018478712859,0.00019999999999999996,0.00484501847871286,1.6763648925317554,0.0
2022-12-05,pca,5,-0.04190587262880272,0.00019999999999999996,-0.04210587262880272,1.6057800858874167,-0.04210587262880272
2022-12-06,pca,5,-0.036101212325616736,0.0,-0.036101212325616736,1.547809478058548,-0.07668701190649163
2022-12-07,pca,5,-0.019063447012932368,0.00019999999999999996,-0.019263447012932366,1.5179933321918526,-0.0944732027289833
2022-12-08,pca,5,-0.022957298457073637,0.0,-0.022957298457073637,1.4831443062088765,-0.11526165167481206
2022-12-09,pca,5,0.0010864972634829107,0.00019999999999999996,0.0008864972634829107,1.4844591095776811,-0.11447733355012324
2022-12-12,pca,5,-0.0021344749056188663,0.00019999999999999996,-0.0023344749056188664,1.4809936770379546,-0.11654456399330726
2022-12-13,pca,5,-0.03250534287519828,0.00019999999999999996,-0.03270534287519828,1.4325572710344276,-0.14543827694286393
2022-12-14,pca,5,-0.017534689016412863,0.00019999999999999996,-0.017734689016412862,1.407151313334431,-0.16059366334661207
2022-12-15,pca,5,-0.011953490023760338,0.0,-0.011953490023760338,1.3903309441485667,-0.17062749861767956
2022-12-16,pca,5,-0.035620440942286044,0.00019999999999999996,-0.03582044094228604,1.34052867667346,-0.20033598732260105
2022-12-19,pca,5,-0.016870400230176386,0.0,-0.016870400230176386,1.3179134213779502,-0.21382663926613754
2022-12-20,pca,5,0.008652436499872263,0.00019999999999999996,0.008452436499872262,1.329053000884477,-0.20718155885664324
2022-12-21,pca,5,0.03385279141847537,0.00019999999999999996,0.033652791418475374,1.3737793443073412,-0.18050100522412504
2022-12-22,pca,5,0.028739020157522367,0.0,0.028739020157522367,1.4132604165753777,-0.1569494070941918
2022-12-23,pca,5,0.023574507403206258,0.0,0.023574507403206258,1.4465773347285924,-0.13707490465045635
2022-12-26,pca,5,0.04898511312427019,0.0,0.04898511312427019,1.517438089113278,-0.09480442123698729
2022-12-27,pca,5,0.04827557166850238,0.0,0.04827557166850238,1.5906932803367813,-0.051105587200401925
2022-12-28,pca,5,0.041995225749764706,0.0,0.041995225749764706,1.657494803743158,-0.011256552122192454
2022-12-29,pca,5,0.031906462806313526,0.00019999999999999996,0.03170646280631353,1.7100481010896984,0.0
2022-12-30,pca,5,0.018074006566668,0.0,0.018074006566668,1.7409555216981119,0.0
